Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Feb-26 - 05:57:15 AM,152.60,242.60,194.00,0.00,32.00,278.60
20-Feb-26 - 06:07:15 AM,145.40,240.80,188.60,0.00,32.00,280.40
20-Feb-26 - 06:17:15 AM,147.20,239.00,188.60,0.00,32.00,276.80
20-Feb-26 - 06:27:15 AM,143.60,237.20,185.00,0.00,32.00,271.40
20-Feb-26 - 06:37:15 AM,141.80,235.40,183.20,0.00,32.00,269.60
20-Feb-26 - 06:47:15 AM,140.00,231.80,186.80,0.00,32.00,271.40
20-Feb-26 - 06:57:15 AM,138.20,230.00,179.60,0.00,32.00,266.00
20-Feb-26 - 07:07:15 AM,132.80,228.20,177.80,0.00,32.00,262.40
20-Feb-26 - 01:09:14 PM,145.40,230.00,186.80,0.00,32.00,260.60
20-Feb-26 - 01:19:14 PM,32.00,62.60,50.00,0.00,32.00,46.40
20-Feb-26 - 01:29:14 PM,147.20,161.60,239.00,0.00,32.00,192.20
20-Feb-26 - 01:39:14 PM,204.80,210.20,240.80,0.00,32.00,280.40
20-Feb-26 - 01:49:14 PM,233.60,215.60,224.60,0.00,32.00,276.80
20-Feb-26 - 01:59:14 PM,248.00,226.40,219.20,0.00,32.00,280.40
20-Feb-26 - 02:09:14 PM,267.80,235.40,224.60,0.00,32.00,284.00
20-Feb-26 - 02:19:14 PM,278.60,244.40,228.20,0.00,32.00,307.40
20-Feb-26 - 02:29:14 PM,293.00,253.40,231.80,0.00,32.00,318.20
20-Feb-26 - 02:39:14 PM,311.00,276.80,264.20,0.00,32.00,318.20
20-Feb-26 - 02:49:14 PM,327.20,302.00,275.00,0.00,32.00,374.00
20-Feb-26 - 02:59:14 PM,343.40,339.80,321.80,0.00,32.00,401.00
20-Feb-26 - 03:09:14 PM,354.20,370.40,363.20,0.00,32.00,419.00
20-Feb-26 - 03:19:14 PM,366.80,388.40,388.40,0.00,32.00,442.40
20-Feb-26 - 03:29:14 PM,386.60,395.60,401.00,0.00,32.00,458.60
20-Feb-26 - 03:39:14 PM,415.40,419.00,410.00,0.00,32.00,496.40
20-Feb-26 - 03:49:14 PM,440.60,444.20,424.40,0.00,32.00,507.20
20-Feb-26 - 03:59:14 PM,469.40,464.00,456.80,0.00,32.00,536.00
20-Feb-26 - 04:09:14 PM,492.80,485.60,498.20,0.00,32.00,575.60
20-Feb-26 - 04:19:14 PM,521.60,512.60,550.40,0.00,32.00,613.40
20-Feb-26 - 04:29:14 PM,523.40,536.00,546.80,0.00,32.00,615.20
20-Feb-26 - 04:39:14 PM,525.20,545.00,546.80,0.00,32.00,602.60
20-Feb-26 - 04:49:14 PM,528.80,546.80,546.80,0.00,32.00,604.40
20-Feb-26 - 04:59:14 PM,528.80,557.60,550.40,0.00,32.00,604.40
20-Feb-26 - 05:09:14 PM,528.80,561.20,552.20,0.00,32.00,606.20
20-Feb-26 - 05:19:14 PM,525.20,563.00,555.80,0.00,32.00,600.80
20-Feb-26 - 05:29:14 PM,530.60,564.80,561.20,0.00,32.00,627.80
20-Feb-26 - 05:39:14 PM,530.60,566.60,564.80,0.00,32.00,627.80
20-Feb-26 - 05:49:14 PM,536.00,568.40,564.80,0.00,32.00,590.00
20-Feb-26 - 05:59:14 PM,537.80,564.80,555.80,0.00,32.00,588.20
20-Feb-26 - 06:09:14 PM,539.60,566.60,536.00,0.00,32.00,590.00
20-Feb-26 - 06:19:14 PM,539.60,570.20,536.00,0.00,32.00,604.40
20-Feb-26 - 06:29:14 PM,546.80,575.60,546.80,0.00,32.00,590.00
20-Feb-26 - 06:39:14 PM,545.00,581.00,557.60,0.00,32.00,609.80
20-Feb-26 - 06:49:14 PM,546.80,579.20,557.60,0.00,32.00,620.60
20-Feb-26 - 06:59:14 PM,546.80,582.80,537.80,0.00,32.00,600.80
20-Feb-26 - 07:09:14 PM,552.20,591.80,539.60,0.00,32.00,602.60
20-Feb-26 - 07:19:14 PM,554.00,593.60,545.00,0.00,32.00,602.60
20-Feb-26 - 07:29:14 PM,552.20,588.20,532.40,0.00,32.00,599.00
20-Feb-26 - 07:39:14 PM,557.60,597.20,539.60,0.00,32.00,602.60
20-Feb-26 - 07:49:14 PM,554.00,599.00,537.80,0.00,32.00,600.80
20-Feb-26 - 07:59:14 PM,563.00,599.00,534.20,0.00,32.00,604.40
