Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Dec-25 - 12:56:08 PM,334.40,354.20,354.20,0.00,32.00,406.40
11-Dec-25 - 01:06:08 PM,366.80,379.40,397.40,0.00,32.00,444.20
11-Dec-25 - 01:16:08 PM,388.40,404.60,413.60,0.00,32.00,444.20
11-Dec-25 - 01:26:08 PM,413.60,431.60,420.80,0.00,32.00,489.20
11-Dec-25 - 01:36:08 PM,444.20,462.20,444.20,0.00,32.00,519.80
11-Dec-25 - 01:46:08 PM,464.00,498.20,510.80,0.00,32.00,532.40
11-Dec-25 - 01:56:08 PM,494.60,527.00,546.80,0.00,32.00,590.00
11-Dec-25 - 02:06:08 PM,514.40,557.60,559.40,0.00,32.00,602.60
11-Dec-25 - 02:16:08 PM,521.60,566.60,541.40,0.00,32.00,591.80
11-Dec-25 - 02:26:08 PM,516.20,572.00,536.00,0.00,32.00,604.40
11-Dec-25 - 02:36:08 PM,523.40,584.60,537.80,0.00,32.00,573.80
11-Dec-25 - 02:46:08 PM,519.80,597.20,537.80,0.00,32.00,606.20
11-Dec-25 - 02:56:08 PM,521.60,604.40,534.20,0.00,32.00,611.60
11-Dec-25 - 03:06:08 PM,519.80,613.40,536.00,0.00,32.00,595.40
11-Dec-25 - 03:16:08 PM,527.00,618.80,541.40,0.00,32.00,600.80
11-Dec-25 - 03:26:08 PM,527.00,622.40,545.00,0.00,32.00,608.00
11-Dec-25 - 03:36:08 PM,527.00,626.00,548.60,0.00,32.00,606.20
11-Dec-25 - 03:46:08 PM,521.60,631.40,552.20,0.00,32.00,604.40
11-Dec-25 - 03:56:08 PM,528.80,631.40,543.20,0.00,32.00,599.00
11-Dec-25 - 04:06:08 PM,528.80,627.80,537.80,0.00,32.00,604.40
11-Dec-25 - 04:16:08 PM,525.20,631.40,537.80,0.00,32.00,600.80
11-Dec-25 - 04:26:08 PM,528.80,635.00,539.60,0.00,32.00,611.60
11-Dec-25 - 04:36:08 PM,525.20,638.60,539.60,0.00,32.00,581.00
11-Dec-25 - 04:46:08 PM,528.80,642.20,543.20,0.00,32.00,615.20
11-Dec-25 - 04:56:08 PM,527.00,645.80,545.00,0.00,32.00,613.40
11-Dec-25 - 05:06:08 PM,528.80,644.00,546.80,0.00,32.00,602.60
11-Dec-25 - 05:16:08 PM,532.40,645.80,541.40,0.00,32.00,597.20
11-Dec-25 - 05:26:08 PM,532.40,651.20,541.40,0.00,32.00,599.00
11-Dec-25 - 05:36:08 PM,537.80,653.00,545.00,0.00,32.00,604.40
11-Dec-25 - 05:46:08 PM,539.60,653.00,546.80,0.00,32.00,613.40
11-Dec-25 - 05:56:08 PM,541.40,654.80,545.00,0.00,32.00,602.60
11-Dec-25 - 06:06:08 PM,550.40,654.80,546.80,0.00,32.00,586.40
11-Dec-25 - 06:16:08 PM,514.40,615.20,510.80,0.00,32.00,577.40
11-Dec-25 - 06:26:08 PM,487.40,584.60,483.80,0.00,32.00,548.60
11-Dec-25 - 06:36:08 PM,469.40,561.20,467.60,0.00,32.00,537.80
11-Dec-25 - 06:46:08 PM,460.40,546.80,455.00,0.00,32.00,528.80
11-Dec-25 - 06:56:08 PM,446.00,532.40,444.20,0.00,32.00,523.40
11-Dec-25 - 07:06:08 PM,438.80,521.60,435.20,0.00,32.00,514.40
11-Dec-25 - 07:16:08 PM,428.00,510.80,424.40,0.00,32.00,510.80
11-Dec-25 - 07:26:08 PM,417.20,501.80,413.60,0.00,32.00,509.00
11-Dec-25 - 07:36:08 PM,410.00,494.60,408.20,0.00,32.00,500.00
11-Dec-25 - 07:46:08 PM,404.60,485.60,401.00,0.00,32.00,491.00
11-Dec-25 - 07:56:08 PM,395.60,476.60,393.80,0.00,32.00,482.00
11-Dec-25 - 08:06:08 PM,390.20,469.40,386.60,0.00,32.00,471.20
11-Dec-25 - 08:16:08 PM,383.00,462.20,381.20,0.00,32.00,465.80
11-Dec-25 - 08:26:08 PM,375.80,455.00,375.80,0.00,32.00,473.00
11-Dec-25 - 08:36:08 PM,370.40,449.60,368.60,0.00,32.00,467.60
11-Dec-25 - 08:46:08 PM,361.40,442.40,365.00,0.00,32.00,464.00
11-Dec-25 - 08:56:08 PM,359.60,435.20,357.80,0.00,32.00,453.20
11-Dec-25 - 09:06:08 PM,350.60,429.80,354.20,0.00,32.00,455.00
