Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"18 May, 2022 - 02:15:19 PM",187.25,154.85,144.95,234.95,0.0,187.7
"18 May, 2022 - 02:25:19 PM",258.35,201.65,203.9,304.25,0.0,248.9
"18 May, 2022 - 02:35:20 PM",283.55,227.3,239.9,339.8,0.0,283.55
"18 May, 2022 - 02:45:20 PM",293.9,250.25,257.0,351.05,0.0,298.85
"18 May, 2022 - 02:55:20 PM",299.3,263.75,269.6,359.15,0.0,312.35
"18 May, 2022 - 03:05:20 PM",305.6,275.45,280.85,369.05,0.0,319.55
"18 May, 2022 - 03:15:20 PM",310.55,285.8,291.2,378.05,0.0,329.0
"18 May, 2022 - 03:25:20 PM",311.45,291.65,299.3,386.15,0.0,336.2
"18 May, 2022 - 03:35:20 PM",304.7,298.85,315.95,403.25,0.0,361.4
"18 May, 2022 - 03:45:20 PM",318.65,309.65,338.0,423.5,0.0,388.85
"18 May, 2022 - 03:55:20 PM",347.0,329.9,361.4,444.65,0.0,414.95
"18 May, 2022 - 04:05:20 PM",371.75,343.4,389.75,480.2,0.0,437.9
"18 May, 2022 - 04:15:20 PM",390.2,364.1,410.9,506.3,0.0,464.9
"18 May, 2022 - 04:25:20 PM",409.55,387.95,433.4,532.85,0.0,484.7
"18 May, 2022 - 04:35:20 PM",436.55,414.95,459.95,561.2,0.0,509.0
"18 May, 2022 - 04:45:20 PM",468.05,441.5,486.05,589.55,0.0,535.1
"18 May, 2022 - 04:55:20 PM",507.65,471.65,517.55,619.25,0.0,565.7
"18 May, 2022 - 05:05:20 PM",542.75,499.55,538.7,647.15,0.0,592.7
"18 May, 2022 - 05:15:20 PM",558.95,510.35,552.65,649.85,0.0,608.45
"18 May, 2022 - 05:25:20 PM",558.95,518.9,554.45,645.35,0.0,613.85
"18 May, 2022 - 05:35:20 PM",538.7,525.65,550.85,637.7,0.0,602.6
"18 May, 2022 - 05:45:20 PM",539.6,528.8,553.1,638.15,0.0,598.55
"18 May, 2022 - 05:55:21 PM",557.15,534.65,553.1,637.25,0.0,615.2
"18 May, 2022 - 06:05:21 PM",544.1,537.35,553.55,631.85,0.0,605.3
"18 May, 2022 - 06:15:21 PM",541.4,538.25,554.0,629.15,0.0,601.7
"18 May, 2022 - 06:25:21 PM",558.5,540.95,556.25,634.55,0.0,611.6
"18 May, 2022 - 06:35:21 PM",548.6,541.85,558.05,633.65,0.0,608.45
"18 May, 2022 - 06:45:21 PM",542.3,544.1,554.0,626.0,0.0,603.5
"18 May, 2022 - 06:55:21 PM",554.0,543.2,557.15,630.5,0.0,605.75
"18 May, 2022 - 07:05:21 PM",556.7,545.0,557.15,631.4,0.0,610.7
"18 May, 2022 - 07:15:21 PM",548.15,546.35,558.05,629.15,0.0,608.0
"18 May, 2022 - 07:25:21 PM",545.9,545.9,556.7,630.5,0.0,604.4
"18 May, 2022 - 07:35:21 PM",547.25,549.5,559.85,630.95,0.0,603.05
"18 May, 2022 - 07:45:21 PM",551.3,553.1,561.2,634.1,0.0,607.55
"18 May, 2022 - 07:55:21 PM",552.65,555.8,563.9,634.1,0.0,612.05
"18 May, 2022 - 08:05:21 PM",553.55,559.4,562.55,638.15,0.0,608.0
"18 May, 2022 - 08:15:21 PM",554.0,562.1,567.5,638.6,0.0,604.85
"18 May, 2022 - 08:25:21 PM",555.35,565.25,570.2,640.4,0.0,605.3
"18 May, 2022 - 08:35:21 PM",555.35,569.3,570.65,642.65,0.0,605.3
"18 May, 2022 - 08:45:21 PM",558.95,572.45,573.8,644.9,0.0,606.2
"18 May, 2022 - 08:55:21 PM",559.4,576.05,575.6,647.15,0.0,605.3
"18 May, 2022 - 09:05:21 PM",562.1,577.85,580.55,648.95,0.0,604.85
"18 May, 2022 - 09:15:22 PM",531.95,554.9,529.25,589.55,0.0,565.25
"18 May, 2022 - 09:25:22 PM",503.15,524.3,484.25,540.5,0.0,526.1
"18 May, 2022 - 09:35:22 PM",486.05,504.5,457.7,518.45,0.0,506.3
"18 May, 2022 - 09:45:22 PM",471.65,490.55,440.15,502.25,0.0,494.6
"18 May, 2022 - 09:55:22 PM",459.05,478.4,426.65,489.2,0.0,483.8
"18 May, 2022 - 10:05:22 PM",0.0,0.0,0.0,335.3,0.0,389.75
"18 May, 2022 - 10:15:22 PM",0.0,0.0,0.0,183.65,0.0,241.7
"18 May, 2022 - 10:25:22 PM",0.0,0.0,0.0,121.55,0.0,168.8
