Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Apr-26 - 05:19:24 PM,541.40,588.20,570.20,0.00,32.00,608.00
16-Apr-26 - 05:29:24 PM,543.20,591.80,579.20,0.00,32.00,593.60
16-Apr-26 - 05:39:24 PM,545.00,593.60,582.80,0.00,32.00,608.00
16-Apr-26 - 05:49:24 PM,548.60,591.80,564.80,0.00,32.00,595.40
16-Apr-26 - 05:59:24 PM,554.00,595.40,563.00,0.00,32.00,600.80
16-Apr-26 - 06:09:24 PM,555.80,599.00,563.00,0.00,32.00,617.00
16-Apr-26 - 06:19:24 PM,559.40,602.60,572.00,0.00,32.00,595.40
16-Apr-26 - 06:29:24 PM,561.20,604.40,561.20,0.00,32.00,602.60
16-Apr-26 - 06:39:24 PM,564.80,608.00,559.40,0.00,32.00,620.60
16-Apr-26 - 06:49:24 PM,566.60,613.40,566.60,0.00,32.00,608.00
16-Apr-26 - 06:59:24 PM,566.60,615.20,561.20,0.00,32.00,602.60
16-Apr-26 - 07:09:24 PM,570.20,618.80,563.00,0.00,32.00,600.80
16-Apr-26 - 07:19:24 PM,577.40,622.40,563.00,0.00,32.00,609.80
16-Apr-26 - 07:29:24 PM,579.20,622.40,559.40,0.00,32.00,608.00
16-Apr-26 - 07:39:24 PM,581.00,627.80,563.00,0.00,32.00,609.80
16-Apr-26 - 07:49:24 PM,521.60,582.80,519.80,0.00,32.00,572.00
16-Apr-26 - 07:59:24 PM,476.60,546.80,492.80,0.00,32.00,539.60
16-Apr-26 - 08:09:24 PM,453.20,523.40,473.00,0.00,32.00,518.00
16-Apr-26 - 08:19:24 PM,429.80,505.40,460.40,0.00,32.00,503.60
16-Apr-26 - 08:29:24 PM,413.60,491.00,446.00,0.00,32.00,491.00
16-Apr-26 - 08:39:24 PM,401.00,478.40,437.00,0.00,32.00,482.00
16-Apr-26 - 08:49:24 PM,384.80,467.60,428.00,0.00,32.00,471.20
16-Apr-26 - 08:59:24 PM,375.80,458.60,417.20,0.00,32.00,453.20
16-Apr-26 - 09:09:24 PM,363.20,447.80,410.00,0.00,32.00,456.80
16-Apr-26 - 09:19:24 PM,354.20,438.80,401.00,0.00,32.00,449.60
16-Apr-26 - 09:29:24 PM,345.20,433.40,395.60,0.00,32.00,435.20
16-Apr-26 - 09:39:24 PM,338.00,426.20,386.60,0.00,32.00,446.00
16-Apr-26 - 09:49:24 PM,332.60,417.20,383.00,0.00,32.00,437.00
16-Apr-26 - 09:59:24 PM,320.00,411.80,374.00,0.00,32.00,428.00
16-Apr-26 - 10:09:24 PM,316.40,406.40,370.40,0.00,32.00,408.20
16-Apr-26 - 10:19:24 PM,305.60,401.00,363.20,0.00,32.00,406.40
16-Apr-26 - 10:29:24 PM,300.20,395.60,357.80,0.00,32.00,406.40
16-Apr-26 - 10:39:24 PM,291.20,390.20,352.40,0.00,32.00,401.00
16-Apr-26 - 10:49:24 PM,289.40,384.80,348.80,0.00,32.00,402.80
16-Apr-26 - 10:59:24 PM,284.00,381.20,345.20,0.00,32.00,393.80
16-Apr-26 - 11:09:24 PM,280.40,375.80,341.60,0.00,32.00,384.80
16-Apr-26 - 11:19:24 PM,275.00,372.20,336.20,0.00,32.00,390.20
16-Apr-26 - 11:29:24 PM,266.00,366.80,332.60,0.00,32.00,393.80
16-Apr-26 - 11:39:24 PM,266.00,363.20,327.20,0.00,32.00,381.20
16-Apr-26 - 11:49:24 PM,257.00,359.60,323.60,0.00,32.00,368.60
16-Apr-26 - 11:59:24 PM,253.40,356.00,318.20,0.00,32.00,372.20
17-Apr-26 - 12:09:24 AM,251.60,350.60,314.60,0.00,32.00,368.60
17-Apr-26 - 12:19:24 AM,244.40,347.00,311.00,0.00,32.00,365.00
17-Apr-26 - 12:29:24 AM,240.80,343.40,307.40,0.00,32.00,361.40
17-Apr-26 - 12:39:24 AM,237.20,339.80,305.60,0.00,32.00,361.40
17-Apr-26 - 12:49:24 AM,233.60,336.20,302.00,0.00,32.00,359.60
17-Apr-26 - 12:59:24 AM,226.40,332.60,300.20,0.00,32.00,354.20
17-Apr-26 - 01:09:24 AM,226.40,329.00,293.00,0.00,32.00,339.80
17-Apr-26 - 01:19:24 AM,226.40,325.40,289.40,0.00,32.00,343.40
17-Apr-26 - 01:29:24 AM,215.60,321.80,287.60,0.00,32.00,347.00
