Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jun-23 - 06:34:21 AM,208.40,266.00,253.40,287.60,32.00,312.80
28-Jun-23 - 06:44:21 AM,203.00,264.20,251.60,282.20,32.00,305.60
28-Jun-23 - 06:54:21 AM,208.40,262.40,249.80,275.00,32.00,307.40
28-Jun-23 - 07:04:21 AM,195.80,251.60,230.00,264.20,32.00,282.20
29-Jun-23 - 01:38:32 PM,0.00,0.00,0.00,226.40,32.00,284.00
29-Jun-23 - 01:48:32 PM,147.20,197.60,215.60,323.60,32.00,289.40
29-Jun-23 - 01:58:32 PM,161.60,203.00,219.20,332.60,32.00,305.60
29-Jun-23 - 02:08:32 PM,185.00,226.40,246.20,365.00,32.00,329.00
29-Jun-23 - 02:18:32 PM,212.00,248.00,262.40,395.60,32.00,350.60
29-Jun-23 - 02:28:32 PM,240.80,271.40,273.20,413.60,32.00,374.00
29-Jun-23 - 02:38:32 PM,262.40,296.60,284.00,433.40,32.00,372.20
29-Jun-23 - 02:48:32 PM,287.60,314.60,291.20,451.40,32.00,392.00
29-Jun-23 - 02:58:32 PM,312.80,336.20,300.20,469.40,32.00,397.40
29-Jun-23 - 03:08:32 PM,339.80,361.40,309.20,483.80,32.00,415.40
29-Jun-23 - 03:18:32 PM,366.80,395.60,325.40,514.40,32.00,444.20
29-Jun-23 - 03:28:32 PM,390.20,424.40,345.20,537.80,32.00,465.80
29-Jun-23 - 03:38:32 PM,417.20,451.40,374.00,561.20,32.00,494.60
29-Jun-23 - 03:48:32 PM,442.40,480.20,404.60,586.40,32.00,528.80
29-Jun-23 - 03:58:32 PM,469.40,509.00,440.60,609.80,32.00,561.20
29-Jun-23 - 04:08:32 PM,494.60,530.60,458.60,640.40,32.00,579.20
29-Jun-23 - 04:18:32 PM,521.60,563.00,476.60,667.40,32.00,602.60
29-Jun-23 - 04:28:32 PM,532.40,577.40,478.40,674.60,32.00,618.80
29-Jun-23 - 04:38:32 PM,530.60,586.40,485.60,685.40,32.00,620.60
29-Jun-23 - 04:48:32 PM,528.80,595.40,492.80,674.60,32.00,617.00
29-Jun-23 - 04:58:32 PM,530.60,600.80,489.20,680.00,32.00,615.20
29-Jun-23 - 05:08:32 PM,530.60,600.80,480.20,678.20,32.00,609.80
29-Jun-23 - 05:18:32 PM,528.80,611.60,480.20,685.40,32.00,602.60
29-Jun-23 - 05:28:32 PM,528.80,618.80,483.80,676.40,32.00,613.40
29-Jun-23 - 05:38:32 PM,528.80,618.80,487.40,683.60,32.00,613.40
29-Jun-23 - 05:48:32 PM,532.40,624.20,489.20,689.00,32.00,608.00
29-Jun-23 - 05:58:32 PM,532.40,622.40,491.00,681.80,32.00,617.00
29-Jun-23 - 06:08:32 PM,530.60,624.20,491.00,683.60,32.00,617.00
29-Jun-23 - 06:18:32 PM,530.60,620.60,496.40,681.80,32.00,617.00
29-Jun-23 - 06:28:32 PM,532.40,622.40,498.20,680.00,32.00,620.60
29-Jun-23 - 06:38:32 PM,527.00,626.00,500.00,680.00,32.00,611.60
29-Jun-23 - 06:48:32 PM,528.80,622.40,500.00,687.20,32.00,615.20
29-Jun-23 - 06:58:32 PM,527.00,620.60,500.00,692.60,32.00,613.40
29-Jun-23 - 07:08:32 PM,528.80,624.20,505.40,683.60,32.00,609.80
29-Jun-23 - 07:18:32 PM,530.60,636.80,505.40,674.60,32.00,606.20
29-Jun-23 - 07:28:32 PM,539.60,645.80,509.00,665.60,32.00,615.20
29-Jun-23 - 07:38:32 PM,539.60,647.60,512.60,656.60,32.00,618.80
29-Jun-23 - 07:48:32 PM,539.60,651.20,516.20,660.20,32.00,615.20
29-Jun-23 - 07:58:32 PM,539.60,651.20,518.00,665.60,32.00,618.80
29-Jun-23 - 08:08:32 PM,539.60,656.60,521.60,658.40,32.00,613.40
29-Jun-23 - 08:18:32 PM,545.00,656.60,525.20,651.20,32.00,606.20
29-Jun-23 - 08:28:32 PM,512.60,602.60,494.60,597.20,32.00,552.20
29-Jun-23 - 08:38:32 PM,485.60,554.00,469.40,566.60,32.00,518.00
29-Jun-23 - 08:48:32 PM,471.20,525.20,453.20,532.40,32.00,496.40
29-Jun-23 - 08:58:32 PM,455.00,509.00,440.60,512.60,32.00,491.00
29-Jun-23 - 09:08:32 PM,446.00,494.60,429.80,505.40,32.00,471.20
