Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Sep-25 - 01:30:13 AM,156.20,264.20,231.80,0.00,32.00,266.00
20-Sep-25 - 01:40:13 AM,152.60,262.40,228.20,0.00,32.00,264.20
20-Sep-25 - 01:50:13 AM,147.20,260.60,228.20,0.00,32.00,262.40
20-Sep-25 - 02:00:13 AM,150.80,257.00,226.40,0.00,32.00,260.60
20-Sep-25 - 02:10:13 AM,145.40,255.20,224.60,0.00,32.00,258.80
20-Sep-25 - 02:20:13 AM,143.60,253.40,221.00,0.00,32.00,257.00
20-Sep-25 - 02:30:13 AM,145.40,251.60,219.20,0.00,32.00,253.40
20-Sep-25 - 02:40:13 AM,143.60,249.80,219.20,0.00,32.00,251.60
20-Sep-25 - 02:50:13 AM,138.20,248.00,215.60,0.00,32.00,253.40
20-Sep-25 - 03:00:13 AM,138.20,246.20,213.80,0.00,32.00,249.80
20-Sep-25 - 03:10:13 AM,138.20,244.40,212.00,0.00,32.00,246.20
20-Sep-25 - 03:20:13 AM,132.80,242.60,208.40,0.00,32.00,253.40
20-Sep-25 - 03:30:13 AM,125.60,240.80,208.40,0.00,32.00,239.00
20-Sep-25 - 03:40:13 AM,127.40,239.00,206.60,0.00,32.00,246.20
20-Sep-25 - 03:50:13 AM,131.00,237.20,206.60,0.00,32.00,242.60
20-Sep-25 - 04:00:13 AM,131.00,235.40,203.00,0.00,32.00,240.80
20-Sep-25 - 04:10:13 AM,129.20,233.60,201.20,0.00,32.00,237.20
20-Sep-25 - 04:20:13 AM,125.60,231.80,201.20,0.00,32.00,237.20
20-Sep-25 - 04:30:13 AM,125.60,230.00,195.80,0.00,32.00,240.80
20-Sep-25 - 04:40:13 AM,123.80,228.20,195.80,0.00,32.00,228.20
20-Sep-25 - 04:50:13 AM,122.00,226.40,194.00,0.00,32.00,233.60
20-Sep-25 - 05:00:13 AM,114.80,226.40,192.20,0.00,32.00,231.80
20-Sep-25 - 05:10:13 AM,118.40,222.80,190.40,0.00,32.00,230.00
20-Sep-25 - 05:20:13 AM,116.60,222.80,190.40,0.00,32.00,222.80
20-Sep-25 - 05:30:13 AM,114.80,219.20,188.60,0.00,32.00,224.60
20-Sep-25 - 05:40:13 AM,114.80,219.20,186.80,0.00,32.00,226.40
20-Sep-25 - 05:50:13 AM,109.40,217.40,185.00,0.00,32.00,224.60
20-Sep-25 - 06:00:13 AM,113.00,215.60,183.20,0.00,32.00,222.80
20-Sep-25 - 06:10:13 AM,107.60,213.80,183.20,0.00,32.00,222.80
20-Sep-25 - 06:20:13 AM,107.60,213.80,181.40,0.00,32.00,212.00
20-Sep-25 - 06:30:13 AM,100.40,210.20,179.60,0.00,32.00,210.20
20-Sep-25 - 06:40:13 AM,98.60,210.20,179.60,0.00,32.00,213.80
20-Sep-25 - 06:50:13 AM,102.20,208.40,177.80,0.00,32.00,212.00
20-Sep-25 - 07:00:13 AM,98.60,206.60,177.80,0.00,32.00,213.80
20-Sep-25 - 07:10:13 AM,102.20,206.60,176.00,0.00,32.00,213.80
20-Sep-25 - 07:20:13 AM,100.40,204.80,174.20,0.00,32.00,213.80
20-Sep-25 - 07:30:13 AM,96.80,203.00,172.40,0.00,32.00,219.20
20-Sep-25 - 07:40:13 AM,100.40,201.20,172.40,0.00,32.00,213.80
20-Sep-25 - 07:50:13 AM,98.60,201.20,172.40,0.00,32.00,210.20
20-Sep-25 - 08:00:13 AM,98.60,199.40,168.80,0.00,32.00,206.60
20-Sep-25 - 08:10:13 AM,91.40,197.60,167.00,0.00,32.00,206.60
20-Sep-25 - 08:20:13 AM,95.00,197.60,167.00,0.00,32.00,204.80
20-Sep-25 - 08:30:13 AM,87.80,194.00,165.20,0.00,32.00,206.60
20-Sep-25 - 08:40:13 AM,89.60,194.00,165.20,0.00,32.00,199.40
22-Sep-25 - 10:49:01 AM,32.00,69.80,68.00,0.00,32.00,95.00
22-Sep-25 - 10:59:01 AM,53.60,82.40,87.80,0.00,32.00,104.00
22-Sep-25 - 11:09:01 AM,120.20,161.60,183.20,0.00,32.00,271.40
22-Sep-25 - 11:19:01 AM,147.20,194.00,186.80,0.00,32.00,294.80
22-Sep-25 - 11:29:01 AM,165.20,212.00,190.40,0.00,32.00,311.00
22-Sep-25 - 11:39:01 AM,170.60,228.20,199.40,0.00,32.00,312.80
