Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Nov-23 - 03:03:56 PM,532.40,555.80,527.00,617.00,32.00,593.60
15-Nov-23 - 03:13:56 PM,532.40,552.20,534.20,627.80,32.00,599.00
15-Nov-23 - 03:23:56 PM,530.60,559.40,534.20,622.40,32.00,602.60
15-Nov-23 - 03:33:56 PM,532.40,557.60,528.80,613.40,32.00,595.40
15-Nov-23 - 03:43:56 PM,532.40,561.20,532.40,629.60,32.00,593.60
15-Nov-23 - 03:53:56 PM,532.40,568.40,536.00,651.20,32.00,599.00
15-Nov-23 - 04:03:56 PM,537.80,570.20,530.60,609.80,32.00,595.40
15-Nov-23 - 04:13:56 PM,541.40,570.20,534.20,617.00,32.00,595.40
15-Nov-23 - 04:23:56 PM,545.00,575.60,532.40,647.60,32.00,595.40
15-Nov-23 - 04:33:56 PM,545.00,579.20,532.40,651.20,32.00,597.20
15-Nov-23 - 04:43:56 PM,541.40,581.00,534.20,622.40,32.00,595.40
15-Nov-23 - 04:53:56 PM,554.00,584.60,534.20,640.40,32.00,597.20
15-Nov-23 - 05:03:56 PM,552.20,584.60,534.20,667.40,32.00,595.40
15-Nov-23 - 05:13:56 PM,554.00,588.20,534.20,627.80,32.00,597.20
15-Nov-23 - 05:23:56 PM,552.20,584.60,534.20,629.60,32.00,597.20
15-Nov-23 - 05:33:56 PM,555.80,590.00,532.40,631.40,32.00,595.40
15-Nov-23 - 05:43:56 PM,555.80,590.00,536.00,663.80,32.00,604.40
15-Nov-23 - 05:53:56 PM,480.20,530.60,482.00,591.80,32.00,527.00
15-Nov-23 - 06:03:56 PM,435.20,492.80,451.40,548.60,32.00,489.20
15-Nov-23 - 06:13:56 PM,411.80,467.60,431.60,534.20,32.00,465.80
15-Nov-23 - 06:23:56 PM,393.80,449.60,415.40,498.20,32.00,449.60
15-Nov-23 - 06:33:56 PM,379.40,433.40,401.00,485.60,32.00,437.00
15-Nov-23 - 06:43:56 PM,365.00,419.00,392.00,487.40,32.00,424.40
15-Nov-23 - 06:53:56 PM,352.40,410.00,379.40,462.20,32.00,415.40
15-Nov-23 - 07:03:56 PM,343.40,397.40,370.40,451.40,32.00,402.80
15-Nov-23 - 07:13:56 PM,332.60,388.40,361.40,431.60,32.00,399.20
15-Nov-23 - 07:23:56 PM,323.60,379.40,352.40,419.00,32.00,390.20
15-Nov-23 - 07:33:56 PM,316.40,370.40,347.00,413.60,32.00,384.80
15-Nov-23 - 07:43:56 PM,311.00,366.80,341.60,420.80,32.00,375.80
15-Nov-23 - 07:53:56 PM,303.80,357.80,334.40,424.40,32.00,368.60
15-Nov-23 - 08:03:56 PM,294.80,352.40,329.00,413.60,32.00,366.80
15-Nov-23 - 08:13:56 PM,293.00,345.20,321.80,404.60,32.00,359.60
15-Nov-23 - 08:23:56 PM,282.20,339.80,316.40,415.40,32.00,356.00
15-Nov-23 - 08:33:56 PM,276.80,334.40,311.00,408.20,32.00,352.40
15-Nov-23 - 08:43:56 PM,273.20,327.20,307.40,401.00,32.00,347.00
15-Nov-23 - 08:53:56 PM,269.60,327.20,303.80,383.00,32.00,339.80
15-Nov-23 - 09:03:56 PM,264.20,321.80,298.40,388.40,32.00,338.00
15-Nov-23 - 09:13:56 PM,258.80,316.40,293.00,383.00,32.00,334.40
15-Nov-23 - 09:23:56 PM,251.60,311.00,287.60,381.20,32.00,330.80
15-Nov-23 - 09:33:56 PM,248.00,305.60,284.00,375.80,32.00,325.40
15-Nov-23 - 09:43:56 PM,246.20,302.00,282.20,347.00,32.00,325.40
15-Nov-23 - 09:53:56 PM,240.80,300.20,278.60,347.00,32.00,320.00
15-Nov-23 - 10:03:56 PM,235.40,296.60,275.00,339.80,32.00,314.60
15-Nov-23 - 10:13:56 PM,233.60,293.00,271.40,341.60,32.00,312.80
15-Nov-23 - 10:23:56 PM,228.20,287.60,267.80,345.20,32.00,312.80
15-Nov-23 - 10:33:56 PM,228.20,284.00,264.20,329.00,32.00,307.40
15-Nov-23 - 10:43:56 PM,222.80,280.40,260.60,334.40,32.00,303.80
15-Nov-23 - 10:53:56 PM,219.20,278.60,258.80,321.80,32.00,302.00
15-Nov-23 - 11:03:56 PM,217.40,275.00,257.00,321.80,32.00,296.60
15-Nov-23 - 11:13:56 PM,213.80,271.40,251.60,332.60,32.00,293.00
