Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-May-26 - 02:13:13 AM,0.00,0.00,0.00,0.00,32.00,66.20
28-May-26 - 02:23:13 AM,0.00,0.00,0.00,0.00,32.00,78.80
28-May-26 - 02:33:13 AM,0.00,0.00,0.00,0.00,32.00,71.60
28-May-26 - 02:43:13 AM,0.00,0.00,0.00,0.00,32.00,80.60
28-May-26 - 02:53:13 AM,0.00,0.00,0.00,0.00,32.00,78.80
28-May-26 - 03:03:13 AM,0.00,0.00,0.00,0.00,32.00,73.40
28-May-26 - 03:13:13 AM,0.00,0.00,0.00,0.00,32.00,64.40
28-May-26 - 03:23:13 AM,0.00,0.00,0.00,0.00,32.00,77.00
28-May-26 - 03:33:13 AM,0.00,0.00,0.00,0.00,32.00,78.80
28-May-26 - 03:43:13 AM,0.00,0.00,0.00,0.00,32.00,80.60
28-May-26 - 03:53:13 AM,0.00,0.00,0.00,0.00,32.00,91.40
28-May-26 - 04:03:13 AM,0.00,0.00,0.00,0.00,32.00,80.60
28-May-26 - 04:13:13 AM,0.00,0.00,0.00,0.00,32.00,77.00
28-May-26 - 04:23:13 AM,0.00,0.00,0.00,0.00,32.00,86.00
28-May-26 - 04:33:13 AM,0.00,0.00,0.00,0.00,32.00,95.00
28-May-26 - 04:43:13 AM,0.00,0.00,0.00,0.00,32.00,78.80
28-May-26 - 04:53:13 AM,0.00,0.00,0.00,0.00,32.00,80.60
28-May-26 - 05:03:13 AM,0.00,0.00,0.00,0.00,32.00,73.40
28-May-26 - 05:13:13 AM,0.00,0.00,0.00,0.00,32.00,66.20
28-May-26 - 05:23:13 AM,0.00,0.00,0.00,0.00,32.00,75.20
28-May-26 - 05:33:13 AM,0.00,0.00,0.00,0.00,32.00,84.20
28-May-26 - 05:43:13 AM,0.00,0.00,0.00,0.00,32.00,77.00
28-May-26 - 05:53:13 AM,0.00,0.00,0.00,0.00,32.00,77.00
28-May-26 - 06:03:13 AM,0.00,0.00,0.00,0.00,32.00,93.20
28-May-26 - 06:13:13 AM,0.00,0.00,0.00,0.00,32.00,84.20
28-May-26 - 06:23:13 AM,0.00,0.00,0.00,0.00,32.00,73.40
28-May-26 - 06:33:13 AM,0.00,0.00,0.00,0.00,32.00,77.00
28-May-26 - 06:43:13 AM,0.00,0.00,0.00,0.00,32.00,77.00
28-May-26 - 06:53:13 AM,0.00,0.00,0.00,0.00,32.00,75.20
28-May-26 - 07:03:13 AM,0.00,0.00,0.00,0.00,32.00,78.80
28-May-26 - 07:13:13 AM,0.00,0.00,0.00,0.00,32.00,78.80
28-May-26 - 07:21:01 AM,32.00,78.80,75.20,0.00,32.00,78.80
28-May-26 - 07:31:01 AM,35.60,86.00,75.20,0.00,32.00,93.20
28-May-26 - 07:41:01 AM,176.00,201.20,244.40,0.00,32.00,239.00
28-May-26 - 07:51:01 AM,235.40,237.20,221.00,0.00,32.00,291.20
28-May-26 - 08:01:01 AM,264.20,255.20,219.20,0.00,32.00,287.60
28-May-26 - 08:11:01 AM,273.20,262.40,221.00,0.00,32.00,323.60
28-May-26 - 08:21:01 AM,285.80,273.20,224.60,0.00,32.00,309.20
28-May-26 - 08:31:01 AM,293.00,284.00,230.00,0.00,32.00,339.80
28-May-26 - 08:41:01 AM,311.00,293.00,240.80,0.00,32.00,341.60
28-May-26 - 08:51:01 AM,321.80,296.60,251.60,0.00,32.00,338.00
28-May-26 - 09:01:01 AM,339.80,321.80,296.60,0.00,32.00,375.80
28-May-26 - 09:11:01 AM,354.20,336.20,327.20,0.00,32.00,392.00
28-May-26 - 09:21:01 AM,363.20,350.60,329.00,0.00,32.00,408.20
28-May-26 - 09:31:01 AM,384.80,379.40,372.20,0.00,32.00,446.00
28-May-26 - 09:41:01 AM,395.60,410.00,433.40,0.00,32.00,476.60
28-May-26 - 09:51:01 AM,419.00,415.40,438.80,0.00,32.00,512.60
28-May-26 - 10:01:01 AM,447.80,435.20,473.00,0.00,32.00,523.40
28-May-26 - 10:11:01 AM,478.40,455.00,487.40,0.00,32.00,546.80
28-May-26 - 10:21:01 AM,503.60,474.80,496.40,0.00,32.00,550.40
