Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Nov-23 - 12:35:40 AM,221.00,307.40,258.80,348.80,32.00,318.20
23-Nov-23 - 12:45:40 AM,215.60,305.60,257.00,330.80,32.00,312.80
23-Nov-23 - 12:55:40 AM,215.60,302.00,255.20,325.40,32.00,312.80
23-Nov-23 - 01:05:40 AM,212.00,298.40,251.60,323.60,32.00,309.20
23-Nov-23 - 01:15:40 AM,208.40,293.00,251.60,336.20,32.00,305.60
23-Nov-23 - 01:25:40 AM,208.40,291.20,246.20,318.20,32.00,302.00
23-Nov-23 - 01:35:40 AM,204.80,289.40,244.40,325.40,32.00,298.40
23-Nov-23 - 01:45:40 AM,199.40,285.80,242.60,345.20,32.00,300.20
23-Nov-23 - 01:55:40 AM,199.40,284.00,237.20,323.60,32.00,293.00
23-Nov-23 - 02:05:40 AM,195.80,280.40,235.40,307.40,32.00,293.00
23-Nov-23 - 02:15:40 AM,192.20,280.40,233.60,321.80,32.00,285.80
23-Nov-23 - 02:25:40 AM,188.60,275.00,231.80,296.60,32.00,285.80
23-Nov-23 - 02:35:40 AM,188.60,269.60,230.00,296.60,32.00,282.20
23-Nov-23 - 02:45:40 AM,183.20,269.60,228.20,309.20,32.00,282.20
23-Nov-23 - 02:55:40 AM,181.40,266.00,224.60,291.20,32.00,280.40
23-Nov-23 - 03:05:40 AM,177.80,264.20,224.60,321.80,32.00,282.20
23-Nov-23 - 03:15:40 AM,174.20,258.80,222.80,302.00,32.00,278.60
23-Nov-23 - 03:25:40 AM,174.20,258.80,221.00,291.20,32.00,275.00
23-Nov-23 - 03:35:40 AM,174.20,257.00,215.60,300.20,32.00,273.20
23-Nov-23 - 03:45:40 AM,170.60,255.20,215.60,311.00,32.00,275.00
23-Nov-23 - 03:55:40 AM,168.80,253.40,210.20,316.40,32.00,269.60
23-Nov-23 - 04:05:40 AM,167.00,251.60,212.00,276.80,32.00,267.80
23-Nov-23 - 04:15:40 AM,158.00,246.20,208.40,289.40,32.00,264.20
23-Nov-23 - 04:25:40 AM,156.20,246.20,208.40,285.80,32.00,262.40
23-Nov-23 - 04:35:40 AM,159.80,242.60,204.80,285.80,32.00,262.40
23-Nov-23 - 04:45:40 AM,149.00,240.80,203.00,300.20,32.00,258.80
23-Nov-23 - 04:55:40 AM,150.80,237.20,201.20,266.00,32.00,257.00
23-Nov-23 - 05:05:40 AM,150.80,235.40,199.40,282.20,32.00,255.20
23-Nov-23 - 05:15:40 AM,152.60,235.40,197.60,287.60,32.00,253.40
23-Nov-23 - 05:25:40 AM,140.00,233.60,195.80,269.60,32.00,249.80
23-Nov-23 - 05:35:40 AM,138.20,230.00,194.00,276.80,32.00,249.80
23-Nov-23 - 05:45:40 AM,136.40,228.20,190.40,291.20,32.00,246.20
23-Nov-23 - 05:55:40 AM,136.40,226.40,188.60,278.60,32.00,244.40
23-Nov-23 - 06:05:40 AM,132.80,224.60,188.60,273.20,32.00,244.40
23-Nov-23 - 06:15:40 AM,132.80,222.80,186.80,276.80,32.00,244.40
23-Nov-23 - 06:25:40 AM,129.20,217.40,185.00,262.40,32.00,240.80
23-Nov-23 - 06:35:40 AM,127.40,217.40,183.20,260.60,32.00,233.60
23-Nov-23 - 06:45:40 AM,127.40,217.40,183.20,276.80,32.00,233.60
23-Nov-23 - 06:55:40 AM,123.80,213.80,177.80,269.60,32.00,233.60
23-Nov-23 - 07:05:40 AM,98.60,201.20,165.20,235.40,32.00,215.60
23-Nov-23 - 08:53:39 AM,98.60,201.20,163.40,458.60,32.00,404.60
23-Nov-23 - 09:03:39 AM,113.00,141.80,199.40,147.20,32.00,204.80
23-Nov-23 - 09:13:39 AM,156.20,188.60,215.60,219.20,32.00,280.40
23-Nov-23 - 09:23:39 AM,176.00,210.20,213.80,287.60,32.00,309.20
23-Nov-23 - 09:33:39 AM,188.60,226.40,221.00,316.40,32.00,321.80
23-Nov-23 - 09:43:39 AM,195.80,231.80,228.20,329.00,32.00,329.00
23-Nov-23 - 09:53:39 AM,204.80,246.20,237.20,374.00,32.00,345.20
23-Nov-23 - 10:03:39 AM,233.60,260.60,248.00,359.60,32.00,359.60
23-Nov-23 - 10:13:39 AM,253.40,287.60,258.80,426.20,32.00,381.20
23-Nov-23 - 10:23:39 AM,282.20,312.80,275.00,408.20,32.00,397.40
