Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jul-24 - 01:45:03 AM,244.40,311.00,282.20,341.60,32.00,336.20
12-Jul-24 - 01:55:03 AM,239.00,307.40,278.60,350.60,32.00,332.60
12-Jul-24 - 02:05:03 AM,237.20,307.40,278.60,341.60,32.00,330.80
12-Jul-24 - 02:15:03 AM,233.60,303.80,275.00,330.80,32.00,327.20
12-Jul-24 - 02:25:03 AM,233.60,300.20,271.40,341.60,32.00,327.20
12-Jul-24 - 02:35:03 AM,231.80,296.60,269.60,343.40,32.00,323.60
12-Jul-24 - 02:45:03 AM,228.20,294.80,266.00,332.60,32.00,321.80
12-Jul-24 - 02:55:03 AM,224.60,291.20,264.20,343.40,32.00,320.00
12-Jul-24 - 03:05:03 AM,222.80,289.40,262.40,329.00,32.00,316.40
12-Jul-24 - 03:15:03 AM,221.00,284.00,260.60,325.40,32.00,316.40
12-Jul-24 - 03:25:03 AM,215.60,284.00,257.00,330.80,32.00,314.60
12-Jul-24 - 03:35:03 AM,213.80,280.40,257.00,320.00,32.00,309.20
12-Jul-24 - 03:45:03 AM,213.80,278.60,253.40,314.60,32.00,309.20
12-Jul-24 - 03:55:03 AM,210.20,275.00,249.80,336.20,32.00,302.00
12-Jul-24 - 04:05:03 AM,210.20,271.40,248.00,314.60,32.00,305.60
12-Jul-24 - 04:15:03 AM,210.20,271.40,246.20,305.60,32.00,303.80
12-Jul-24 - 04:25:03 AM,203.00,269.60,244.40,314.60,32.00,298.40
12-Jul-24 - 04:35:03 AM,201.20,266.00,242.60,318.20,32.00,300.20
12-Jul-24 - 04:45:03 AM,201.20,264.20,240.80,305.60,32.00,296.60
12-Jul-24 - 04:55:03 AM,197.60,262.40,237.20,309.20,32.00,294.80
12-Jul-24 - 05:05:03 AM,192.20,260.60,235.40,289.40,32.00,293.00
12-Jul-24 - 05:15:03 AM,194.00,257.00,233.60,296.60,32.00,291.20
12-Jul-24 - 05:25:03 AM,190.40,255.20,231.80,296.60,32.00,287.60
12-Jul-24 - 05:35:03 AM,190.40,251.60,228.20,284.00,32.00,287.60
12-Jul-24 - 05:45:03 AM,186.80,251.60,230.00,285.80,32.00,285.80
12-Jul-24 - 05:55:03 AM,183.20,248.00,226.40,300.20,32.00,285.80
12-Jul-24 - 06:05:03 AM,181.40,246.20,226.40,298.40,32.00,282.20
12-Jul-24 - 06:15:03 AM,179.60,244.40,224.60,298.40,32.00,278.60
12-Jul-24 - 06:25:03 AM,177.80,242.60,222.80,282.20,32.00,278.60
12-Jul-24 - 06:35:03 AM,174.20,239.00,219.20,278.60,32.00,275.00
12-Jul-24 - 06:45:03 AM,172.40,239.00,219.20,289.40,32.00,273.20
12-Jul-24 - 06:55:03 AM,174.20,237.20,217.40,271.40,32.00,273.20
12-Jul-24 - 07:05:03 AM,170.60,235.40,215.60,269.60,32.00,271.40
12-Jul-24 - 07:15:03 AM,172.40,233.60,213.80,287.60,32.00,271.40
12-Jul-24 - 07:25:03 AM,161.60,230.00,203.00,271.40,32.00,255.20
12-Jul-24 - 07:35:03 AM,138.20,224.60,188.60,264.20,32.00,242.60
12-Jul-24 - 07:45:03 AM,123.80,219.20,181.40,253.40,32.00,231.80
12-Jul-24 - 07:55:03 AM,116.60,217.40,174.20,253.40,32.00,226.40
12-Jul-24 - 08:05:03 AM,111.20,210.20,172.40,257.00,32.00,221.00
12-Jul-24 - 08:15:03 AM,104.00,206.60,172.40,249.80,32.00,219.20
12-Jul-24 - 08:25:03 AM,102.20,206.60,168.80,242.60,32.00,215.60
12-Jul-24 - 08:35:03 AM,95.00,203.00,167.00,240.80,32.00,210.20
12-Jul-24 - 08:45:03 AM,96.80,201.20,165.20,244.40,32.00,212.00
12-Jul-24 - 08:55:03 AM,91.40,197.60,163.40,239.00,32.00,204.80
12-Jul-24 - 09:05:03 AM,89.60,197.60,159.80,251.60,32.00,203.00
12-Jul-24 - 09:15:03 AM,93.20,195.80,163.40,212.00,32.00,210.20
12-Jul-24 - 09:25:03 AM,91.40,195.80,159.80,208.40,32.00,208.40
12-Jul-24 - 09:35:03 AM,89.60,192.20,159.80,210.20,32.00,210.20
12-Jul-24 - 09:45:03 AM,89.60,190.40,159.80,221.00,32.00,204.80
12-Jul-24 - 09:55:03 AM,84.20,188.60,156.20,210.20,32.00,201.20
