Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Aug-23 - 11:52:42 AM,253.40,244.40,262.40,392.00,32.00,359.60
23-Aug-23 - 12:02:42 PM,266.00,240.80,264.20,395.60,32.00,357.80
23-Aug-23 - 12:12:42 PM,289.40,257.00,276.80,424.40,32.00,374.00
23-Aug-23 - 12:22:42 PM,314.60,271.40,284.00,467.60,32.00,393.80
23-Aug-23 - 12:32:42 PM,347.00,298.40,291.20,503.60,32.00,424.40
23-Aug-23 - 12:42:42 PM,374.00,332.60,312.80,539.60,32.00,438.80
23-Aug-23 - 12:52:42 PM,402.80,368.60,345.20,561.20,32.00,474.80
23-Aug-23 - 01:02:42 PM,431.60,399.20,383.00,586.40,32.00,509.00
23-Aug-23 - 01:12:42 PM,460.40,433.40,417.20,595.40,32.00,548.60
23-Aug-23 - 01:22:42 PM,492.80,464.00,444.20,626.00,32.00,566.60
23-Aug-23 - 01:32:42 PM,521.60,491.00,473.00,649.40,32.00,595.40
23-Aug-23 - 01:42:42 PM,550.40,521.60,498.20,674.60,32.00,613.40
23-Aug-23 - 01:52:42 PM,579.20,546.80,521.60,707.00,32.00,636.80
23-Aug-23 - 02:02:42 PM,609.80,577.40,552.20,721.40,32.00,678.20
23-Aug-23 - 02:12:42 PM,636.80,606.20,588.20,752.00,32.00,696.20
23-Aug-23 - 02:22:42 PM,665.60,638.60,624.20,780.80,32.00,730.40
23-Aug-23 - 02:32:42 PM,690.80,658.40,651.20,802.40,32.00,761.00
23-Aug-23 - 02:42:42 PM,690.80,674.60,667.40,793.40,32.00,761.00
23-Aug-23 - 02:52:42 PM,690.80,690.80,685.40,797.00,32.00,773.60
23-Aug-23 - 03:02:42 PM,692.60,690.80,671.00,789.80,32.00,757.40
23-Aug-23 - 03:12:42 PM,689.00,696.20,681.80,795.20,32.00,759.20
23-Aug-23 - 03:22:42 PM,690.80,705.20,694.40,798.80,32.00,770.00
23-Aug-23 - 03:32:42 PM,690.80,707.00,678.20,793.40,32.00,753.80
23-Aug-23 - 03:42:42 PM,692.60,716.00,698.00,795.20,32.00,773.60
23-Aug-23 - 03:52:42 PM,687.20,719.60,689.00,793.40,32.00,761.00
23-Aug-23 - 04:02:42 PM,690.80,723.20,690.80,793.40,32.00,768.20
23-Aug-23 - 04:12:42 PM,689.00,732.20,696.20,795.20,32.00,764.60
23-Aug-23 - 04:22:42 PM,689.00,726.80,687.20,795.20,32.00,761.00
23-Aug-23 - 04:32:42 PM,687.20,735.80,699.80,802.40,32.00,771.80
23-Aug-23 - 04:42:42 PM,690.80,737.60,690.80,789.80,32.00,753.80
23-Aug-23 - 04:52:42 PM,689.00,744.80,698.00,793.40,32.00,762.80
23-Aug-23 - 05:02:42 PM,687.20,748.40,696.20,793.40,32.00,764.60
23-Aug-23 - 05:12:42 PM,689.00,755.60,698.00,789.80,32.00,761.00
23-Aug-23 - 05:22:42 PM,689.00,761.00,698.00,788.00,32.00,775.40
23-Aug-23 - 05:32:42 PM,669.20,743.00,681.80,762.80,32.00,746.60
23-Aug-23 - 05:42:42 PM,611.60,672.80,631.40,669.20,32.00,687.20
23-Aug-23 - 05:52:42 PM,579.20,636.80,604.40,647.60,32.00,654.80
23-Aug-23 - 06:02:42 PM,552.20,609.80,581.00,606.20,32.00,629.60
23-Aug-23 - 06:12:42 PM,530.60,590.00,561.20,593.60,32.00,606.20
23-Aug-23 - 06:22:42 PM,510.80,570.20,545.00,564.80,32.00,588.20
23-Aug-23 - 06:32:42 PM,498.20,555.80,528.80,561.20,32.00,577.40
23-Aug-23 - 06:42:42 PM,483.80,541.40,512.60,532.40,32.00,572.00
23-Aug-23 - 06:52:42 PM,469.40,530.60,501.80,519.80,32.00,561.20
23-Aug-23 - 07:02:42 PM,456.80,518.00,489.20,518.00,32.00,543.20
23-Aug-23 - 07:12:42 PM,447.80,509.00,478.40,496.40,32.00,532.40
23-Aug-23 - 07:22:42 PM,438.80,501.80,469.40,485.60,32.00,530.60
23-Aug-23 - 07:32:42 PM,426.20,492.80,458.60,485.60,32.00,516.20
23-Aug-23 - 07:42:42 PM,419.00,483.80,451.40,476.60,32.00,501.80
23-Aug-23 - 07:52:42 PM,408.20,474.80,442.40,458.60,32.00,501.80
23-Aug-23 - 08:02:42 PM,402.80,469.40,433.40,449.60,32.00,500.00
