Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jan-26 - 07:48:29 PM,215.60,332.60,280.40,0.00,32.00,348.80
05-Jan-26 - 07:58:29 PM,212.00,327.20,275.00,0.00,32.00,338.00
05-Jan-26 - 08:08:29 PM,210.20,323.60,273.20,0.00,32.00,338.00
05-Jan-26 - 08:18:29 PM,201.20,320.00,267.80,0.00,32.00,332.60
05-Jan-26 - 08:28:29 PM,197.60,316.40,266.00,0.00,32.00,343.40
05-Jan-26 - 08:38:29 PM,194.00,312.80,262.40,0.00,32.00,330.80
05-Jan-26 - 08:48:29 PM,192.20,309.20,257.00,0.00,32.00,325.40
05-Jan-26 - 08:58:29 PM,188.60,305.60,253.40,0.00,32.00,323.60
05-Jan-26 - 09:08:29 PM,185.00,302.00,249.80,0.00,32.00,309.20
05-Jan-26 - 09:18:29 PM,179.60,298.40,248.00,0.00,32.00,318.20
05-Jan-26 - 09:28:29 PM,174.20,294.80,244.40,0.00,32.00,311.00
05-Jan-26 - 09:38:29 PM,168.80,291.20,240.80,0.00,32.00,309.20
05-Jan-26 - 09:48:29 PM,167.00,287.60,237.20,0.00,32.00,302.00
05-Jan-26 - 09:58:29 PM,161.60,284.00,235.40,0.00,32.00,302.00
05-Jan-26 - 10:08:29 PM,161.60,280.40,231.80,0.00,32.00,291.20
05-Jan-26 - 10:18:29 PM,156.20,276.80,228.20,0.00,32.00,296.60
05-Jan-26 - 10:28:29 PM,152.60,275.00,224.60,0.00,32.00,293.00
05-Jan-26 - 10:38:29 PM,150.80,271.40,224.60,0.00,32.00,303.80
05-Jan-26 - 10:48:29 PM,147.20,267.80,219.20,0.00,32.00,294.80
05-Jan-26 - 10:58:29 PM,147.20,264.20,215.60,0.00,32.00,298.40
05-Jan-26 - 11:08:29 PM,141.80,262.40,213.80,0.00,32.00,284.00
05-Jan-26 - 11:18:29 PM,141.80,260.60,212.00,0.00,32.00,282.20
05-Jan-26 - 11:28:29 PM,140.00,257.00,210.20,0.00,32.00,278.60
05-Jan-26 - 11:38:29 PM,136.40,255.20,206.60,0.00,32.00,276.80
05-Jan-26 - 11:48:29 PM,136.40,251.60,206.60,0.00,32.00,260.60
05-Jan-26 - 11:58:29 PM,131.00,248.00,201.20,0.00,32.00,266.00
06-Jan-26 - 12:08:29 AM,129.20,246.20,199.40,0.00,32.00,258.80
06-Jan-26 - 12:18:29 AM,125.60,242.60,195.80,0.00,32.00,257.00
06-Jan-26 - 12:28:29 AM,123.80,240.80,194.00,0.00,32.00,249.80
06-Jan-26 - 12:38:29 AM,123.80,237.20,190.40,0.00,32.00,271.40
06-Jan-26 - 12:48:29 AM,118.40,235.40,190.40,0.00,32.00,262.40
06-Jan-26 - 12:58:29 AM,116.60,231.80,188.60,0.00,32.00,255.20
06-Jan-26 - 01:08:29 AM,116.60,230.00,185.00,0.00,32.00,255.20
06-Jan-26 - 01:18:29 AM,114.80,228.20,185.00,0.00,32.00,251.60
06-Jan-26 - 01:28:29 AM,113.00,226.40,181.40,0.00,32.00,249.80
06-Jan-26 - 01:38:29 AM,109.40,222.80,177.80,0.00,32.00,246.20
06-Jan-26 - 01:48:29 AM,107.60,221.00,176.00,0.00,32.00,244.40
06-Jan-26 - 01:58:29 AM,104.00,217.40,174.20,0.00,32.00,242.60
06-Jan-26 - 02:08:29 AM,104.00,215.60,174.20,0.00,32.00,239.00
06-Jan-26 - 02:18:29 AM,98.60,213.80,170.60,0.00,32.00,240.80
06-Jan-26 - 02:28:29 AM,98.60,210.20,168.80,0.00,32.00,233.60
06-Jan-26 - 02:38:29 AM,98.60,210.20,167.00,0.00,32.00,222.80
06-Jan-26 - 02:48:29 AM,96.80,206.60,165.20,0.00,32.00,228.20
06-Jan-26 - 02:58:29 AM,95.00,204.80,161.60,0.00,32.00,219.20
06-Jan-26 - 03:08:29 AM,91.40,203.00,159.80,0.00,32.00,242.60
06-Jan-26 - 03:18:29 AM,91.40,201.20,159.80,0.00,32.00,239.00
06-Jan-26 - 03:28:29 AM,89.60,197.60,158.00,0.00,32.00,226.40
06-Jan-26 - 03:38:29 AM,86.00,194.00,156.20,0.00,32.00,219.20
06-Jan-26 - 03:48:29 AM,82.40,194.00,154.40,0.00,32.00,226.40
06-Jan-26 - 03:58:29 AM,84.20,190.40,154.40,0.00,32.00,208.40
