Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jul-22 - 02:05:28 PM,532.40,501.80,510.80,642.20,32.00,604.40
13-Jul-22 - 02:15:28 PM,534.20,510.80,527.00,642.20,32.00,611.60
13-Jul-22 - 02:25:28 PM,534.20,519.80,539.60,645.80,32.00,615.20
13-Jul-22 - 02:35:28 PM,534.20,521.60,536.00,638.60,32.00,615.20
13-Jul-22 - 02:45:28 PM,525.20,518.00,534.20,626.00,32.00,611.60
13-Jul-22 - 02:55:28 PM,528.80,519.80,530.60,626.00,32.00,606.20
13-Jul-22 - 03:05:28 PM,532.40,527.00,539.60,640.40,32.00,609.80
13-Jul-22 - 03:15:28 PM,532.40,541.40,546.80,636.80,32.00,615.20
13-Jul-22 - 03:25:28 PM,530.60,548.60,546.80,622.40,32.00,620.60
13-Jul-22 - 03:35:28 PM,527.00,554.00,548.60,631.40,32.00,622.40
13-Jul-22 - 03:45:28 PM,527.00,555.80,546.80,618.80,32.00,618.80
13-Jul-22 - 03:55:28 PM,530.60,559.40,546.80,620.60,32.00,611.60
13-Jul-22 - 04:05:28 PM,532.40,563.00,546.80,631.40,32.00,618.80
13-Jul-22 - 04:15:28 PM,536.00,566.60,548.60,622.40,32.00,618.80
13-Jul-22 - 04:25:28 PM,537.80,568.40,550.40,629.60,32.00,615.20
13-Jul-22 - 04:35:28 PM,539.60,570.20,550.40,629.60,32.00,609.80
13-Jul-22 - 04:45:28 PM,543.20,572.00,552.20,635.00,32.00,615.20
13-Jul-22 - 04:55:28 PM,545.00,575.60,552.20,638.60,32.00,615.20
13-Jul-22 - 05:05:28 PM,546.80,575.60,554.00,631.40,32.00,613.40
13-Jul-22 - 05:15:28 PM,550.40,573.80,554.00,636.80,32.00,615.20
13-Jul-22 - 05:25:28 PM,552.20,573.80,555.80,636.80,32.00,611.60
13-Jul-22 - 05:35:28 PM,552.20,575.60,554.00,638.60,32.00,611.60
13-Jul-22 - 05:45:28 PM,557.60,575.60,557.60,636.80,32.00,611.60
13-Jul-22 - 05:55:28 PM,559.40,575.60,557.60,636.80,32.00,615.20
13-Jul-22 - 06:05:28 PM,519.80,552.20,528.80,579.20,32.00,581.00
13-Jul-22 - 06:15:28 PM,476.60,521.60,494.60,518.00,32.00,532.40
13-Jul-22 - 06:25:28 PM,447.80,500.00,474.80,492.80,32.00,505.40
13-Jul-22 - 06:35:28 PM,429.80,483.80,458.60,476.60,32.00,489.20
13-Jul-22 - 06:45:28 PM,415.40,469.40,446.00,456.80,32.00,474.80
13-Jul-22 - 06:55:28 PM,402.80,458.60,435.20,437.00,32.00,460.40
13-Jul-22 - 07:05:28 PM,390.20,447.80,424.40,437.00,32.00,453.20
13-Jul-22 - 07:15:28 PM,381.20,438.80,415.40,431.60,32.00,442.40
13-Jul-22 - 07:25:28 PM,366.80,429.80,408.20,420.80,32.00,440.60
13-Jul-22 - 07:35:28 PM,354.20,422.60,397.40,401.00,32.00,435.20
13-Jul-22 - 07:45:28 PM,347.00,417.20,390.20,402.80,32.00,424.40
13-Jul-22 - 07:55:28 PM,341.60,410.00,384.80,388.40,32.00,420.80
13-Jul-22 - 08:05:28 PM,338.00,404.60,377.60,383.00,32.00,411.80
13-Jul-22 - 08:15:28 PM,329.00,399.20,374.00,379.40,32.00,410.00
13-Jul-22 - 08:25:28 PM,320.00,393.80,366.80,384.80,32.00,402.80
13-Jul-22 - 08:35:28 PM,316.40,388.40,361.40,379.40,32.00,404.60
13-Jul-22 - 08:45:28 PM,305.60,384.80,357.80,361.40,32.00,393.80
13-Jul-22 - 08:55:28 PM,302.00,379.40,352.40,359.60,32.00,395.60
13-Jul-22 - 09:05:28 PM,300.20,374.00,348.80,348.80,32.00,388.40
13-Jul-22 - 09:15:28 PM,293.00,372.20,343.40,354.20,32.00,384.80
13-Jul-22 - 09:25:28 PM,285.80,368.60,338.00,338.00,32.00,379.40
13-Jul-22 - 09:35:28 PM,282.20,365.00,336.20,330.80,32.00,379.40
13-Jul-22 - 09:45:28 PM,285.80,359.60,332.60,338.00,32.00,374.00
13-Jul-22 - 09:55:28 PM,0.00,0.00,0.00,201.20,32.00,296.60
13-Jul-22 - 10:05:28 PM,0.00,0.00,0.00,123.80,32.00,210.20
13-Jul-22 - 10:15:28 PM,0.00,0.00,0.00,77.00,32.00,165.20
