Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Aug-22 - 06:45:06 PM,377.60,435.20,393.80,429.80,32.00,440.60
03-Aug-22 - 06:55:06 PM,370.40,428.00,384.80,408.20,32.00,437.00
03-Aug-22 - 07:05:06 PM,363.20,419.00,377.60,399.20,32.00,424.40
03-Aug-22 - 07:15:06 PM,354.20,415.40,370.40,392.00,32.00,420.80
03-Aug-22 - 07:25:06 PM,350.60,410.00,363.20,381.20,32.00,415.40
03-Aug-22 - 07:35:06 PM,341.60,402.80,357.80,386.60,32.00,410.00
03-Aug-22 - 07:45:06 PM,332.60,399.20,352.40,388.40,32.00,402.80
03-Aug-22 - 07:55:06 PM,330.80,393.80,347.00,383.00,32.00,402.80
03-Aug-22 - 08:05:06 PM,321.80,388.40,339.80,374.00,32.00,395.60
03-Aug-22 - 08:15:06 PM,316.40,384.80,336.20,354.20,32.00,395.60
03-Aug-22 - 08:25:06 PM,309.20,381.20,330.80,356.00,32.00,386.60
03-Aug-22 - 08:35:06 PM,305.60,375.80,325.40,354.20,32.00,388.40
03-Aug-22 - 08:45:06 PM,300.20,370.40,323.60,356.00,32.00,383.00
03-Aug-22 - 08:55:06 PM,293.00,365.00,316.40,345.20,32.00,379.40
03-Aug-22 - 09:05:06 PM,289.40,363.20,312.80,327.20,32.00,370.40
03-Aug-22 - 09:15:06 PM,285.80,359.60,311.00,334.40,32.00,372.20
03-Aug-22 - 09:25:06 PM,285.80,354.20,305.60,327.20,32.00,365.00
03-Aug-22 - 09:35:06 PM,280.40,352.40,302.00,318.20,32.00,361.40
03-Aug-22 - 09:45:06 PM,276.80,347.00,298.40,323.60,32.00,359.60
03-Aug-22 - 09:55:06 PM,271.40,343.40,294.80,320.00,32.00,356.00
03-Aug-22 - 10:05:06 PM,267.80,339.80,289.40,320.00,32.00,350.60
03-Aug-22 - 10:15:06 PM,258.80,336.20,287.60,314.60,32.00,348.80
03-Aug-22 - 10:25:06 PM,253.40,332.60,285.80,321.80,32.00,345.20
03-Aug-22 - 10:35:06 PM,249.80,330.80,282.20,311.00,32.00,345.20
03-Aug-22 - 10:45:06 PM,248.00,327.20,278.60,294.80,32.00,338.00
03-Aug-22 - 10:55:06 PM,242.60,323.60,275.00,300.20,32.00,338.00
03-Aug-22 - 11:05:06 PM,239.00,320.00,271.40,309.20,32.00,336.20
03-Aug-22 - 11:15:06 PM,237.20,316.40,269.60,305.60,32.00,330.80
03-Aug-22 - 11:25:06 PM,231.80,314.60,266.00,300.20,32.00,330.80
03-Aug-22 - 11:35:06 PM,230.00,311.00,262.40,303.80,32.00,329.00
03-Aug-22 - 11:45:06 PM,228.20,309.20,258.80,280.40,32.00,325.40
03-Aug-22 - 11:55:06 PM,226.40,305.60,258.80,271.40,32.00,321.80
04-Aug-22 - 12:05:06 AM,221.00,303.80,255.20,269.60,32.00,320.00
04-Aug-22 - 12:15:06 AM,221.00,300.20,253.40,275.00,32.00,314.60
04-Aug-22 - 12:25:06 AM,215.60,296.60,249.80,264.20,32.00,312.80
04-Aug-22 - 12:35:06 AM,212.00,296.60,248.00,267.80,32.00,312.80
04-Aug-22 - 12:45:06 AM,208.40,293.00,246.20,287.60,32.00,307.40
04-Aug-22 - 12:55:06 AM,206.60,289.40,242.60,267.80,32.00,309.20
04-Aug-22 - 01:05:06 AM,199.40,287.60,239.00,258.80,32.00,303.80
04-Aug-22 - 01:15:06 AM,199.40,285.80,239.00,257.00,32.00,303.80
04-Aug-22 - 01:25:06 AM,195.80,282.20,235.40,260.60,32.00,300.20
04-Aug-22 - 01:35:06 AM,194.00,278.60,233.60,248.00,32.00,300.20
04-Aug-22 - 01:45:06 AM,190.40,278.60,231.80,255.20,32.00,296.60
04-Aug-22 - 01:55:06 AM,188.60,275.00,231.80,257.00,32.00,293.00
04-Aug-22 - 02:05:06 AM,185.00,271.40,226.40,253.40,32.00,293.00
04-Aug-22 - 02:15:06 AM,183.20,271.40,224.60,260.60,32.00,289.40
04-Aug-22 - 02:25:06 AM,183.20,267.80,222.80,233.60,32.00,289.40
04-Aug-22 - 02:35:06 AM,179.60,266.00,222.80,242.60,32.00,285.80
04-Aug-22 - 02:45:06 AM,177.80,264.20,221.00,246.20,32.00,285.80
04-Aug-22 - 02:55:06 AM,176.00,262.40,217.40,230.00,32.00,282.20
