Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Aug-25 - 11:28:48 AM,123.80,221.00,185.00,0.00,32.00,240.80
21-Aug-25 - 11:38:48 AM,32.00,95.00,73.40,0.00,32.00,80.60
21-Aug-25 - 11:48:48 AM,123.80,176.00,215.60,0.00,32.00,221.00
21-Aug-25 - 11:58:48 AM,170.60,228.20,235.40,0.00,32.00,298.40
21-Aug-25 - 12:08:48 PM,203.00,253.40,248.00,0.00,32.00,330.80
21-Aug-25 - 12:18:48 PM,226.40,267.80,262.40,0.00,32.00,356.00
21-Aug-25 - 12:28:48 PM,242.60,278.60,271.40,0.00,32.00,359.60
21-Aug-25 - 12:38:48 PM,257.00,289.40,284.00,0.00,32.00,365.00
21-Aug-25 - 12:48:48 PM,269.60,298.40,293.00,0.00,32.00,372.20
21-Aug-25 - 12:58:48 PM,280.40,305.60,305.60,0.00,32.00,379.40
21-Aug-25 - 01:08:48 PM,293.00,312.80,311.00,0.00,32.00,399.20
21-Aug-25 - 01:18:48 PM,311.00,320.00,323.60,0.00,32.00,410.00
21-Aug-25 - 01:28:48 PM,336.20,334.40,334.40,0.00,32.00,428.00
21-Aug-25 - 01:38:48 PM,363.20,350.60,350.60,0.00,32.00,449.60
21-Aug-25 - 01:48:48 PM,388.40,377.60,374.00,0.00,32.00,480.20
21-Aug-25 - 01:58:48 PM,415.40,406.40,399.20,0.00,32.00,485.60
21-Aug-25 - 02:08:48 PM,446.00,433.40,428.00,0.00,32.00,521.60
21-Aug-25 - 02:18:48 PM,471.20,460.40,455.00,0.00,32.00,543.20
21-Aug-25 - 02:28:48 PM,492.80,485.60,483.80,0.00,32.00,588.20
21-Aug-25 - 02:38:48 PM,521.60,509.00,503.60,0.00,32.00,604.40
21-Aug-25 - 02:48:48 PM,519.80,516.20,505.40,0.00,32.00,600.80
21-Aug-25 - 02:58:48 PM,521.60,521.60,510.80,0.00,32.00,599.00
21-Aug-25 - 03:08:48 PM,525.20,519.80,510.80,0.00,32.00,597.20
21-Aug-25 - 03:18:48 PM,518.00,521.60,510.80,0.00,32.00,595.40
21-Aug-25 - 03:28:48 PM,519.80,521.60,514.40,0.00,32.00,595.40
21-Aug-25 - 03:38:48 PM,518.00,523.40,523.40,0.00,32.00,611.60
21-Aug-25 - 03:48:48 PM,519.80,523.40,527.00,0.00,32.00,590.00
21-Aug-25 - 03:58:48 PM,516.20,528.80,532.40,0.00,32.00,597.20
21-Aug-25 - 04:08:48 PM,518.00,532.40,532.40,0.00,32.00,600.80
21-Aug-25 - 04:18:48 PM,521.60,536.00,536.00,0.00,32.00,602.60
21-Aug-25 - 04:28:48 PM,525.20,537.80,536.00,0.00,32.00,606.20
21-Aug-25 - 04:38:48 PM,530.60,541.40,537.80,0.00,32.00,611.60
21-Aug-25 - 04:48:48 PM,528.80,543.20,537.80,0.00,32.00,604.40
21-Aug-25 - 04:58:48 PM,527.00,546.80,539.60,0.00,32.00,611.60
21-Aug-25 - 05:08:48 PM,530.60,550.40,539.60,0.00,32.00,595.40
21-Aug-25 - 05:18:48 PM,530.60,552.20,541.40,0.00,32.00,602.60
21-Aug-25 - 05:28:48 PM,534.20,552.20,536.00,0.00,32.00,599.00
21-Aug-25 - 05:38:48 PM,537.80,554.00,539.60,0.00,32.00,600.80
21-Aug-25 - 05:48:48 PM,539.60,559.40,537.80,0.00,32.00,613.40
21-Aug-25 - 05:58:48 PM,541.40,559.40,541.40,0.00,32.00,602.60
21-Aug-25 - 06:08:48 PM,543.20,559.40,537.80,0.00,32.00,588.20
21-Aug-25 - 06:18:48 PM,545.00,563.00,543.20,0.00,32.00,590.00
21-Aug-25 - 06:28:48 PM,545.00,564.80,537.80,0.00,32.00,606.20
21-Aug-25 - 06:38:48 PM,548.60,568.40,541.40,0.00,32.00,602.60
21-Aug-25 - 06:48:48 PM,494.60,536.00,500.00,0.00,32.00,561.20
21-Aug-25 - 06:58:48 PM,471.20,507.20,473.00,0.00,32.00,521.60
21-Aug-25 - 07:08:48 PM,447.80,487.40,451.40,0.00,32.00,503.60
21-Aug-25 - 07:18:48 PM,429.80,473.00,438.80,0.00,32.00,487.40
21-Aug-25 - 07:28:48 PM,417.20,462.20,426.20,0.00,32.00,480.20
21-Aug-25 - 07:38:48 PM,406.40,451.40,411.80,0.00,32.00,471.20
