Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jan-26 - 02:48:29 AM,96.80,206.60,165.20,0.00,32.00,228.20
06-Jan-26 - 02:58:29 AM,95.00,204.80,161.60,0.00,32.00,219.20
06-Jan-26 - 03:08:29 AM,91.40,203.00,159.80,0.00,32.00,242.60
06-Jan-26 - 03:18:29 AM,91.40,201.20,159.80,0.00,32.00,239.00
06-Jan-26 - 03:28:29 AM,89.60,197.60,158.00,0.00,32.00,226.40
06-Jan-26 - 03:38:29 AM,86.00,194.00,156.20,0.00,32.00,219.20
06-Jan-26 - 03:48:29 AM,82.40,194.00,154.40,0.00,32.00,226.40
06-Jan-26 - 03:58:29 AM,84.20,190.40,154.40,0.00,32.00,208.40
06-Jan-26 - 04:08:29 AM,82.40,190.40,150.80,0.00,32.00,219.20
06-Jan-26 - 04:18:29 AM,80.60,188.60,147.20,0.00,32.00,224.60
06-Jan-26 - 04:28:29 AM,82.40,186.80,149.00,0.00,32.00,210.20
06-Jan-26 - 04:38:29 AM,75.20,183.20,145.40,0.00,32.00,222.80
06-Jan-26 - 04:48:29 AM,77.00,183.20,145.40,0.00,32.00,199.40
07-Jan-26 - 01:55:23 PM,0.00,869.00,0.00,0.00,32.00,186.80
07-Jan-26 - 02:05:23 PM,32.00,57.20,51.80,0.00,32.00,87.80
07-Jan-26 - 02:15:23 PM,32.00,60.80,46.40,0.00,32.00,78.80
07-Jan-26 - 02:25:23 PM,168.80,109.40,199.40,0.00,32.00,140.00
07-Jan-26 - 02:35:23 PM,276.80,249.80,332.60,0.00,32.00,320.00
07-Jan-26 - 02:45:23 PM,293.00,260.60,240.80,0.00,32.00,350.60
07-Jan-26 - 02:55:23 PM,294.80,255.20,215.60,0.00,32.00,325.40
07-Jan-26 - 03:05:23 PM,314.60,302.00,278.60,0.00,32.00,383.00
07-Jan-26 - 03:15:23 PM,330.80,329.00,329.00,0.00,32.00,379.40
07-Jan-26 - 03:25:23 PM,348.80,339.80,316.40,0.00,32.00,392.00
07-Jan-26 - 03:35:23 PM,363.20,359.60,329.00,0.00,32.00,435.20
07-Jan-26 - 03:45:23 PM,381.20,381.20,375.80,0.00,32.00,465.80
07-Jan-26 - 03:55:23 PM,413.60,406.40,431.60,0.00,32.00,505.40
07-Jan-26 - 04:05:23 PM,437.00,428.00,476.60,0.00,32.00,505.40
07-Jan-26 - 04:15:23 PM,464.00,442.40,491.00,0.00,32.00,534.20
07-Jan-26 - 04:25:23 PM,487.40,460.40,498.20,0.00,32.00,570.20
07-Jan-26 - 04:35:23 PM,519.80,476.60,501.80,0.00,32.00,555.80
07-Jan-26 - 04:45:23 PM,539.60,496.40,519.80,0.00,32.00,602.60
07-Jan-26 - 04:55:23 PM,568.40,523.40,582.80,0.00,32.00,644.00
07-Jan-26 - 05:05:23 PM,588.20,550.40,633.20,0.00,32.00,674.60
07-Jan-26 - 05:15:23 PM,622.40,577.40,649.40,0.00,32.00,678.20
07-Jan-26 - 05:25:23 PM,626.00,593.60,635.00,0.00,32.00,672.80
07-Jan-26 - 05:35:23 PM,631.40,611.60,635.00,0.00,32.00,678.20
07-Jan-26 - 05:45:23 PM,627.80,622.40,636.80,0.00,32.00,698.00
07-Jan-26 - 05:55:23 PM,635.00,633.20,654.80,0.00,32.00,683.60
07-Jan-26 - 06:05:23 PM,633.20,640.40,667.40,0.00,32.00,689.00
07-Jan-26 - 06:15:23 PM,635.00,645.80,658.40,0.00,32.00,712.40
07-Jan-26 - 06:25:23 PM,633.20,647.60,649.40,0.00,32.00,721.40
07-Jan-26 - 06:35:23 PM,631.40,649.40,640.40,0.00,32.00,696.20
07-Jan-26 - 06:45:23 PM,631.40,653.00,636.80,0.00,32.00,705.20
07-Jan-26 - 06:55:23 PM,631.40,658.40,640.40,0.00,32.00,705.20
07-Jan-26 - 07:05:23 PM,629.60,662.00,640.40,0.00,32.00,712.40
07-Jan-26 - 07:15:23 PM,633.20,665.60,640.40,0.00,32.00,685.40
07-Jan-26 - 07:25:23 PM,631.40,669.20,645.80,0.00,32.00,707.00
07-Jan-26 - 07:35:23 PM,633.20,674.60,647.60,0.00,32.00,721.40
07-Jan-26 - 07:45:23 PM,631.40,680.00,651.20,0.00,32.00,698.00
07-Jan-26 - 07:55:23 PM,629.60,681.80,656.60,0.00,32.00,716.00
