Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jun-26 - 02:47:46 PM,552.20,577.40,532.40,0.00,32.00,608.00
18-Jun-26 - 02:57:46 PM,557.60,577.40,525.20,0.00,32.00,595.40
18-Jun-26 - 03:07:46 PM,561.20,586.40,532.40,0.00,32.00,599.00
18-Jun-26 - 03:17:46 PM,561.20,584.60,527.00,0.00,32.00,609.80
18-Jun-26 - 03:27:46 PM,563.00,590.00,539.60,0.00,32.00,613.40
18-Jun-26 - 03:37:46 PM,510.80,548.60,500.00,0.00,32.00,564.80
18-Jun-26 - 03:47:46 PM,478.40,521.60,480.20,0.00,32.00,537.80
18-Jun-26 - 03:57:46 PM,455.00,501.80,464.00,0.00,32.00,510.80
18-Jun-26 - 04:07:46 PM,438.80,489.20,451.40,0.00,32.00,498.20
18-Jun-26 - 04:17:46 PM,422.60,476.60,440.60,0.00,32.00,492.80
18-Jun-26 - 04:27:46 PM,408.20,467.60,429.80,0.00,32.00,482.00
18-Jun-26 - 04:37:46 PM,395.60,458.60,420.80,0.00,32.00,474.80
18-Jun-26 - 04:47:46 PM,384.80,451.40,413.60,0.00,32.00,467.60
18-Jun-26 - 04:57:46 PM,375.80,444.20,410.00,0.00,32.00,462.20
18-Jun-26 - 05:07:46 PM,363.20,437.00,401.00,0.00,32.00,455.00
18-Jun-26 - 05:17:46 PM,354.20,431.60,397.40,0.00,32.00,447.80
18-Jun-26 - 05:27:46 PM,345.20,426.20,392.00,0.00,32.00,435.20
18-Jun-26 - 05:37:46 PM,338.00,422.60,386.60,0.00,32.00,431.60
18-Jun-26 - 05:47:46 PM,332.60,415.40,381.20,0.00,32.00,429.80
18-Jun-26 - 05:57:46 PM,327.20,411.80,375.80,0.00,32.00,426.20
18-Jun-26 - 06:07:46 PM,323.60,408.20,374.00,0.00,32.00,417.20
18-Jun-26 - 06:17:46 PM,316.40,402.80,366.80,0.00,32.00,413.60
18-Jun-26 - 06:27:46 PM,307.40,401.00,361.40,0.00,32.00,411.80
18-Jun-26 - 06:37:46 PM,305.60,395.60,357.80,0.00,32.00,406.40
18-Jun-26 - 06:47:46 PM,303.80,392.00,354.20,0.00,32.00,404.60
18-Jun-26 - 06:57:46 PM,300.20,388.40,354.20,0.00,32.00,399.20
18-Jun-26 - 07:07:46 PM,296.60,384.80,350.60,0.00,32.00,393.80
18-Jun-26 - 07:17:46 PM,285.80,383.00,343.40,0.00,32.00,393.80
18-Jun-26 - 07:27:46 PM,282.20,379.40,341.60,0.00,32.00,384.80
18-Jun-26 - 07:37:46 PM,276.80,375.80,336.20,0.00,32.00,390.20
18-Jun-26 - 07:47:46 PM,271.40,372.20,332.60,0.00,32.00,381.20
18-Jun-26 - 07:57:46 PM,273.20,368.60,330.80,0.00,32.00,377.60
18-Jun-26 - 08:07:46 PM,266.00,365.00,327.20,0.00,32.00,375.80
18-Jun-26 - 08:17:46 PM,260.60,363.20,323.60,0.00,32.00,372.20
18-Jun-26 - 08:27:46 PM,262.40,359.60,321.80,0.00,32.00,368.60
18-Jun-26 - 08:37:46 PM,257.00,357.80,318.20,0.00,32.00,361.40
18-Jun-26 - 08:47:46 PM,249.80,354.20,314.60,0.00,32.00,363.20
18-Jun-26 - 08:57:46 PM,249.80,350.60,311.00,0.00,32.00,359.60
18-Jun-26 - 09:07:46 PM,246.20,348.80,309.20,0.00,32.00,356.00
18-Jun-26 - 09:17:46 PM,244.40,345.20,305.60,0.00,32.00,354.20
18-Jun-26 - 09:27:46 PM,239.00,341.60,302.00,0.00,32.00,348.80
18-Jun-26 - 09:37:46 PM,239.00,339.80,300.20,0.00,32.00,345.20
18-Jun-26 - 09:47:46 PM,231.80,338.00,298.40,0.00,32.00,345.20
18-Jun-26 - 09:57:46 PM,230.00,334.40,293.00,0.00,32.00,343.40
18-Jun-26 - 10:07:46 PM,226.40,330.80,293.00,0.00,32.00,339.80
18-Jun-26 - 10:17:46 PM,224.60,327.20,287.60,0.00,32.00,336.20
18-Jun-26 - 10:27:46 PM,217.40,325.40,285.80,0.00,32.00,332.60
18-Jun-26 - 10:37:46 PM,212.00,323.60,284.00,0.00,32.00,329.00
18-Jun-26 - 10:47:46 PM,210.20,321.80,280.40,0.00,32.00,332.60
18-Jun-26 - 10:57:46 PM,208.40,318.20,280.40,0.00,32.00,336.20
