Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Sep-25 - 01:19:53 PM,525.20,543.20,521.60,0.00,32.00,604.40
05-Sep-25 - 01:29:53 PM,527.00,552.20,523.40,0.00,32.00,613.40
05-Sep-25 - 01:39:53 PM,530.60,554.00,521.60,0.00,32.00,602.60
05-Sep-25 - 01:49:53 PM,528.80,563.00,528.80,0.00,32.00,602.60
05-Sep-25 - 01:59:53 PM,527.00,564.80,525.20,0.00,32.00,604.40
05-Sep-25 - 02:09:53 PM,530.60,566.60,528.80,0.00,32.00,606.20
05-Sep-25 - 02:19:53 PM,534.20,566.60,532.40,0.00,32.00,604.40
05-Sep-25 - 02:29:53 PM,534.20,570.20,534.20,0.00,32.00,599.00
05-Sep-25 - 02:39:53 PM,536.00,575.60,532.40,0.00,32.00,602.60
05-Sep-25 - 02:49:53 PM,536.00,575.60,532.40,0.00,32.00,593.60
05-Sep-25 - 02:59:53 PM,537.80,581.00,534.20,0.00,32.00,604.40
05-Sep-25 - 03:09:53 PM,543.20,584.60,536.00,0.00,32.00,606.20
05-Sep-25 - 03:19:53 PM,543.20,586.40,539.60,0.00,32.00,608.00
05-Sep-25 - 03:29:53 PM,500.00,554.00,496.40,0.00,32.00,559.40
05-Sep-25 - 03:39:53 PM,478.40,525.20,474.80,0.00,32.00,525.20
05-Sep-25 - 03:49:53 PM,460.40,509.00,462.20,0.00,32.00,507.20
05-Sep-25 - 03:59:53 PM,447.80,498.20,449.60,0.00,32.00,496.40
05-Sep-25 - 04:09:53 PM,435.20,485.60,438.80,0.00,32.00,487.40
05-Sep-25 - 04:19:53 PM,428.00,476.60,429.80,0.00,32.00,480.20
05-Sep-25 - 04:29:53 PM,420.80,469.40,419.00,0.00,32.00,465.80
05-Sep-25 - 04:39:53 PM,410.00,460.40,413.60,0.00,32.00,460.40
05-Sep-25 - 04:49:53 PM,404.60,453.20,404.60,0.00,32.00,455.00
05-Sep-25 - 04:59:53 PM,392.00,446.00,397.40,0.00,32.00,449.60
05-Sep-25 - 05:09:53 PM,388.40,438.80,392.00,0.00,32.00,449.60
05-Sep-25 - 05:19:53 PM,381.20,435.20,388.40,0.00,32.00,438.80
05-Sep-25 - 05:29:53 PM,374.00,429.80,383.00,0.00,32.00,433.40
05-Sep-25 - 05:39:53 PM,366.80,424.40,379.40,0.00,32.00,428.00
05-Sep-25 - 05:49:53 PM,359.60,419.00,372.20,0.00,32.00,422.60
05-Sep-25 - 05:59:53 PM,357.80,413.60,368.60,0.00,32.00,422.60
05-Sep-25 - 06:09:53 PM,354.20,410.00,363.20,0.00,32.00,413.60
05-Sep-25 - 06:19:53 PM,347.00,402.80,357.80,0.00,32.00,410.00
05-Sep-25 - 06:29:53 PM,341.60,401.00,356.00,0.00,32.00,410.00
05-Sep-25 - 06:39:53 PM,336.20,397.40,348.80,0.00,32.00,401.00
05-Sep-25 - 06:49:53 PM,336.20,393.80,345.20,0.00,32.00,399.20
05-Sep-25 - 06:59:53 PM,332.60,388.40,343.40,0.00,32.00,395.60
05-Sep-25 - 07:09:53 PM,325.40,383.00,338.00,0.00,32.00,386.60
05-Sep-25 - 07:19:53 PM,321.80,381.20,334.40,0.00,32.00,386.60
05-Sep-25 - 07:29:53 PM,318.20,375.80,329.00,0.00,32.00,379.40
05-Sep-25 - 07:39:53 PM,309.20,374.00,327.20,0.00,32.00,377.60
05-Sep-25 - 07:49:53 PM,309.20,370.40,325.40,0.00,32.00,370.40
05-Sep-25 - 07:59:53 PM,303.80,366.80,320.00,0.00,32.00,370.40
05-Sep-25 - 08:09:53 PM,302.00,363.20,318.20,0.00,32.00,374.00
05-Sep-25 - 08:19:53 PM,294.80,363.20,314.60,0.00,32.00,363.20
05-Sep-25 - 08:29:53 PM,291.20,357.80,309.20,0.00,32.00,368.60
05-Sep-25 - 08:39:53 PM,284.00,356.00,307.40,0.00,32.00,359.60
05-Sep-25 - 08:49:53 PM,285.80,348.80,303.80,0.00,32.00,361.40
05-Sep-25 - 08:59:53 PM,278.60,347.00,300.20,0.00,32.00,357.80
05-Sep-25 - 09:09:53 PM,271.40,345.20,298.40,0.00,32.00,354.20
05-Sep-25 - 09:19:53 PM,271.40,343.40,294.80,0.00,32.00,350.60
05-Sep-25 - 09:29:53 PM,267.80,339.80,293.00,0.00,32.00,347.00
