Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Aug-25 - 01:35:01 AM,204.80,282.20,246.20,0.00,32.00,300.20
13-Aug-25 - 01:45:01 AM,201.20,280.40,244.40,0.00,32.00,294.80
13-Aug-25 - 01:55:01 AM,195.80,276.80,244.40,0.00,32.00,296.60
13-Aug-25 - 02:05:01 AM,192.20,275.00,240.80,0.00,32.00,298.40
13-Aug-25 - 02:15:01 AM,190.40,273.20,239.00,0.00,32.00,289.40
13-Aug-25 - 02:25:01 AM,186.80,273.20,235.40,0.00,32.00,293.00
13-Aug-25 - 02:35:01 AM,185.00,269.60,235.40,0.00,32.00,296.60
13-Aug-25 - 02:45:01 AM,192.20,266.00,233.60,0.00,32.00,296.60
13-Aug-25 - 02:55:01 AM,183.20,264.20,231.80,0.00,32.00,287.60
13-Aug-25 - 03:05:01 AM,177.80,262.40,230.00,0.00,32.00,282.20
13-Aug-25 - 03:15:01 AM,185.00,262.40,228.20,0.00,32.00,282.20
13-Aug-25 - 03:25:01 AM,179.60,260.60,226.40,0.00,32.00,284.00
13-Aug-25 - 03:35:01 AM,179.60,255.20,226.40,0.00,32.00,280.40
13-Aug-25 - 03:45:01 AM,170.60,251.60,224.60,0.00,32.00,275.00
13-Aug-25 - 03:55:01 AM,170.60,249.80,222.80,0.00,32.00,276.80
13-Aug-25 - 04:05:01 AM,167.00,251.60,221.00,0.00,32.00,276.80
13-Aug-25 - 04:15:01 AM,165.20,246.20,219.20,0.00,32.00,278.60
13-Aug-25 - 04:25:01 AM,156.20,244.40,217.40,0.00,32.00,267.80
13-Aug-25 - 04:35:01 AM,158.00,242.60,217.40,0.00,32.00,264.20
13-Aug-25 - 04:45:01 AM,156.20,240.80,213.80,0.00,32.00,276.80
13-Aug-25 - 04:55:01 AM,154.40,237.20,213.80,0.00,32.00,266.00
13-Aug-25 - 05:05:01 AM,150.80,237.20,212.00,0.00,32.00,258.80
13-Aug-25 - 05:15:01 AM,149.00,235.40,210.20,0.00,32.00,264.20
13-Aug-25 - 05:25:01 AM,150.80,233.60,210.20,0.00,32.00,262.40
13-Aug-25 - 05:35:01 AM,147.20,233.60,208.40,0.00,32.00,269.60
13-Aug-25 - 05:45:01 AM,141.80,230.00,208.40,0.00,32.00,262.40
13-Aug-25 - 05:55:01 AM,141.80,231.80,206.60,0.00,32.00,255.20
13-Aug-25 - 06:05:01 AM,143.60,228.20,204.80,0.00,32.00,257.00
13-Aug-25 - 06:15:01 AM,140.00,226.40,204.80,0.00,32.00,257.00
13-Aug-25 - 06:25:01 AM,138.20,222.80,201.20,0.00,32.00,249.80
13-Aug-25 - 06:35:01 AM,136.40,224.60,201.20,0.00,32.00,253.40
13-Aug-25 - 06:45:01 AM,138.20,222.80,199.40,0.00,32.00,253.40
13-Aug-25 - 06:55:01 AM,134.60,222.80,199.40,0.00,32.00,248.00
13-Aug-25 - 07:05:01 AM,132.80,217.40,197.60,0.00,32.00,253.40
13-Aug-25 - 08:12:38 AM,141.80,222.80,199.40,0.00,32.00,478.40
13-Aug-25 - 08:22:38 AM,69.80,123.80,116.60,0.00,32.00,107.60
13-Aug-25 - 08:32:38 AM,156.20,195.80,222.80,0.00,32.00,262.40
13-Aug-25 - 08:42:38 AM,230.00,235.40,257.00,0.00,32.00,336.20
13-Aug-25 - 08:52:38 AM,267.80,255.20,273.20,0.00,32.00,347.00
13-Aug-25 - 09:02:38 AM,289.40,273.20,285.80,0.00,32.00,368.60
13-Aug-25 - 09:12:38 AM,302.00,285.80,294.80,0.00,32.00,379.40
13-Aug-25 - 09:22:38 AM,309.20,298.40,303.80,0.00,32.00,381.20
13-Aug-25 - 09:32:38 AM,316.40,305.60,311.00,0.00,32.00,390.20
13-Aug-25 - 09:42:38 AM,329.00,314.60,318.20,0.00,32.00,401.00
13-Aug-25 - 09:52:38 AM,332.60,321.80,327.20,0.00,32.00,399.20
13-Aug-25 - 10:02:38 AM,347.00,327.20,334.40,0.00,32.00,408.20
13-Aug-25 - 10:12:38 AM,352.40,336.20,343.40,0.00,32.00,408.20
13-Aug-25 - 10:22:38 AM,366.80,352.40,363.20,0.00,32.00,449.60
13-Aug-25 - 10:32:38 AM,395.60,361.40,383.00,0.00,32.00,471.20
13-Aug-25 - 10:42:38 AM,422.60,381.20,404.60,0.00,32.00,492.80
