Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Nov-25 - 11:39:08 PM,282.20,361.40,303.80,0.00,32.00,375.80
25-Nov-25 - 11:49:08 PM,278.60,354.20,300.20,0.00,32.00,363.20
25-Nov-25 - 11:59:08 PM,275.00,352.40,300.20,0.00,32.00,368.60
26-Nov-25 - 12:09:08 AM,273.20,348.80,294.80,0.00,32.00,365.00
26-Nov-25 - 12:19:08 AM,271.40,345.20,293.00,0.00,32.00,350.60
26-Nov-25 - 12:29:08 AM,269.60,341.60,293.00,0.00,32.00,357.80
26-Nov-25 - 12:39:08 AM,262.40,339.80,287.60,0.00,32.00,361.40
26-Nov-25 - 12:49:08 AM,258.80,336.20,285.80,0.00,32.00,366.80
26-Nov-25 - 12:59:08 AM,255.20,330.80,282.20,0.00,32.00,352.40
26-Nov-25 - 01:09:08 AM,255.20,327.20,280.40,0.00,32.00,352.40
26-Nov-25 - 01:19:08 AM,239.00,325.40,276.80,0.00,32.00,359.60
26-Nov-25 - 01:29:08 AM,237.20,321.80,273.20,0.00,32.00,354.20
26-Nov-25 - 01:39:08 AM,233.60,320.00,273.20,0.00,32.00,341.60
26-Nov-25 - 01:49:08 AM,231.80,314.60,269.60,0.00,32.00,325.40
26-Nov-25 - 01:59:08 AM,228.20,312.80,267.80,0.00,32.00,338.00
26-Nov-25 - 02:09:08 AM,226.40,309.20,264.20,0.00,32.00,329.00
26-Nov-25 - 02:19:08 AM,222.80,307.40,262.40,0.00,32.00,330.80
26-Nov-25 - 02:29:08 AM,221.00,305.60,258.80,0.00,32.00,345.20
26-Nov-25 - 02:39:08 AM,217.40,300.20,257.00,0.00,32.00,329.00
26-Nov-25 - 02:49:08 AM,213.80,298.40,255.20,0.00,32.00,332.60
26-Nov-25 - 02:59:08 AM,212.00,294.80,251.60,0.00,32.00,316.40
26-Nov-25 - 03:09:08 AM,208.40,293.00,249.80,0.00,32.00,327.20
26-Nov-25 - 03:19:08 AM,204.80,291.20,248.00,0.00,32.00,320.00
26-Nov-25 - 03:29:08 AM,210.20,287.60,244.40,0.00,32.00,321.80
26-Nov-25 - 03:39:08 AM,208.40,284.00,244.40,0.00,32.00,330.80
26-Nov-25 - 03:49:08 AM,204.80,282.20,242.60,0.00,32.00,318.20
26-Nov-25 - 03:59:08 AM,199.40,280.40,239.00,0.00,32.00,309.20
26-Nov-25 - 04:09:08 AM,190.40,276.80,239.00,0.00,32.00,311.00
26-Nov-25 - 04:19:08 AM,185.00,273.20,235.40,0.00,32.00,321.80
26-Nov-25 - 04:29:08 AM,185.00,271.40,231.80,0.00,32.00,312.80
26-Nov-25 - 04:39:08 AM,179.60,269.60,230.00,0.00,32.00,302.00
26-Nov-25 - 04:49:08 AM,177.80,266.00,231.80,0.00,32.00,291.20
26-Nov-25 - 04:59:08 AM,179.60,264.20,228.20,0.00,32.00,316.40
26-Nov-25 - 05:09:08 AM,176.00,262.40,226.40,0.00,32.00,298.40
26-Nov-25 - 05:19:08 AM,174.20,262.40,224.60,0.00,32.00,298.40
26-Nov-25 - 05:29:08 AM,174.20,257.00,222.80,0.00,32.00,311.00
26-Nov-25 - 05:39:08 AM,172.40,255.20,221.00,0.00,32.00,296.60
26-Nov-25 - 05:49:08 AM,167.00,253.40,217.40,0.00,32.00,285.80
26-Nov-25 - 05:59:08 AM,161.60,249.80,217.40,0.00,32.00,280.40
26-Nov-25 - 06:09:08 AM,163.40,249.80,213.80,0.00,32.00,289.40
26-Nov-25 - 06:19:08 AM,158.00,246.20,213.80,0.00,32.00,287.60
26-Nov-25 - 06:29:08 AM,156.20,244.40,210.20,0.00,32.00,282.20
26-Nov-25 - 06:39:08 AM,167.00,242.60,208.40,0.00,32.00,285.80
26-Nov-25 - 06:49:08 AM,161.60,240.80,210.20,0.00,32.00,276.80
26-Nov-25 - 06:59:08 AM,158.00,239.00,206.60,0.00,32.00,282.20
26-Nov-25 - 11:13:15 AM,537.80,239.00,210.20,0.00,32.00,289.40
26-Nov-25 - 11:23:15 AM,32.00,89.60,80.60,0.00,32.00,66.20
26-Nov-25 - 11:33:15 AM,109.40,212.00,260.60,0.00,32.00,152.60
26-Nov-25 - 11:43:15 AM,138.20,255.20,248.00,0.00,32.00,264.20
26-Nov-25 - 11:53:15 AM,167.00,248.00,231.80,0.00,32.00,289.40
