Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Sep-23 - 07:40:59 PM,532.40,609.80,613.40,635.00,32.00,608.00
20-Sep-23 - 07:50:59 PM,541.40,615.20,620.60,638.60,32.00,611.60
20-Sep-23 - 08:00:59 PM,543.20,615.20,617.00,645.80,32.00,615.20
20-Sep-23 - 08:10:59 PM,545.00,618.80,611.60,638.60,32.00,602.60
20-Sep-23 - 08:20:59 PM,550.40,620.60,618.80,649.40,32.00,615.20
20-Sep-23 - 08:30:59 PM,552.20,624.20,617.00,658.40,32.00,606.20
20-Sep-23 - 08:40:59 PM,554.00,626.00,615.20,649.40,32.00,608.00
20-Sep-23 - 08:50:59 PM,555.80,633.20,613.40,654.80,32.00,604.40
20-Sep-23 - 09:00:59 PM,559.40,638.60,617.00,649.40,32.00,617.00
20-Sep-23 - 09:10:59 PM,563.00,644.00,617.00,653.00,32.00,611.60
20-Sep-23 - 09:20:59 PM,563.00,645.80,615.20,654.80,32.00,611.60
20-Sep-23 - 09:30:59 PM,568.40,653.00,615.20,663.80,32.00,611.60
20-Sep-23 - 09:40:59 PM,543.20,622.40,593.60,633.20,32.00,591.80
20-Sep-23 - 09:50:59 PM,494.60,566.60,550.40,561.20,32.00,548.60
20-Sep-23 - 10:00:59 PM,467.60,537.80,523.40,543.20,32.00,516.20
20-Sep-23 - 10:10:59 PM,444.20,514.40,503.60,518.00,32.00,501.80
20-Sep-23 - 10:20:59 PM,426.20,500.00,485.60,496.40,32.00,489.20
20-Sep-23 - 10:30:59 PM,420.80,483.80,469.40,476.60,32.00,476.60
20-Sep-23 - 10:40:59 PM,402.80,473.00,458.60,480.20,32.00,469.40
20-Sep-23 - 10:50:59 PM,397.40,460.40,446.00,460.40,32.00,451.40
20-Sep-23 - 11:00:59 PM,386.60,453.20,435.20,453.20,32.00,446.00
20-Sep-23 - 11:10:59 PM,372.20,444.20,424.40,438.80,32.00,440.60
20-Sep-23 - 11:20:59 PM,366.80,433.40,417.20,433.40,32.00,438.80
20-Sep-23 - 11:30:59 PM,354.20,429.80,408.20,426.20,32.00,426.20
20-Sep-23 - 11:40:59 PM,343.40,422.60,399.20,413.60,32.00,422.60
20-Sep-23 - 11:50:59 PM,339.80,415.40,392.00,410.00,32.00,411.80
21-Sep-23 - 12:00:59 AM,332.60,410.00,384.80,413.60,32.00,410.00
21-Sep-23 - 12:10:59 AM,323.60,402.80,379.40,399.20,32.00,402.80
21-Sep-23 - 12:20:59 AM,318.20,395.60,374.00,395.60,32.00,404.60
21-Sep-23 - 12:30:59 AM,311.00,392.00,368.60,390.20,32.00,395.60
21-Sep-23 - 12:40:59 AM,305.60,386.60,363.20,375.80,32.00,386.60
21-Sep-23 - 12:50:59 AM,300.20,381.20,359.60,370.40,32.00,388.40
21-Sep-23 - 01:00:59 AM,296.60,375.80,352.40,377.60,32.00,383.00
21-Sep-23 - 01:10:59 AM,298.40,372.20,348.80,363.20,32.00,386.60
21-Sep-23 - 01:20:59 AM,293.00,366.80,345.20,357.80,32.00,375.80
21-Sep-23 - 01:30:59 AM,289.40,359.60,341.60,365.00,32.00,370.40
21-Sep-23 - 01:40:59 AM,284.00,357.80,336.20,354.20,32.00,372.20
21-Sep-23 - 01:50:59 AM,280.40,354.20,330.80,343.40,32.00,365.00
21-Sep-23 - 02:00:59 AM,276.80,350.60,329.00,347.00,32.00,357.80
21-Sep-23 - 02:10:59 AM,271.40,347.00,323.60,341.60,32.00,365.00
21-Sep-23 - 02:20:59 AM,269.60,343.40,320.00,347.00,32.00,359.60
21-Sep-23 - 02:30:59 AM,266.00,339.80,316.40,338.00,32.00,361.40
21-Sep-23 - 02:40:59 AM,262.40,334.40,312.80,339.80,32.00,343.40
21-Sep-23 - 02:50:59 AM,257.00,332.60,307.40,318.20,32.00,341.60
21-Sep-23 - 03:00:59 AM,251.60,329.00,305.60,327.20,32.00,348.80
21-Sep-23 - 03:10:59 AM,244.40,325.40,302.00,330.80,32.00,339.80
21-Sep-23 - 03:20:59 AM,237.20,320.00,296.60,321.80,32.00,339.80
21-Sep-23 - 03:30:59 AM,233.60,318.20,294.80,321.80,32.00,334.40
21-Sep-23 - 03:40:59 AM,231.80,316.40,291.20,314.60,32.00,332.60
21-Sep-23 - 03:50:59 AM,228.20,312.80,287.60,323.60,32.00,329.00
