Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jan-24 - 01:49:26 PM,96.80,141.80,136.40,235.40,32.00,192.20
06-Jan-24 - 01:59:26 PM,95.00,141.80,134.60,226.40,32.00,186.80
06-Jan-24 - 02:09:26 PM,96.80,140.00,132.80,231.80,32.00,185.00
06-Jan-24 - 02:19:26 PM,93.20,138.20,132.80,212.00,32.00,186.80
06-Jan-24 - 02:29:26 PM,93.20,140.00,131.00,201.20,32.00,185.00
06-Jan-24 - 02:39:26 PM,93.20,136.40,131.00,206.60,32.00,183.20
06-Jan-24 - 02:49:26 PM,89.60,134.60,129.20,199.40,32.00,181.40
06-Jan-24 - 02:59:26 PM,89.60,134.60,131.00,195.80,32.00,179.60
06-Jan-24 - 03:09:26 PM,89.60,132.80,129.20,226.40,32.00,179.60
06-Jan-24 - 03:19:26 PM,87.80,132.80,127.40,221.00,32.00,176.00
06-Jan-24 - 03:29:26 PM,89.60,132.80,127.40,219.20,32.00,179.60
06-Jan-24 - 03:39:26 PM,86.00,129.20,125.60,201.20,32.00,176.00
06-Jan-24 - 03:49:26 PM,84.20,129.20,123.80,190.40,32.00,176.00
06-Jan-24 - 03:59:26 PM,82.40,131.00,123.80,188.60,32.00,174.20
06-Jan-24 - 04:09:26 PM,82.40,127.40,123.80,219.20,32.00,176.00
06-Jan-24 - 04:19:26 PM,82.40,125.60,122.00,208.40,32.00,172.40
06-Jan-24 - 04:29:26 PM,80.60,125.60,122.00,210.20,32.00,170.60
06-Jan-24 - 04:39:26 PM,78.80,123.80,120.20,201.20,32.00,172.40
06-Jan-24 - 04:49:26 PM,78.80,123.80,120.20,194.00,32.00,168.80
06-Jan-24 - 04:59:26 PM,77.00,122.00,120.20,208.40,32.00,168.80
06-Jan-24 - 05:09:26 PM,75.20,122.00,120.20,199.40,32.00,165.20
06-Jan-24 - 05:19:26 PM,77.00,120.20,118.40,181.40,32.00,167.00
06-Jan-24 - 05:29:26 PM,73.40,122.00,118.40,210.20,32.00,165.20
06-Jan-24 - 05:39:26 PM,71.60,120.20,118.40,197.60,32.00,161.60
06-Jan-24 - 05:49:26 PM,71.60,116.60,114.80,190.40,32.00,167.00
06-Jan-24 - 05:59:26 PM,73.40,118.40,114.80,183.20,32.00,161.60
06-Jan-24 - 06:09:26 PM,69.80,118.40,114.80,188.60,32.00,161.60
06-Jan-24 - 06:19:26 PM,68.00,116.60,113.00,172.40,32.00,158.00
06-Jan-24 - 06:29:26 PM,71.60,114.80,113.00,168.80,32.00,161.60
06-Jan-24 - 06:39:26 PM,69.80,113.00,111.20,172.40,32.00,159.80
06-Jan-24 - 06:49:26 PM,69.80,113.00,113.00,176.00,32.00,156.20
06-Jan-24 - 06:59:26 PM,66.20,113.00,111.20,167.00,32.00,156.20
06-Jan-24 - 07:09:26 PM,66.20,113.00,111.20,190.40,32.00,152.60
06-Jan-24 - 07:19:26 PM,66.20,113.00,109.40,165.20,32.00,152.60
06-Jan-24 - 07:29:26 PM,66.20,109.40,107.60,179.60,32.00,152.60
06-Jan-24 - 07:39:26 PM,62.60,107.60,109.40,181.40,32.00,152.60
06-Jan-24 - 07:49:26 PM,64.40,109.40,109.40,195.80,32.00,150.80
06-Jan-24 - 07:59:26 PM,62.60,107.60,105.80,165.20,32.00,152.60
06-Jan-24 - 08:09:26 PM,60.80,105.80,105.80,185.00,32.00,152.60
06-Jan-24 - 08:19:26 PM,60.80,109.40,105.80,159.80,32.00,150.80
06-Jan-24 - 08:29:26 PM,60.80,107.60,105.80,190.40,32.00,149.00
06-Jan-24 - 08:39:26 PM,59.00,107.60,105.80,163.40,32.00,149.00
06-Jan-24 - 08:49:26 PM,59.00,104.00,104.00,181.40,32.00,147.20
06-Jan-24 - 08:59:26 PM,59.00,104.00,102.20,177.80,32.00,147.20
06-Jan-24 - 09:09:26 PM,57.20,104.00,102.20,181.40,32.00,147.20
06-Jan-24 - 09:19:26 PM,55.40,105.80,102.20,158.00,32.00,150.80
06-Jan-24 - 09:29:26 PM,60.80,102.20,102.20,159.80,32.00,149.00
06-Jan-24 - 09:39:26 PM,55.40,98.60,100.40,186.80,32.00,141.80
06-Jan-24 - 09:49:26 PM,53.60,100.40,100.40,168.80,32.00,143.60
06-Jan-24 - 09:59:26 PM,51.80,100.40,98.60,168.80,32.00,143.60
