Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-May-24 - 12:07:57 PM,527.00,577.40,566.60,708.80,32.00,615.20
24-May-24 - 12:17:57 PM,530.60,582.80,545.00,696.20,32.00,609.80
24-May-24 - 12:27:57 PM,527.00,590.00,527.00,708.80,32.00,604.40
24-May-24 - 12:37:57 PM,530.60,593.60,534.20,710.60,32.00,604.40
24-May-24 - 12:47:57 PM,532.40,604.40,545.00,703.40,32.00,617.00
24-May-24 - 12:57:57 PM,530.60,602.60,541.40,719.60,32.00,611.60
24-May-24 - 01:07:57 PM,528.80,604.40,527.00,712.40,32.00,609.80
24-May-24 - 01:17:57 PM,530.60,609.80,534.20,714.20,32.00,613.40
24-May-24 - 01:27:57 PM,534.20,608.00,527.00,712.40,32.00,609.80
24-May-24 - 01:37:57 PM,534.20,617.00,532.40,707.00,32.00,615.20
24-May-24 - 01:47:57 PM,532.40,617.00,530.60,696.20,32.00,609.80
24-May-24 - 01:57:57 PM,528.80,622.40,530.60,687.20,32.00,617.00
24-May-24 - 02:07:57 PM,534.20,629.60,536.00,680.00,32.00,617.00
24-May-24 - 02:17:57 PM,530.60,626.00,532.40,681.80,32.00,608.00
24-May-24 - 02:27:57 PM,534.20,633.20,536.00,681.80,32.00,615.20
24-May-24 - 02:37:57 PM,541.40,638.60,536.00,678.20,32.00,609.80
24-May-24 - 02:47:57 PM,539.60,638.60,537.80,685.40,32.00,613.40
24-May-24 - 02:57:57 PM,545.00,636.80,536.00,676.40,32.00,613.40
24-May-24 - 03:07:57 PM,546.80,642.20,537.80,687.20,32.00,617.00
24-May-24 - 03:17:57 PM,537.80,629.60,530.60,678.20,32.00,611.60
24-May-24 - 03:27:57 PM,505.40,590.00,500.00,613.40,32.00,570.20
24-May-24 - 03:37:57 PM,491.00,566.60,487.40,568.40,32.00,550.40
24-May-24 - 03:47:57 PM,474.80,550.40,476.60,561.20,32.00,536.00
24-May-24 - 03:57:57 PM,465.80,532.40,464.00,539.60,32.00,528.80
24-May-24 - 04:07:57 PM,456.80,523.40,456.80,537.80,32.00,519.80
24-May-24 - 04:17:57 PM,449.60,510.80,447.80,521.60,32.00,512.60
24-May-24 - 04:27:57 PM,440.60,505.40,440.60,514.40,32.00,503.60
24-May-24 - 04:37:57 PM,433.40,498.20,435.20,503.60,32.00,498.20
24-May-24 - 04:47:57 PM,429.80,491.00,429.80,491.00,32.00,498.20
24-May-24 - 04:57:57 PM,426.20,483.80,422.60,498.20,32.00,491.00
24-May-24 - 05:07:57 PM,417.20,476.60,419.00,480.20,32.00,489.20
24-May-24 - 05:17:57 PM,413.60,471.20,415.40,483.80,32.00,482.00
24-May-24 - 05:27:57 PM,406.40,465.80,410.00,469.40,32.00,476.60
24-May-24 - 05:37:57 PM,404.60,460.40,406.40,465.80,32.00,473.00
24-May-24 - 05:47:57 PM,399.20,456.80,401.00,462.20,32.00,469.40
24-May-24 - 05:57:57 PM,393.80,451.40,397.40,451.40,32.00,467.60
24-May-24 - 06:07:57 PM,390.20,446.00,395.60,449.60,32.00,462.20
24-May-24 - 06:17:57 PM,384.80,440.60,390.20,446.00,32.00,460.40
24-May-24 - 06:27:57 PM,381.20,437.00,386.60,435.20,32.00,456.80
24-May-24 - 06:37:57 PM,374.00,431.60,383.00,442.40,32.00,451.40
24-May-24 - 06:47:57 PM,370.40,429.80,379.40,431.60,32.00,447.80
24-May-24 - 06:57:57 PM,363.20,422.60,375.80,431.60,32.00,449.60
24-May-24 - 07:07:57 PM,363.20,420.80,374.00,415.40,32.00,442.40
24-May-24 - 07:17:57 PM,359.60,415.40,370.40,424.40,32.00,440.60
24-May-24 - 07:27:57 PM,356.00,413.60,368.60,415.40,32.00,435.20
24-May-24 - 07:37:57 PM,350.60,410.00,365.00,408.20,32.00,435.20
24-May-24 - 07:47:57 PM,348.80,406.40,361.40,408.20,32.00,433.40
24-May-24 - 07:57:57 PM,345.20,402.80,357.80,408.20,32.00,426.20
24-May-24 - 08:07:57 PM,338.00,397.40,356.00,399.20,32.00,422.60
24-May-24 - 08:17:57 PM,334.40,393.80,352.40,395.60,32.00,424.40
