Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Sep-23 - 08:46:25 PM,73.40,73.40,78.80,73.40,32.00,104.00
24-Sep-23 - 08:56:25 PM,71.60,75.20,78.80,71.60,32.00,111.20
24-Sep-23 - 09:06:25 PM,73.40,73.40,78.80,77.00,32.00,105.80
24-Sep-23 - 09:16:25 PM,73.40,75.20,75.20,66.20,32.00,111.20
24-Sep-23 - 09:26:25 PM,73.40,75.20,77.00,77.00,32.00,109.40
24-Sep-23 - 09:36:25 PM,73.40,75.20,78.80,69.80,32.00,100.40
24-Sep-23 - 09:46:25 PM,73.40,75.20,77.00,73.40,32.00,109.40
24-Sep-23 - 09:56:25 PM,73.40,75.20,77.00,73.40,32.00,105.80
24-Sep-23 - 10:06:25 PM,71.60,73.40,75.20,66.20,32.00,105.80
24-Sep-23 - 10:16:25 PM,73.40,75.20,77.00,66.20,32.00,105.80
24-Sep-23 - 10:26:25 PM,73.40,73.40,77.00,75.20,32.00,105.80
24-Sep-23 - 10:36:25 PM,73.40,75.20,75.20,78.80,32.00,105.80
24-Sep-23 - 10:46:25 PM,73.40,73.40,77.00,77.00,32.00,102.20
24-Sep-23 - 10:56:25 PM,73.40,73.40,77.00,80.60,32.00,105.80
24-Sep-23 - 11:06:25 PM,73.40,75.20,77.00,69.80,32.00,105.80
24-Sep-23 - 11:16:25 PM,71.60,73.40,77.00,68.00,32.00,107.60
24-Sep-23 - 11:26:25 PM,71.60,73.40,77.00,69.80,32.00,109.40
24-Sep-23 - 11:36:25 PM,71.60,73.40,75.20,77.00,32.00,102.20
24-Sep-23 - 11:46:25 PM,73.40,75.20,77.00,68.00,32.00,104.00
24-Sep-23 - 11:56:25 PM,71.60,75.20,75.20,68.00,32.00,104.00
25-Sep-23 - 12:06:25 AM,73.40,73.40,75.20,75.20,32.00,104.00
25-Sep-23 - 12:16:25 AM,71.60,73.40,77.00,73.40,32.00,111.20
25-Sep-23 - 12:26:25 AM,71.60,73.40,75.20,66.20,32.00,100.40
25-Sep-23 - 12:36:25 AM,71.60,71.60,77.00,77.00,32.00,105.80
25-Sep-23 - 12:46:25 AM,71.60,71.60,77.00,80.60,32.00,105.80
25-Sep-23 - 12:56:25 AM,71.60,73.40,77.00,80.60,32.00,105.80
25-Sep-23 - 01:06:25 AM,71.60,71.60,75.20,80.60,32.00,104.00
25-Sep-23 - 01:16:25 AM,69.80,73.40,77.00,66.20,32.00,107.60
25-Sep-23 - 01:26:25 AM,71.60,73.40,75.20,68.00,32.00,104.00
25-Sep-23 - 01:36:25 AM,69.80,71.60,77.00,71.60,32.00,104.00
25-Sep-23 - 01:46:25 AM,71.60,71.60,77.00,77.00,32.00,105.80
25-Sep-23 - 01:56:53 AM,73.40,73.40,75.20,80.60,32.00,107.60
25-Sep-23 - 02:06:53 AM,71.60,71.60,75.20,71.60,32.00,102.20
25-Sep-23 - 02:16:53 AM,71.60,71.60,75.20,69.80,32.00,113.00
25-Sep-23 - 02:26:53 AM,69.80,73.40,73.40,69.80,32.00,107.60
25-Sep-23 - 02:36:53 AM,69.80,73.40,75.20,80.60,32.00,107.60
25-Sep-23 - 02:46:53 AM,69.80,71.60,75.20,68.00,32.00,105.80
25-Sep-23 - 02:56:53 AM,71.60,73.40,73.40,66.20,32.00,107.60
25-Sep-23 - 03:06:53 AM,69.80,71.60,73.40,80.60,32.00,105.80
25-Sep-23 - 03:16:53 AM,69.80,73.40,73.40,69.80,32.00,98.60
25-Sep-23 - 03:26:53 AM,71.60,73.40,75.20,68.00,32.00,113.00
25-Sep-23 - 03:36:53 AM,71.60,71.60,75.20,77.00,32.00,100.40
25-Sep-23 - 03:46:53 AM,69.80,71.60,75.20,69.80,32.00,100.40
25-Sep-23 - 03:56:53 AM,69.80,71.60,73.40,77.00,32.00,107.60
25-Sep-23 - 04:06:53 AM,69.80,71.60,75.20,71.60,32.00,105.80
25-Sep-23 - 04:16:53 AM,69.80,71.60,75.20,69.80,32.00,107.60
25-Sep-23 - 04:26:53 AM,71.60,71.60,73.40,64.40,32.00,109.40
25-Sep-23 - 04:36:53 AM,69.80,71.60,75.20,78.80,32.00,109.40
25-Sep-23 - 09:42:43 AM,32.00,62.60,71.60,147.20,32.00,266.00
25-Sep-23 - 09:52:43 AM,32.00,59.00,66.20,50.00,32.00,96.80
