Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-May-23 - 04:17:45 AM,204.80,289.40,224.60,255.20,32.00,294.80
04-May-23 - 04:27:45 AM,199.40,285.80,224.60,266.00,32.00,291.20
04-May-23 - 04:37:45 AM,192.20,284.00,221.00,264.20,32.00,287.60
04-May-23 - 04:47:45 AM,190.40,280.40,219.20,258.80,32.00,284.00
04-May-23 - 04:57:45 AM,186.80,278.60,215.60,255.20,32.00,287.60
04-May-23 - 05:07:45 AM,185.00,275.00,213.80,246.20,32.00,278.60
04-May-23 - 05:17:45 AM,179.60,271.40,212.00,262.40,32.00,284.00
04-May-23 - 05:27:45 AM,177.80,269.60,210.20,262.40,32.00,280.40
04-May-23 - 05:37:45 AM,174.20,266.00,208.40,240.80,32.00,276.80
04-May-23 - 05:47:45 AM,174.20,262.40,206.60,253.40,32.00,275.00
04-May-23 - 05:57:45 AM,172.40,262.40,204.80,242.60,32.00,266.00
04-May-23 - 06:07:45 AM,170.60,258.80,201.20,237.20,32.00,271.40
04-May-23 - 06:17:45 AM,167.00,257.00,199.40,230.00,32.00,276.80
04-May-23 - 06:27:45 AM,165.20,253.40,199.40,233.60,32.00,266.00
04-May-23 - 06:37:45 AM,161.60,251.60,194.00,246.20,32.00,262.40
04-May-23 - 06:47:45 AM,159.80,249.80,192.20,219.20,32.00,264.20
04-May-23 - 06:57:45 AM,158.00,248.00,192.20,222.80,32.00,260.60
04-May-23 - 07:07:45 AM,156.20,246.20,190.40,228.20,32.00,258.80
04-May-23 - 07:09:30 AM,161.60,246.20,197.60,1713.20,32.00,253.40
04-May-23 - 08:13:44 AM,53.60,114.80,87.80,55.40,32.00,96.80
04-May-23 - 08:23:44 AM,86.00,147.20,141.80,114.80,32.00,136.40
04-May-23 - 08:33:44 AM,192.20,249.80,257.00,242.60,32.00,267.80
04-May-23 - 08:43:44 AM,244.40,293.00,275.00,291.20,32.00,305.60
04-May-23 - 08:53:44 AM,273.20,316.40,287.60,323.60,32.00,334.40
04-May-23 - 09:03:44 AM,289.40,332.60,298.40,334.40,32.00,336.20
04-May-23 - 09:13:44 AM,302.00,343.40,309.20,348.80,32.00,352.40
04-May-23 - 09:23:44 AM,311.00,354.20,316.40,354.20,32.00,363.20
04-May-23 - 09:33:44 AM,325.40,366.80,330.80,365.00,32.00,379.40
04-May-23 - 09:43:44 AM,339.80,395.60,359.60,404.60,32.00,413.60
04-May-23 - 09:53:44 AM,370.40,435.20,381.20,447.80,32.00,442.40
04-May-23 - 10:03:44 AM,408.20,473.00,404.60,489.20,32.00,462.20
04-May-23 - 10:13:44 AM,442.40,507.20,444.20,525.20,32.00,516.20
04-May-23 - 10:23:44 AM,476.60,543.20,491.00,548.60,32.00,548.60
04-May-23 - 10:33:44 AM,509.00,577.40,523.40,581.00,32.00,604.40
04-May-23 - 10:43:44 AM,543.20,608.00,550.40,617.00,32.00,620.60
04-May-23 - 10:53:44 AM,579.20,645.80,577.40,638.60,32.00,653.00
04-May-23 - 11:03:44 AM,611.60,680.00,617.00,678.20,32.00,683.60
04-May-23 - 11:13:44 AM,653.00,716.00,665.60,699.80,32.00,710.60
04-May-23 - 11:23:44 AM,683.60,746.60,703.40,739.40,32.00,753.80
04-May-23 - 11:33:44 AM,714.20,779.00,743.00,768.20,32.00,779.00
04-May-23 - 11:43:44 AM,750.20,813.20,773.60,804.20,32.00,809.60
04-May-23 - 11:53:44 AM,784.40,849.20,800.60,827.60,32.00,843.80
04-May-23 - 12:03:44 PM,820.40,885.20,829.40,867.20,32.00,856.40
04-May-23 - 12:13:44 PM,843.80,914.00,854.60,888.80,32.00,888.80
04-May-23 - 12:23:44 PM,860.00,923.00,872.60,917.60,32.00,894.20
04-May-23 - 12:33:44 PM,872.60,942.80,894.20,928.40,32.00,921.20
04-May-23 - 12:43:44 PM,892.40,962.60,910.40,959.00,32.00,930.20
04-May-23 - 12:53:44 PM,915.80,986.00,928.40,971.60,32.00,962.60
04-May-23 - 01:03:44 PM,933.80,1005.80,944.60,993.20,32.00,971.60
04-May-23 - 01:13:44 PM,953.60,1027.40,960.80,1009.40,32.00,991.40
