Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Apr-24 - 06:52:00 AM,206.60,251.60,230.00,303.80,32.00,276.80
12-Apr-24 - 07:02:00 AM,203.00,248.00,228.20,330.80,32.00,275.00
19-Apr-24 - 01:27:31 PM,212.00,251.60,230.00,305.60,32.00,1022.00
19-Apr-24 - 01:37:31 PM,32.00,35.60,46.40,73.40,32.00,62.60
19-Apr-24 - 01:47:31 PM,122.00,107.60,190.40,145.40,32.00,226.40
19-Apr-24 - 01:57:31 PM,188.60,156.20,204.80,231.80,32.00,284.00
19-Apr-24 - 02:07:31 PM,222.80,181.40,212.00,309.20,32.00,303.80
19-Apr-24 - 02:17:31 PM,242.60,197.60,217.40,339.80,32.00,321.80
19-Apr-24 - 02:27:31 PM,257.00,212.00,228.20,347.00,32.00,330.80
19-Apr-24 - 02:37:31 PM,269.60,222.80,239.00,329.00,32.00,338.00
19-Apr-24 - 02:47:31 PM,280.40,233.60,248.00,347.00,32.00,345.20
19-Apr-24 - 02:57:31 PM,291.20,240.80,253.40,374.00,32.00,348.80
19-Apr-24 - 03:07:31 PM,300.20,251.60,264.20,401.00,32.00,357.80
19-Apr-24 - 03:17:31 PM,314.60,267.80,284.00,392.00,32.00,386.60
19-Apr-24 - 03:27:31 PM,341.60,278.60,316.40,410.00,32.00,411.80
19-Apr-24 - 03:37:31 PM,368.60,293.00,341.60,456.80,32.00,438.80
19-Apr-24 - 03:47:31 PM,390.20,312.80,359.60,494.60,32.00,458.60
19-Apr-24 - 03:57:31 PM,417.20,334.40,384.80,496.40,32.00,482.00
19-Apr-24 - 04:07:31 PM,442.40,359.60,420.80,518.00,32.00,518.00
19-Apr-24 - 04:17:31 PM,471.20,386.60,442.40,563.00,32.00,537.80
19-Apr-24 - 04:27:31 PM,496.40,408.20,476.60,581.00,32.00,566.60
19-Apr-24 - 04:37:31 PM,521.60,433.40,509.00,606.20,32.00,591.80
19-Apr-24 - 04:47:31 PM,527.00,455.00,501.80,615.20,32.00,590.00
19-Apr-24 - 04:57:31 PM,525.20,467.60,516.20,617.00,32.00,600.80
19-Apr-24 - 05:07:31 PM,527.00,473.00,512.60,624.20,32.00,586.40
19-Apr-24 - 05:17:31 PM,527.00,483.80,516.20,644.00,32.00,597.20
19-Apr-24 - 05:27:31 PM,523.40,489.20,523.40,644.00,32.00,595.40
19-Apr-24 - 05:37:31 PM,523.40,496.40,518.00,660.20,32.00,593.60
19-Apr-24 - 05:47:31 PM,523.40,507.20,521.60,636.80,32.00,593.60
19-Apr-24 - 05:57:31 PM,525.20,510.80,528.80,663.80,32.00,599.00
19-Apr-24 - 06:07:31 PM,518.00,516.20,521.60,638.60,32.00,590.00
19-Apr-24 - 06:17:31 PM,525.20,521.60,534.20,654.80,32.00,602.60
19-Apr-24 - 06:27:31 PM,523.40,527.00,527.00,618.80,32.00,595.40
19-Apr-24 - 06:37:31 PM,523.40,534.20,530.60,617.00,32.00,597.20
19-Apr-24 - 06:47:31 PM,521.60,536.00,525.20,620.60,32.00,593.60
19-Apr-24 - 06:57:31 PM,523.40,541.40,534.20,647.60,32.00,597.20
19-Apr-24 - 07:07:31 PM,523.40,545.00,527.00,627.80,32.00,590.00
19-Apr-24 - 07:17:31 PM,532.40,552.20,528.80,647.60,32.00,593.60
19-Apr-24 - 07:27:31 PM,528.80,557.60,527.00,660.20,32.00,590.00
19-Apr-24 - 07:37:31 PM,534.20,559.40,530.60,633.20,32.00,597.20
19-Apr-24 - 07:47:31 PM,536.00,559.40,530.60,631.40,32.00,591.80
19-Apr-24 - 07:57:31 PM,536.00,564.80,528.80,633.20,32.00,591.80
19-Apr-24 - 08:07:31 PM,539.60,573.80,532.40,671.00,32.00,595.40
19-Apr-24 - 08:17:31 PM,537.80,577.40,532.40,667.40,32.00,593.60
19-Apr-24 - 08:27:31 PM,546.80,577.40,530.60,635.00,32.00,593.60
19-Apr-24 - 08:37:31 PM,548.60,582.80,532.40,653.00,32.00,597.20
19-Apr-24 - 08:47:31 PM,487.40,545.00,494.60,593.60,32.00,543.20
19-Apr-24 - 08:57:31 PM,446.00,501.80,465.80,555.80,32.00,507.20
19-Apr-24 - 09:07:31 PM,419.00,474.80,447.80,527.00,32.00,482.00
19-Apr-24 - 09:17:31 PM,401.00,458.60,431.60,505.40,32.00,465.80
