Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Oct-24 - 01:28:38 AM,226.40,280.40,257.00,365.00,32.00,330.80
01-Oct-24 - 01:38:38 AM,222.80,276.80,253.40,348.80,32.00,323.60
01-Oct-24 - 01:48:38 AM,222.80,273.20,253.40,348.80,32.00,321.80
01-Oct-24 - 01:58:38 AM,219.20,271.40,249.80,352.40,32.00,320.00
01-Oct-24 - 02:08:38 AM,215.60,269.60,248.00,372.20,32.00,320.00
01-Oct-24 - 02:18:38 AM,213.80,264.20,246.20,370.40,32.00,312.80
01-Oct-24 - 02:28:38 AM,210.20,262.40,242.60,354.20,32.00,312.80
01-Oct-24 - 02:38:38 AM,208.40,260.60,242.60,361.40,32.00,311.00
01-Oct-24 - 02:48:38 AM,203.00,260.60,239.00,343.40,32.00,307.40
01-Oct-24 - 02:58:38 AM,201.20,255.20,239.00,361.40,32.00,307.40
01-Oct-24 - 03:08:38 AM,199.40,253.40,233.60,341.60,32.00,303.80
01-Oct-24 - 03:18:38 AM,195.80,251.60,231.80,327.20,32.00,303.80
01-Oct-24 - 03:28:38 AM,194.00,246.20,230.00,330.80,32.00,300.20
01-Oct-24 - 03:38:38 AM,192.20,244.40,228.20,321.80,32.00,298.40
01-Oct-24 - 03:48:38 AM,188.60,242.60,226.40,330.80,32.00,296.60
01-Oct-24 - 03:58:38 AM,186.80,240.80,226.40,345.20,32.00,294.80
01-Oct-24 - 04:08:38 AM,186.80,239.00,222.80,332.60,32.00,291.20
01-Oct-24 - 04:18:38 AM,185.00,237.20,222.80,332.60,32.00,291.20
01-Oct-24 - 04:28:38 AM,183.20,233.60,219.20,332.60,32.00,287.60
01-Oct-24 - 04:38:38 AM,177.80,233.60,217.40,320.00,32.00,287.60
01-Oct-24 - 04:48:38 AM,176.00,228.20,213.80,318.20,32.00,287.60
01-Oct-24 - 04:58:38 AM,172.40,230.00,213.80,318.20,32.00,284.00
01-Oct-24 - 05:08:38 AM,174.20,224.60,213.80,300.20,32.00,282.20
01-Oct-24 - 05:18:38 AM,168.80,224.60,210.20,312.80,32.00,280.40
01-Oct-24 - 05:28:38 AM,165.20,222.80,206.60,298.40,32.00,275.00
01-Oct-24 - 05:38:38 AM,163.40,219.20,206.60,303.80,32.00,275.00
01-Oct-24 - 05:48:38 AM,161.60,215.60,204.80,318.20,32.00,273.20
01-Oct-24 - 05:58:38 AM,159.80,215.60,203.00,300.20,32.00,273.20
01-Oct-24 - 06:08:38 AM,158.00,212.00,201.20,314.60,32.00,271.40
01-Oct-24 - 06:18:38 AM,154.40,212.00,201.20,309.20,32.00,267.80
01-Oct-24 - 06:28:38 AM,152.60,210.20,197.60,300.20,32.00,267.80
01-Oct-24 - 06:38:38 AM,150.80,208.40,199.40,300.20,32.00,269.60
01-Oct-24 - 06:48:38 AM,149.00,206.60,195.80,282.20,32.00,262.40
01-Oct-24 - 06:58:38 AM,147.20,206.60,195.80,294.80,32.00,262.40
01-Oct-24 - 01:44:07 PM,269.60,208.40,197.60,541.40,32.00,267.80
01-Oct-24 - 01:54:07 PM,32.00,66.20,75.20,116.60,32.00,84.20
01-Oct-24 - 02:04:07 PM,105.80,122.00,206.60,140.00,32.00,231.80
01-Oct-24 - 02:14:07 PM,132.80,152.60,215.60,219.20,32.00,285.80
01-Oct-24 - 02:24:07 PM,158.00,176.00,226.40,240.80,32.00,312.80
01-Oct-24 - 02:34:07 PM,170.60,190.40,237.20,267.80,32.00,323.60
01-Oct-24 - 02:44:07 PM,179.60,204.80,244.40,276.80,32.00,334.40
01-Oct-24 - 02:54:07 PM,212.00,230.00,267.80,339.80,32.00,366.80
01-Oct-24 - 03:04:07 PM,242.60,251.60,289.40,348.80,32.00,384.80
01-Oct-24 - 03:14:07 PM,266.00,269.60,302.00,384.80,32.00,401.00
01-Oct-24 - 03:24:07 PM,289.40,282.20,314.60,392.00,32.00,411.80
01-Oct-24 - 03:34:07 PM,318.20,300.20,325.40,413.60,32.00,426.20
01-Oct-24 - 03:44:07 PM,341.60,312.80,332.60,431.60,32.00,437.00
01-Oct-24 - 03:54:07 PM,366.80,329.00,343.40,444.20,32.00,447.80
01-Oct-24 - 04:04:07 PM,395.60,350.60,363.20,500.00,32.00,473.00
01-Oct-24 - 04:14:07 PM,415.40,377.60,384.80,527.00,32.00,496.40
