Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jul-26 - 05:36:21 PM,446.00,503.60,473.00,0.00,32.00,507.20
15-Jul-26 - 05:46:21 PM,426.20,491.00,460.40,0.00,32.00,494.60
15-Jul-26 - 05:56:21 PM,408.20,478.40,449.60,0.00,32.00,483.80
15-Jul-26 - 06:06:21 PM,397.40,471.20,442.40,0.00,32.00,474.80
15-Jul-26 - 06:16:21 PM,381.20,460.40,431.60,0.00,32.00,471.20
15-Jul-26 - 06:26:21 PM,375.80,453.20,422.60,0.00,32.00,462.20
15-Jul-26 - 06:36:21 PM,359.60,446.00,417.20,0.00,32.00,458.60
15-Jul-26 - 06:46:21 PM,352.40,440.60,411.80,0.00,32.00,453.20
15-Jul-26 - 06:56:21 PM,345.20,433.40,402.80,0.00,32.00,449.60
15-Jul-26 - 07:06:21 PM,338.00,428.00,397.40,0.00,32.00,444.20
15-Jul-26 - 07:16:21 PM,329.00,422.60,392.00,0.00,32.00,435.20
15-Jul-26 - 07:26:21 PM,327.20,417.20,390.20,0.00,32.00,431.60
15-Jul-26 - 07:36:21 PM,316.40,413.60,381.20,0.00,32.00,431.60
15-Jul-26 - 07:46:21 PM,312.80,410.00,379.40,0.00,32.00,420.80
15-Jul-26 - 07:56:21 PM,305.60,404.60,374.00,0.00,32.00,420.80
15-Jul-26 - 08:06:21 PM,298.40,401.00,370.40,0.00,32.00,415.40
15-Jul-26 - 08:16:21 PM,294.80,395.60,366.80,0.00,32.00,411.80
15-Jul-26 - 08:26:21 PM,291.20,393.80,363.20,0.00,32.00,408.20
15-Jul-26 - 08:36:21 PM,289.40,390.20,361.40,0.00,32.00,402.80
15-Jul-26 - 08:46:21 PM,284.00,386.60,356.00,0.00,32.00,404.60
15-Jul-26 - 08:56:21 PM,280.40,383.00,352.40,0.00,32.00,392.00
15-Jul-26 - 09:06:21 PM,273.20,377.60,347.00,0.00,32.00,395.60
15-Jul-26 - 09:16:21 PM,273.20,375.80,345.20,0.00,32.00,392.00
15-Jul-26 - 09:26:21 PM,271.40,372.20,341.60,0.00,32.00,388.40
15-Jul-26 - 09:36:21 PM,267.80,370.40,338.00,0.00,32.00,386.60
15-Jul-26 - 09:46:21 PM,262.40,366.80,336.20,0.00,32.00,386.60
15-Jul-26 - 09:56:21 PM,264.20,363.20,330.80,0.00,32.00,384.80
15-Jul-26 - 10:06:21 PM,258.80,361.40,329.00,0.00,32.00,379.40
15-Jul-26 - 10:16:21 PM,257.00,356.00,323.60,0.00,32.00,377.60
15-Jul-26 - 10:26:21 PM,253.40,354.20,323.60,0.00,32.00,370.40
15-Jul-26 - 10:36:21 PM,251.60,352.40,320.00,0.00,32.00,377.60
15-Jul-26 - 10:46:21 PM,251.60,348.80,320.00,0.00,32.00,370.40
15-Jul-26 - 10:56:21 PM,244.40,347.00,314.60,0.00,32.00,366.80
15-Jul-26 - 11:06:21 PM,240.80,343.40,312.80,0.00,32.00,365.00
15-Jul-26 - 11:16:21 PM,239.00,341.60,309.20,0.00,32.00,361.40
15-Jul-26 - 11:26:21 PM,235.40,338.00,303.80,0.00,32.00,359.60
15-Jul-26 - 11:36:21 PM,230.00,336.20,302.00,0.00,32.00,357.80
15-Jul-26 - 11:46:21 PM,230.00,330.80,302.00,0.00,32.00,356.00
15-Jul-26 - 11:56:21 PM,226.40,329.00,296.60,0.00,32.00,354.20
16-Jul-26 - 12:06:21 AM,224.60,329.00,294.80,0.00,32.00,352.40
16-Jul-26 - 12:16:21 AM,224.60,325.40,293.00,0.00,32.00,354.20
16-Jul-26 - 12:26:21 AM,221.00,323.60,293.00,0.00,32.00,350.60
16-Jul-26 - 12:36:21 AM,217.40,321.80,287.60,0.00,32.00,341.60
16-Jul-26 - 12:46:21 AM,215.60,318.20,285.80,0.00,32.00,339.80
16-Jul-26 - 12:56:21 AM,212.00,316.40,284.00,0.00,32.00,339.80
16-Jul-26 - 01:06:21 AM,212.00,314.60,282.20,0.00,32.00,338.00
16-Jul-26 - 01:16:21 AM,208.40,311.00,278.60,0.00,32.00,330.80
16-Jul-26 - 01:26:21 AM,199.40,309.20,276.80,0.00,32.00,336.20
16-Jul-26 - 01:36:21 AM,199.40,307.40,275.00,0.00,32.00,330.80
16-Jul-26 - 01:46:21 AM,190.40,305.60,271.40,0.00,32.00,327.20
