Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jun-24 - 12:21:52 AM,282.20,359.60,320.00,402.80,32.00,372.20
21-Jun-24 - 12:31:52 AM,278.60,354.20,316.40,390.20,32.00,368.60
21-Jun-24 - 12:41:52 AM,271.40,350.60,312.80,386.60,32.00,366.80
21-Jun-24 - 12:51:52 AM,267.80,347.00,309.20,386.60,32.00,363.20
21-Jun-24 - 01:01:52 AM,264.20,343.40,305.60,379.40,32.00,359.60
21-Jun-24 - 01:11:52 AM,260.60,341.60,302.00,379.40,32.00,359.60
21-Jun-24 - 01:21:52 AM,260.60,338.00,298.40,381.20,32.00,357.80
21-Jun-24 - 01:31:52 AM,251.60,334.40,296.60,377.60,32.00,356.00
21-Jun-24 - 01:41:52 AM,251.60,330.80,291.20,366.80,32.00,352.40
21-Jun-24 - 01:51:52 AM,246.20,327.20,289.40,365.00,32.00,348.80
21-Jun-24 - 02:01:52 AM,242.60,325.40,287.60,363.20,32.00,347.00
21-Jun-24 - 02:11:52 AM,240.80,321.80,285.80,354.20,32.00,343.40
21-Jun-24 - 02:21:52 AM,237.20,321.80,280.40,348.80,32.00,343.40
21-Jun-24 - 02:31:52 AM,226.40,316.40,278.60,357.80,32.00,339.80
21-Jun-24 - 02:41:52 AM,221.00,314.60,275.00,341.60,32.00,336.20
21-Jun-24 - 02:51:52 AM,219.20,312.80,273.20,350.60,32.00,332.60
21-Jun-24 - 03:01:52 AM,215.60,309.20,269.60,345.20,32.00,332.60
21-Jun-24 - 03:11:52 AM,213.80,307.40,267.80,348.80,32.00,330.80
21-Jun-24 - 03:21:52 AM,208.40,305.60,264.20,348.80,32.00,327.20
21-Jun-24 - 03:31:52 AM,206.60,302.00,260.60,348.80,32.00,327.20
21-Jun-24 - 03:41:52 AM,203.00,300.20,260.60,323.60,32.00,323.60
21-Jun-24 - 03:51:52 AM,201.20,296.60,257.00,321.80,32.00,323.60
21-Jun-24 - 04:01:52 AM,201.20,293.00,255.20,334.40,32.00,320.00
21-Jun-24 - 04:11:52 AM,195.80,289.40,253.40,330.80,32.00,318.20
21-Jun-24 - 04:21:52 AM,195.80,289.40,251.60,338.00,32.00,316.40
21-Jun-24 - 04:31:52 AM,188.60,287.60,249.80,330.80,32.00,314.60
21-Jun-24 - 04:41:52 AM,188.60,284.00,246.20,311.00,32.00,312.80
21-Jun-24 - 04:51:52 AM,185.00,282.20,244.40,309.20,32.00,311.00
21-Jun-24 - 05:01:52 AM,185.00,280.40,240.80,323.60,32.00,309.20
21-Jun-24 - 05:11:52 AM,183.20,276.80,240.80,314.60,32.00,305.60
21-Jun-24 - 05:21:52 AM,181.40,275.00,237.20,323.60,32.00,305.60
21-Jun-24 - 05:31:52 AM,181.40,275.00,237.20,321.80,32.00,302.00
21-Jun-24 - 05:41:52 AM,176.00,271.40,233.60,307.40,32.00,300.20
21-Jun-24 - 05:51:52 AM,176.00,269.60,233.60,316.40,32.00,298.40
21-Jun-24 - 06:01:52 AM,174.20,267.80,231.80,300.20,32.00,296.60
21-Jun-24 - 06:11:52 AM,168.80,266.00,230.00,303.80,32.00,294.80
21-Jun-24 - 06:21:52 AM,168.80,264.20,228.20,296.60,32.00,291.20
21-Jun-24 - 06:31:52 AM,174.20,260.60,226.40,289.40,32.00,293.00
21-Jun-24 - 06:41:52 AM,172.40,258.80,222.80,287.60,32.00,289.40
21-Jun-24 - 06:51:52 AM,172.40,257.00,222.80,287.60,32.00,289.40
21-Jun-24 - 07:01:52 AM,170.60,257.00,221.00,294.80,32.00,287.60
24-Jun-24 - 06:59:55 PM,446.00,516.20,449.60,476.60,32.00,483.80
24-Jun-24 - 07:01:09 PM,449.60,518.00,451.40,473.00,32.00,485.60
24-Jun-24 - 07:06:40 PM,0.00,0.00,134.60,86.00,32.00,87.80
24-Jun-24 - 07:16:40 PM,435.20,501.80,438.80,442.40,32.00,471.20
24-Jun-24 - 07:26:40 PM,429.80,494.60,431.60,426.20,32.00,465.80
24-Jun-24 - 07:36:40 PM,422.60,485.60,426.20,410.00,32.00,460.40
24-Jun-24 - 07:46:40 PM,417.20,480.20,419.00,424.40,32.00,455.00
24-Jun-24 - 07:56:40 PM,411.80,473.00,415.40,415.40,32.00,447.80
24-Jun-24 - 08:06:40 PM,404.60,465.80,410.00,408.20,32.00,442.40
