Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Aug-23 - 06:54:16 PM,0.00,0.00,0.00,320.00,32.00,374.00
08-Aug-23 - 07:04:16 PM,0.00,0.00,0.00,174.20,32.00,244.40
08-Aug-23 - 07:14:16 PM,0.00,0.00,0.00,109.40,32.00,185.00
08-Aug-23 - 07:24:16 PM,0.00,0.00,0.00,84.20,32.00,158.00
08-Aug-23 - 07:34:16 PM,0.00,0.00,0.00,64.40,32.00,134.60
09-Aug-23 - 08:43:58 AM,0.00,0.00,0.00,46.40,32.00,96.80
09-Aug-23 - 08:53:58 AM,32.00,87.80,89.60,77.00,32.00,96.80
09-Aug-23 - 09:03:58 AM,181.40,276.80,285.80,348.80,32.00,329.00
09-Aug-23 - 09:13:58 AM,233.60,294.80,280.40,392.00,32.00,365.00
09-Aug-23 - 09:23:58 AM,257.00,312.80,289.40,438.80,32.00,384.80
09-Aug-23 - 09:33:58 AM,285.80,338.00,307.40,480.20,32.00,413.60
09-Aug-23 - 09:43:58 AM,316.40,354.20,323.60,512.60,32.00,422.60
09-Aug-23 - 09:53:58 AM,341.60,366.80,338.00,532.40,32.00,433.40
09-Aug-23 - 10:03:58 AM,370.40,381.20,350.60,543.20,32.00,447.80
09-Aug-23 - 10:13:58 AM,397.40,410.00,379.40,572.00,32.00,473.00
09-Aug-23 - 10:23:58 AM,426.20,437.00,411.80,593.60,32.00,509.00
09-Aug-23 - 10:33:58 AM,455.00,467.60,446.00,611.60,32.00,525.20
09-Aug-23 - 10:43:58 AM,482.00,498.20,478.40,635.00,32.00,559.40
09-Aug-23 - 10:53:58 AM,510.80,523.40,510.80,653.00,32.00,591.80
09-Aug-23 - 11:03:58 AM,541.40,552.20,539.60,672.80,32.00,622.40
09-Aug-23 - 11:13:58 AM,572.00,582.80,570.20,703.40,32.00,653.00
09-Aug-23 - 11:23:58 AM,597.20,613.40,602.60,725.00,32.00,678.20
09-Aug-23 - 11:33:58 AM,629.60,651.20,640.40,753.80,32.00,699.80
09-Aug-23 - 11:43:58 AM,658.40,685.40,680.00,775.40,32.00,739.40
09-Aug-23 - 11:53:58 AM,685.40,717.80,712.40,798.80,32.00,762.80
09-Aug-23 - 12:03:58 PM,687.20,728.60,719.60,802.40,32.00,764.60
09-Aug-23 - 12:13:58 PM,687.20,737.60,707.00,798.80,32.00,762.80
09-Aug-23 - 12:23:58 PM,683.60,741.20,726.80,807.80,32.00,766.40
09-Aug-23 - 12:33:58 PM,683.60,748.40,721.40,802.40,32.00,761.00
09-Aug-23 - 12:43:58 PM,683.60,759.20,725.00,809.60,32.00,762.80
09-Aug-23 - 12:53:58 PM,683.60,764.60,726.80,811.40,32.00,762.80
09-Aug-23 - 01:03:58 PM,685.40,768.20,725.00,815.00,32.00,762.80
09-Aug-23 - 01:13:58 PM,685.40,770.00,728.60,820.40,32.00,777.20
09-Aug-23 - 01:23:58 PM,685.40,770.00,717.80,811.40,32.00,764.60
09-Aug-23 - 01:33:58 PM,683.60,777.20,730.40,822.20,32.00,777.20
09-Aug-23 - 01:43:58 PM,681.80,780.80,721.40,822.20,32.00,764.60
09-Aug-23 - 01:53:58 PM,685.40,782.60,721.40,816.80,32.00,753.80
09-Aug-23 - 02:03:58 PM,685.40,788.00,728.60,815.00,32.00,768.20
09-Aug-23 - 02:13:58 PM,685.40,789.80,723.20,820.40,32.00,766.40
09-Aug-23 - 02:23:58 PM,689.00,789.80,719.60,824.00,32.00,759.20
09-Aug-23 - 02:33:58 PM,689.00,793.40,726.80,829.40,32.00,764.60
09-Aug-23 - 02:43:58 PM,685.40,800.60,723.20,825.80,32.00,777.20
09-Aug-23 - 02:53:58 PM,680.00,788.00,717.80,820.40,32.00,768.20
09-Aug-23 - 03:03:58 PM,633.20,725.00,663.80,726.80,32.00,698.00
09-Aug-23 - 03:13:58 PM,609.80,687.20,635.00,685.40,32.00,669.20
09-Aug-23 - 03:23:58 PM,591.80,658.40,611.60,663.80,32.00,644.00
09-Aug-23 - 03:33:58 PM,575.60,636.80,591.80,636.80,32.00,624.20
09-Aug-23 - 03:43:58 PM,559.40,618.80,573.80,624.20,32.00,615.20
09-Aug-23 - 03:53:58 PM,548.60,602.60,557.60,599.00,32.00,609.80
09-Aug-23 - 04:03:58 PM,534.20,586.40,543.20,593.60,32.00,595.40
