Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Mar-24 - 07:47:37 PM,302.00,334.40,298.40,431.60,32.00,370.40
20-Mar-24 - 07:57:37 PM,296.60,327.20,294.80,433.40,32.00,366.80
20-Mar-24 - 08:07:37 PM,291.20,323.60,291.20,411.80,32.00,365.00
20-Mar-24 - 08:17:37 PM,293.00,320.00,285.80,428.00,32.00,361.40
20-Mar-24 - 08:27:37 PM,285.80,314.60,284.00,402.80,32.00,361.40
20-Mar-24 - 08:37:37 PM,280.40,312.80,280.40,411.80,32.00,356.00
20-Mar-24 - 08:47:37 PM,275.00,307.40,276.80,424.40,32.00,356.00
20-Mar-24 - 08:57:37 PM,271.40,303.80,275.00,393.80,32.00,350.60
20-Mar-24 - 09:07:37 PM,266.00,300.20,271.40,386.60,32.00,348.80
20-Mar-24 - 09:17:37 PM,260.60,298.40,267.80,397.40,32.00,343.40
20-Mar-24 - 09:27:37 PM,257.00,293.00,262.40,410.00,32.00,341.60
20-Mar-24 - 09:37:37 PM,251.60,289.40,262.40,399.20,32.00,336.20
20-Mar-24 - 09:47:37 PM,249.80,285.80,258.80,381.20,32.00,336.20
20-Mar-24 - 09:57:37 PM,246.20,284.00,253.40,401.00,32.00,330.80
20-Mar-24 - 10:07:37 PM,242.60,278.60,251.60,379.40,32.00,327.20
20-Mar-24 - 10:17:37 PM,237.20,275.00,249.80,361.40,32.00,327.20
20-Mar-24 - 10:27:37 PM,235.40,273.20,244.40,381.20,32.00,323.60
20-Mar-24 - 10:37:37 PM,228.20,271.40,242.60,384.80,32.00,320.00
20-Mar-24 - 10:47:37 PM,224.60,266.00,240.80,352.40,32.00,318.20
20-Mar-24 - 10:57:37 PM,224.60,262.40,239.00,345.20,32.00,314.60
20-Mar-24 - 11:07:37 PM,221.00,260.60,237.20,348.80,32.00,309.20
20-Mar-24 - 11:17:37 PM,217.40,255.20,231.80,343.40,32.00,309.20
20-Mar-24 - 11:27:37 PM,213.80,253.40,230.00,368.60,32.00,303.80
20-Mar-24 - 11:37:37 PM,212.00,249.80,228.20,345.20,32.00,302.00
20-Mar-24 - 11:47:37 PM,210.20,246.20,224.60,332.60,32.00,296.60
20-Mar-24 - 11:57:37 PM,203.00,246.20,221.00,325.40,32.00,296.60
21-Mar-24 - 12:07:37 AM,201.20,242.60,221.00,338.00,32.00,294.80
21-Mar-24 - 12:17:37 AM,199.40,240.80,217.40,320.00,32.00,293.00
21-Mar-24 - 12:27:37 AM,195.80,237.20,215.60,347.00,32.00,291.20
21-Mar-24 - 12:37:37 AM,195.80,233.60,212.00,312.80,32.00,287.60
21-Mar-24 - 12:47:37 AM,190.40,231.80,212.00,341.60,32.00,289.40
21-Mar-24 - 12:57:37 AM,188.60,230.00,210.20,334.40,32.00,287.60
21-Mar-24 - 01:07:37 AM,185.00,228.20,206.60,329.00,32.00,284.00
21-Mar-24 - 01:17:37 AM,181.40,222.80,203.00,330.80,32.00,285.80
21-Mar-24 - 01:27:37 AM,179.60,222.80,203.00,323.60,32.00,282.20
21-Mar-24 - 01:37:37 AM,177.80,219.20,201.20,307.40,32.00,280.40
21-Mar-24 - 01:47:37 AM,177.80,217.40,199.40,302.00,32.00,280.40
21-Mar-24 - 01:57:37 AM,176.00,213.80,197.60,282.20,32.00,276.80
21-Mar-24 - 02:07:37 AM,170.60,212.00,194.00,282.20,32.00,275.00
21-Mar-24 - 02:17:37 AM,168.80,210.20,194.00,300.20,32.00,271.40
21-Mar-24 - 02:27:37 AM,165.20,206.60,192.20,282.20,32.00,267.80
21-Mar-24 - 02:37:37 AM,165.20,204.80,190.40,275.00,32.00,269.60
21-Mar-24 - 02:47:37 AM,161.60,203.00,186.80,296.60,32.00,266.00
21-Mar-24 - 02:57:37 AM,159.80,201.20,185.00,284.00,32.00,264.20
21-Mar-24 - 03:07:37 AM,158.00,197.60,183.20,293.00,32.00,260.60
21-Mar-24 - 03:17:37 AM,154.40,197.60,181.40,275.00,32.00,258.80
21-Mar-24 - 03:27:37 AM,152.60,194.00,181.40,271.40,32.00,255.20
21-Mar-24 - 03:37:37 AM,152.60,192.20,179.60,282.20,32.00,255.20
21-Mar-24 - 03:47:37 AM,149.00,190.40,176.00,293.00,32.00,253.40
21-Mar-24 - 03:57:37 AM,145.40,188.60,174.20,258.80,32.00,251.60
