Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jan-25 - 10:33:55 PM,246.20,298.40,260.60,0.00,32.00,330.80
02-Jan-25 - 10:43:55 PM,242.60,294.80,257.00,0.00,32.00,334.40
02-Jan-25 - 10:53:55 PM,237.20,291.20,255.20,0.00,32.00,329.00
02-Jan-25 - 11:03:55 PM,231.80,287.60,251.60,0.00,32.00,329.00
02-Jan-25 - 11:13:55 PM,228.20,284.00,248.00,0.00,32.00,332.60
02-Jan-25 - 11:23:55 PM,222.80,278.60,244.40,0.00,32.00,327.20
02-Jan-25 - 11:33:55 PM,221.00,276.80,244.40,0.00,32.00,321.80
02-Jan-25 - 11:43:55 PM,219.20,271.40,240.80,0.00,32.00,318.20
02-Jan-25 - 11:53:55 PM,213.80,267.80,237.20,0.00,32.00,314.60
03-Jan-25 - 12:03:55 AM,212.00,266.00,235.40,0.00,32.00,312.80
03-Jan-25 - 12:13:55 AM,208.40,262.40,231.80,0.00,32.00,311.00
03-Jan-25 - 12:23:55 AM,206.60,258.80,228.20,0.00,32.00,305.60
03-Jan-25 - 12:33:55 AM,201.20,257.00,226.40,0.00,32.00,294.80
03-Jan-25 - 12:43:55 AM,197.60,253.40,222.80,0.00,32.00,293.00
03-Jan-25 - 12:53:55 AM,194.00,248.00,222.80,0.00,32.00,298.40
03-Jan-25 - 01:03:55 AM,190.40,246.20,219.20,0.00,32.00,293.00
03-Jan-25 - 01:13:55 AM,186.80,242.60,215.60,0.00,32.00,285.80
03-Jan-25 - 01:23:55 AM,183.20,240.80,213.80,0.00,32.00,289.40
03-Jan-25 - 01:33:55 AM,177.80,237.20,210.20,0.00,32.00,280.40
03-Jan-25 - 01:43:55 AM,176.00,233.60,206.60,0.00,32.00,280.40
03-Jan-25 - 01:53:55 AM,176.00,231.80,206.60,0.00,32.00,285.80
03-Jan-25 - 02:03:55 AM,170.60,230.00,203.00,0.00,32.00,278.60
03-Jan-25 - 02:13:55 AM,168.80,224.60,201.20,0.00,32.00,276.80
03-Jan-25 - 02:23:55 AM,165.20,222.80,199.40,0.00,32.00,276.80
03-Jan-25 - 02:33:55 AM,163.40,222.80,197.60,0.00,32.00,276.80
03-Jan-25 - 02:43:55 AM,159.80,217.40,195.80,0.00,32.00,273.20
03-Jan-25 - 02:53:55 AM,159.80,217.40,192.20,0.00,32.00,260.60
03-Jan-25 - 03:03:55 AM,156.20,213.80,190.40,0.00,32.00,262.40
03-Jan-25 - 03:13:55 AM,152.60,210.20,188.60,0.00,32.00,266.00
03-Jan-25 - 03:23:55 AM,150.80,210.20,185.00,0.00,32.00,262.40
03-Jan-25 - 03:33:55 AM,147.20,206.60,185.00,0.00,32.00,260.60
03-Jan-25 - 03:43:55 AM,143.60,203.00,183.20,0.00,32.00,264.20
03-Jan-25 - 03:53:55 AM,143.60,201.20,181.40,0.00,32.00,257.00
03-Jan-25 - 04:03:55 AM,140.00,199.40,179.60,0.00,32.00,244.40
03-Jan-25 - 04:13:55 AM,136.40,195.80,176.00,0.00,32.00,249.80
03-Jan-25 - 04:23:55 AM,134.60,194.00,176.00,0.00,32.00,253.40
03-Jan-25 - 04:33:55 AM,132.80,190.40,172.40,0.00,32.00,239.00
03-Jan-25 - 04:43:55 AM,129.20,190.40,170.60,0.00,32.00,248.00
03-Jan-25 - 04:53:55 AM,127.40,188.60,168.80,0.00,32.00,240.80
03-Jan-25 - 05:03:55 AM,129.20,185.00,167.00,0.00,32.00,231.80
03-Jan-25 - 05:13:55 AM,125.60,183.20,167.00,0.00,32.00,237.20
03-Jan-25 - 05:23:55 AM,122.00,181.40,165.20,0.00,32.00,235.40
03-Jan-25 - 05:33:55 AM,118.40,177.80,161.60,0.00,32.00,237.20
03-Jan-25 - 05:43:55 AM,118.40,176.00,159.80,0.00,32.00,233.60
03-Jan-25 - 05:53:55 AM,114.80,174.20,158.00,0.00,32.00,231.80
03-Jan-25 - 06:03:55 AM,113.00,172.40,156.20,0.00,32.00,230.00
03-Jan-25 - 06:13:55 AM,111.20,172.40,156.20,0.00,32.00,222.80
03-Jan-25 - 06:23:55 AM,113.00,167.00,152.60,0.00,32.00,231.80
03-Jan-25 - 06:33:55 AM,109.40,167.00,150.80,0.00,32.00,224.60
03-Jan-25 - 06:43:55 AM,109.40,165.20,152.60,0.00,32.00,215.60
