Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Oct-24 - 08:12:58 PM,264.20,350.60,327.20,298.40,32.00,356.00
31-Oct-24 - 08:22:58 PM,262.40,345.20,323.60,311.00,32.00,352.40
31-Oct-24 - 08:32:58 PM,257.00,343.40,321.80,278.60,32.00,350.60
31-Oct-24 - 08:42:58 PM,251.60,338.00,318.20,296.60,32.00,347.00
31-Oct-24 - 08:52:58 PM,246.20,334.40,312.80,285.80,32.00,345.20
31-Oct-24 - 09:02:58 PM,246.20,334.40,311.00,271.40,32.00,345.20
31-Oct-24 - 09:12:58 PM,239.00,330.80,307.40,282.20,32.00,341.60
31-Oct-24 - 09:22:58 PM,237.20,329.00,303.80,276.80,32.00,338.00
31-Oct-24 - 09:32:58 PM,231.80,321.80,302.00,260.60,32.00,334.40
31-Oct-24 - 09:42:58 PM,226.40,320.00,298.40,267.80,32.00,334.40
31-Oct-24 - 09:52:58 PM,224.60,318.20,294.80,278.60,32.00,329.00
31-Oct-24 - 10:02:58 PM,217.40,316.40,291.20,264.20,32.00,325.40
31-Oct-24 - 10:12:58 PM,212.00,311.00,289.40,269.60,32.00,325.40
31-Oct-24 - 10:22:58 PM,208.40,309.20,285.80,262.40,32.00,320.00
31-Oct-24 - 10:32:58 PM,204.80,305.60,284.00,242.60,32.00,318.20
31-Oct-24 - 10:42:58 PM,203.00,302.00,280.40,257.00,32.00,314.60
31-Oct-24 - 10:52:58 PM,199.40,298.40,276.80,244.40,32.00,311.00
31-Oct-24 - 11:02:58 PM,197.60,294.80,275.00,253.40,32.00,309.20
31-Oct-24 - 11:12:58 PM,197.60,293.00,273.20,262.40,32.00,307.40
31-Oct-24 - 11:22:58 PM,194.00,291.20,267.80,251.60,32.00,305.60
31-Oct-24 - 11:32:58 PM,194.00,287.60,267.80,231.80,32.00,305.60
31-Oct-24 - 11:42:58 PM,186.80,287.60,262.40,257.00,32.00,300.20
31-Oct-24 - 11:52:58 PM,188.60,282.20,262.40,253.40,32.00,298.40
01-Nov-24 - 12:02:58 AM,183.20,282.20,260.60,233.60,32.00,296.60
01-Nov-24 - 12:12:58 AM,183.20,276.80,257.00,251.60,32.00,293.00
01-Nov-24 - 12:22:58 AM,179.60,273.20,255.20,228.20,32.00,291.20
01-Nov-24 - 12:32:58 AM,176.00,271.40,253.40,244.40,32.00,291.20
01-Nov-24 - 12:42:58 AM,177.80,271.40,249.80,242.60,32.00,289.40
01-Nov-24 - 12:52:58 AM,163.40,269.60,248.00,237.20,32.00,287.60
01-Nov-24 - 01:02:58 AM,165.20,266.00,246.20,213.80,32.00,284.00
01-Nov-24 - 01:12:58 AM,161.60,264.20,244.40,239.00,32.00,280.40
01-Nov-24 - 01:22:58 AM,159.80,262.40,242.60,221.00,32.00,278.60
01-Nov-24 - 01:32:58 AM,156.20,262.40,240.80,206.60,32.00,275.00
01-Nov-24 - 01:42:58 AM,154.40,257.00,239.00,235.40,32.00,276.80
01-Nov-24 - 01:52:58 AM,150.80,257.00,235.40,204.80,32.00,275.00
01-Nov-24 - 02:02:58 AM,154.40,253.40,233.60,201.20,32.00,271.40
01-Nov-24 - 02:12:58 AM,152.60,249.80,231.80,215.60,32.00,269.60
01-Nov-24 - 02:22:58 AM,152.60,248.00,230.00,197.60,32.00,266.00
01-Nov-24 - 02:32:58 AM,149.00,246.20,230.00,217.40,32.00,267.80
01-Nov-24 - 02:42:58 AM,143.60,242.60,226.40,212.00,32.00,264.20
01-Nov-24 - 02:52:58 AM,145.40,240.80,224.60,219.20,32.00,264.20
01-Nov-24 - 03:02:58 AM,138.20,242.60,222.80,210.20,32.00,258.80
01-Nov-24 - 03:12:58 AM,138.20,237.20,217.40,208.40,32.00,258.80
01-Nov-24 - 03:22:58 AM,134.60,235.40,217.40,206.60,32.00,255.20
01-Nov-24 - 03:32:58 AM,134.60,235.40,217.40,217.40,32.00,253.40
01-Nov-24 - 03:42:58 AM,131.00,233.60,213.80,204.80,32.00,255.20
01-Nov-24 - 03:52:58 AM,129.20,230.00,213.80,219.20,32.00,249.80
01-Nov-24 - 04:02:58 AM,131.00,230.00,212.00,195.80,32.00,249.80
01-Nov-24 - 04:12:58 AM,125.60,226.40,208.40,206.60,32.00,246.20
01-Nov-24 - 04:22:58 AM,127.40,222.80,204.80,201.20,32.00,249.80
