Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Feb-26 - 10:38:36 AM,170.60,239.00,244.40,0.00,32.00,269.60
05-Feb-26 - 10:48:36 AM,190.40,235.40,215.60,0.00,32.00,267.80
05-Feb-26 - 10:58:36 AM,206.60,240.80,215.60,0.00,32.00,285.80
05-Feb-26 - 11:08:36 AM,215.60,251.60,219.20,0.00,32.00,300.20
05-Feb-26 - 11:18:36 AM,228.20,262.40,228.20,0.00,32.00,296.60
05-Feb-26 - 11:28:36 AM,237.20,271.40,233.60,0.00,32.00,318.20
05-Feb-26 - 11:38:36 AM,264.20,307.40,296.60,0.00,32.00,332.60
05-Feb-26 - 11:48:36 AM,289.40,318.20,293.00,0.00,32.00,361.40
05-Feb-26 - 11:58:36 AM,314.60,356.00,341.60,0.00,32.00,377.60
05-Feb-26 - 12:08:36 PM,339.80,383.00,399.20,0.00,32.00,424.40
05-Feb-26 - 12:18:36 PM,368.60,397.40,395.60,0.00,32.00,433.40
05-Feb-26 - 12:28:36 PM,390.20,431.60,404.60,0.00,32.00,462.20
05-Feb-26 - 12:38:36 PM,420.80,465.80,478.40,0.00,32.00,492.80
05-Feb-26 - 12:48:36 PM,446.00,487.40,514.40,0.00,32.00,518.00
05-Feb-26 - 12:58:36 PM,473.00,507.20,509.00,0.00,32.00,518.00
05-Feb-26 - 01:08:36 PM,500.00,537.80,523.40,0.00,32.00,554.00
05-Feb-26 - 01:18:36 PM,528.80,573.80,606.20,0.00,32.00,606.20
05-Feb-26 - 01:28:36 PM,530.60,582.80,579.20,0.00,32.00,599.00
05-Feb-26 - 01:38:36 PM,528.80,588.20,550.40,0.00,32.00,597.20
05-Feb-26 - 01:48:36 PM,527.00,590.00,534.20,0.00,32.00,595.40
05-Feb-26 - 01:58:36 PM,528.80,602.60,541.40,0.00,32.00,608.00
05-Feb-26 - 02:08:36 PM,530.60,611.60,554.00,0.00,32.00,622.40
05-Feb-26 - 02:18:36 PM,525.20,615.20,570.20,0.00,32.00,591.80
05-Feb-26 - 02:28:36 PM,530.60,611.60,570.20,0.00,32.00,617.00
05-Feb-26 - 02:38:36 PM,530.60,608.00,530.60,0.00,32.00,599.00
05-Feb-26 - 02:48:36 PM,530.60,615.20,541.40,0.00,32.00,584.60
05-Feb-26 - 02:58:36 PM,534.20,627.80,555.80,0.00,32.00,608.00
05-Feb-26 - 03:08:36 PM,532.40,622.40,566.60,0.00,32.00,611.60
05-Feb-26 - 03:18:36 PM,534.20,620.60,537.80,0.00,32.00,593.60
05-Feb-26 - 03:28:36 PM,530.60,626.00,543.20,0.00,32.00,618.80
05-Feb-26 - 03:38:36 PM,530.60,626.00,552.20,0.00,32.00,590.00
05-Feb-26 - 03:48:36 PM,536.00,624.20,534.20,0.00,32.00,595.40
05-Feb-26 - 03:58:36 PM,536.00,631.40,541.40,0.00,32.00,606.20
05-Feb-26 - 04:08:36 PM,536.00,635.00,541.40,0.00,32.00,622.40
05-Feb-26 - 04:18:36 PM,539.60,631.40,537.80,0.00,32.00,615.20
05-Feb-26 - 04:28:36 PM,541.40,642.20,543.20,0.00,32.00,617.00
05-Feb-26 - 04:38:36 PM,541.40,633.20,537.80,0.00,32.00,584.60
05-Feb-26 - 04:48:36 PM,550.40,640.40,541.40,0.00,32.00,584.60
05-Feb-26 - 04:58:36 PM,548.60,642.20,539.60,0.00,32.00,604.40
05-Feb-26 - 05:08:36 PM,552.20,642.20,543.20,0.00,32.00,602.60
05-Feb-26 - 05:18:36 PM,555.80,640.40,543.20,0.00,32.00,602.60
05-Feb-26 - 05:28:36 PM,507.20,595.40,503.60,0.00,32.00,575.60
05-Feb-26 - 05:38:36 PM,474.80,561.20,476.60,0.00,32.00,541.40
05-Feb-26 - 05:48:36 PM,456.80,536.00,456.80,0.00,32.00,532.40
05-Feb-26 - 05:58:36 PM,437.00,518.00,446.00,0.00,32.00,536.00
05-Feb-26 - 06:08:36 PM,424.40,503.60,433.40,0.00,32.00,501.80
05-Feb-26 - 06:18:36 PM,413.60,492.80,420.80,0.00,32.00,494.60
05-Feb-26 - 06:28:36 PM,401.00,480.20,411.80,0.00,32.00,494.60
05-Feb-26 - 06:38:36 PM,393.80,469.40,402.80,0.00,32.00,487.40
05-Feb-26 - 06:48:36 PM,379.40,460.40,392.00,0.00,32.00,491.00
