Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Nov-24 - 08:37:24 AM,267.80,266.00,271.40,420.80,32.00,372.20
08-Nov-24 - 08:47:24 AM,293.00,280.40,282.20,437.00,32.00,381.20
08-Nov-24 - 08:57:24 AM,318.20,296.60,291.20,476.60,32.00,392.00
08-Nov-24 - 09:07:24 AM,341.60,316.40,314.60,469.40,32.00,419.00
08-Nov-24 - 09:17:24 AM,370.40,345.20,339.80,537.80,32.00,442.40
08-Nov-24 - 09:27:24 AM,397.40,372.20,368.60,523.40,32.00,473.00
08-Nov-24 - 09:37:24 AM,419.00,402.80,395.60,581.00,32.00,496.40
08-Nov-24 - 09:47:24 AM,446.00,431.60,410.00,566.60,32.00,518.00
08-Nov-24 - 09:57:24 AM,467.60,456.80,437.00,624.20,32.00,539.60
08-Nov-24 - 10:07:24 AM,498.20,487.40,485.60,615.20,32.00,582.80
08-Nov-24 - 10:17:24 AM,516.20,510.80,507.20,651.20,32.00,604.40
08-Nov-24 - 10:27:24 AM,525.20,523.40,489.20,680.00,32.00,590.00
08-Nov-24 - 10:37:24 AM,523.40,532.40,492.80,665.60,32.00,588.20
08-Nov-24 - 10:47:24 AM,519.80,543.20,507.20,674.60,32.00,600.80
08-Nov-24 - 10:57:24 AM,521.60,552.20,505.40,671.00,32.00,595.40
08-Nov-24 - 11:07:24 AM,519.80,554.00,501.80,689.00,32.00,595.40
08-Nov-24 - 11:17:24 AM,523.40,559.40,500.00,662.00,32.00,591.80
08-Nov-24 - 11:27:24 AM,523.40,566.60,503.60,708.80,32.00,591.80
08-Nov-24 - 11:37:24 AM,525.20,568.40,510.80,674.60,32.00,593.60
08-Nov-24 - 11:47:24 AM,525.20,575.60,509.00,698.00,32.00,590.00
08-Nov-24 - 11:57:24 AM,521.60,577.40,507.20,712.40,32.00,593.60
08-Nov-24 - 12:07:24 PM,521.60,581.00,510.80,678.20,32.00,595.40
08-Nov-24 - 12:17:24 PM,523.40,584.60,510.80,681.80,32.00,590.00
08-Nov-24 - 12:27:24 PM,527.00,586.40,514.40,721.40,32.00,591.80
08-Nov-24 - 12:37:24 PM,523.40,595.40,518.00,678.20,32.00,591.80
08-Nov-24 - 12:47:24 PM,523.40,595.40,518.00,690.80,32.00,593.60
08-Nov-24 - 12:57:24 PM,525.20,600.80,519.80,692.60,32.00,593.60
08-Nov-24 - 01:07:24 PM,527.00,602.60,519.80,681.80,32.00,591.80
08-Nov-24 - 01:17:24 PM,525.20,608.00,523.40,705.20,32.00,595.40
08-Nov-24 - 01:27:24 PM,530.60,608.00,527.00,685.40,32.00,593.60
08-Nov-24 - 01:37:24 PM,530.60,608.00,527.00,714.20,32.00,595.40
08-Nov-24 - 01:47:24 PM,536.00,611.60,528.80,708.80,32.00,593.60
08-Nov-24 - 01:57:24 PM,539.60,613.40,528.80,716.00,32.00,593.60
08-Nov-24 - 02:07:24 PM,541.40,617.00,532.40,690.80,32.00,593.60
08-Nov-24 - 02:17:24 PM,530.60,615.20,525.20,699.80,32.00,593.60
08-Nov-24 - 02:27:24 PM,0.00,0.00,0.00,516.20,32.00,460.40
12-Nov-24 - 08:12:18 AM,0.00,0.00,0.00,57.20,32.00,69.80
12-Nov-24 - 08:22:18 AM,41.00,39.20,44.60,60.80,32.00,59.00
12-Nov-24 - 08:32:18 AM,32.00,32.00,35.60,87.80,32.00,46.40
12-Nov-24 - 08:42:18 AM,32.00,55.40,122.00,134.60,32.00,129.20
12-Nov-24 - 08:52:18 AM,116.60,122.00,188.60,221.00,32.00,251.60
12-Nov-24 - 09:02:18 AM,136.40,147.20,192.20,285.80,32.00,280.40
12-Nov-24 - 09:12:18 AM,149.00,165.20,199.40,289.40,32.00,293.00
12-Nov-24 - 09:22:18 AM,176.00,195.80,213.80,370.40,32.00,323.60
12-Nov-24 - 09:32:18 AM,206.60,210.20,224.60,397.40,32.00,350.60
12-Nov-24 - 09:42:18 AM,230.00,230.00,240.80,424.40,32.00,366.80
12-Nov-24 - 09:52:18 AM,251.60,244.40,249.80,440.60,32.00,377.60
12-Nov-24 - 10:02:18 AM,282.20,258.80,257.00,487.40,32.00,390.20
12-Nov-24 - 10:12:18 AM,303.80,278.60,267.80,505.40,32.00,397.40
12-Nov-24 - 10:22:18 AM,332.60,293.00,278.60,500.00,32.00,410.00
