Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jun-23 - 06:44:21 PM,548.60,687.20,559.40,698.00,32.00,604.40
27-Jun-23 - 06:54:21 PM,548.60,690.80,559.40,701.60,32.00,611.60
27-Jun-23 - 07:04:21 PM,552.20,692.60,563.00,698.00,32.00,604.40
27-Jun-23 - 07:14:21 PM,554.00,690.80,564.80,690.80,32.00,613.40
27-Jun-23 - 07:24:21 PM,557.60,690.80,566.60,698.00,32.00,620.60
27-Jun-23 - 07:34:21 PM,561.20,692.60,564.80,696.20,32.00,611.60
27-Jun-23 - 07:44:21 PM,561.20,690.80,566.60,694.40,32.00,618.80
27-Jun-23 - 07:54:21 PM,564.80,690.80,570.20,694.40,32.00,613.40
27-Jun-23 - 08:04:21 PM,530.60,638.60,536.00,629.60,32.00,570.20
27-Jun-23 - 08:14:21 PM,509.00,602.60,518.00,593.60,32.00,545.00
27-Jun-23 - 08:24:21 PM,498.20,584.60,503.60,575.60,32.00,530.60
27-Jun-23 - 08:34:21 PM,478.40,566.60,491.00,564.80,32.00,516.20
27-Jun-23 - 08:44:21 PM,471.20,550.40,480.20,550.40,32.00,505.40
27-Jun-23 - 08:54:21 PM,458.60,539.60,469.40,532.40,32.00,503.60
27-Jun-23 - 09:04:21 PM,453.20,528.80,462.20,518.00,32.00,491.00
27-Jun-23 - 09:14:21 PM,444.20,518.00,453.20,516.20,32.00,482.00
27-Jun-23 - 09:24:21 PM,435.20,509.00,446.00,507.20,32.00,491.00
27-Jun-23 - 09:34:21 PM,429.80,501.80,438.80,500.00,32.00,476.60
27-Jun-23 - 09:44:21 PM,422.60,491.00,433.40,492.80,32.00,471.20
27-Jun-23 - 09:54:21 PM,413.60,483.80,426.20,491.00,32.00,458.60
27-Jun-23 - 10:04:21 PM,408.20,476.60,422.60,480.20,32.00,465.80
27-Jun-23 - 10:14:21 PM,401.00,469.40,415.40,480.20,32.00,453.20
27-Jun-23 - 10:24:21 PM,401.00,462.20,411.80,469.40,32.00,456.80
27-Jun-23 - 10:34:21 PM,384.80,456.80,406.40,469.40,32.00,442.40
27-Jun-23 - 10:44:21 PM,383.00,451.40,402.80,453.20,32.00,440.60
27-Jun-23 - 10:54:21 PM,375.80,446.00,397.40,447.80,32.00,431.60
27-Jun-23 - 11:04:21 PM,368.60,440.60,393.80,437.00,32.00,433.40
27-Jun-23 - 11:14:21 PM,365.00,435.20,388.40,433.40,32.00,424.40
27-Jun-23 - 11:24:21 PM,359.60,428.00,383.00,438.80,32.00,426.20
27-Jun-23 - 11:34:21 PM,352.40,422.60,381.20,431.60,32.00,417.20
27-Jun-23 - 11:44:21 PM,352.40,417.20,375.80,428.00,32.00,413.60
27-Jun-23 - 11:54:21 PM,347.00,411.80,372.20,419.00,32.00,417.20
28-Jun-23 - 12:04:21 AM,343.40,406.40,368.60,411.80,32.00,406.40
28-Jun-23 - 12:14:21 AM,345.20,402.80,363.20,408.20,32.00,408.20
28-Jun-23 - 12:24:21 AM,341.60,397.40,359.60,402.80,32.00,408.20
28-Jun-23 - 12:34:21 AM,336.20,392.00,356.00,408.20,32.00,402.80
28-Jun-23 - 12:44:21 AM,330.80,388.40,354.20,392.00,32.00,404.60
28-Jun-23 - 12:54:21 AM,327.20,384.80,350.60,392.00,32.00,401.00
28-Jun-23 - 01:04:21 AM,323.60,379.40,347.00,392.00,32.00,390.20
28-Jun-23 - 01:14:21 AM,314.60,374.00,343.40,379.40,32.00,386.60
28-Jun-23 - 01:24:21 AM,311.00,370.40,339.80,377.60,32.00,384.80
28-Jun-23 - 01:34:21 AM,307.40,366.80,334.40,377.60,32.00,383.00
28-Jun-23 - 01:44:21 AM,303.80,363.20,334.40,366.80,32.00,372.20
28-Jun-23 - 01:54:21 AM,307.40,357.80,329.00,366.80,32.00,372.20
28-Jun-23 - 02:04:21 AM,302.00,352.40,325.40,363.20,32.00,363.20
28-Jun-23 - 02:14:21 AM,298.40,350.60,323.60,359.60,32.00,365.00
28-Jun-23 - 02:24:21 AM,294.80,347.00,321.80,356.00,32.00,363.20
28-Jun-23 - 02:34:21 AM,285.80,343.40,318.20,350.60,32.00,357.80
28-Jun-23 - 02:44:21 AM,282.20,339.80,314.60,347.00,32.00,357.80
28-Jun-23 - 02:54:21 AM,278.60,334.40,311.00,345.20,32.00,359.60
