Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jun-23 - 09:48:32 PM,410.00,453.20,395.60,444.20,32.00,440.60
29-Jun-23 - 09:58:32 PM,404.60,446.00,388.40,433.40,32.00,435.20
29-Jun-23 - 10:08:32 PM,399.20,438.80,383.00,438.80,32.00,433.40
29-Jun-23 - 10:18:32 PM,395.60,429.80,377.60,422.60,32.00,415.40
29-Jun-23 - 10:28:32 PM,384.80,422.60,370.40,410.00,32.00,422.60
29-Jun-23 - 10:38:32 PM,379.40,417.20,365.00,417.20,32.00,410.00
29-Jun-23 - 10:48:32 PM,374.00,410.00,359.60,397.40,32.00,404.60
29-Jun-23 - 10:58:32 PM,370.40,402.80,356.00,406.40,32.00,401.00
29-Jun-23 - 11:08:32 PM,363.20,397.40,350.60,392.00,32.00,392.00
29-Jun-23 - 11:18:32 PM,359.60,392.00,345.20,381.20,32.00,397.40
29-Jun-23 - 11:28:32 PM,352.40,386.60,341.60,392.00,32.00,386.60
29-Jun-23 - 11:38:32 PM,350.60,383.00,338.00,383.00,32.00,379.40
29-Jun-23 - 11:48:32 PM,347.00,377.60,334.40,372.20,32.00,377.60
29-Jun-23 - 11:58:32 PM,341.60,370.40,330.80,366.80,32.00,372.20
30-Jun-23 - 12:08:32 AM,330.80,366.80,323.60,370.40,32.00,372.20
30-Jun-23 - 12:18:32 AM,329.00,361.40,320.00,361.40,32.00,370.40
30-Jun-23 - 12:28:32 AM,321.80,357.80,316.40,359.60,32.00,363.20
30-Jun-23 - 12:38:32 AM,316.40,352.40,314.60,356.00,32.00,361.40
30-Jun-23 - 12:48:32 AM,314.60,347.00,311.00,350.60,32.00,357.80
30-Jun-23 - 12:58:32 AM,311.00,345.20,309.20,347.00,32.00,352.40
30-Jun-23 - 01:08:32 AM,307.40,339.80,303.80,336.20,32.00,341.60
30-Jun-23 - 01:18:32 AM,302.00,334.40,302.00,330.80,32.00,345.20
30-Jun-23 - 01:28:32 AM,298.40,330.80,298.40,330.80,32.00,339.80
30-Jun-23 - 01:38:32 AM,293.00,327.20,294.80,321.80,32.00,341.60
30-Jun-23 - 01:48:32 AM,289.40,325.40,291.20,329.00,32.00,338.00
30-Jun-23 - 01:58:32 AM,287.60,321.80,289.40,327.20,32.00,339.80
30-Jun-23 - 02:08:32 AM,284.00,316.40,285.80,314.60,32.00,325.40
30-Jun-23 - 02:18:32 AM,278.60,312.80,284.00,309.20,32.00,329.00
30-Jun-23 - 02:28:32 AM,275.00,309.20,280.40,305.60,32.00,325.40
30-Jun-23 - 02:38:32 AM,271.40,307.40,276.80,311.00,32.00,323.60
30-Jun-23 - 02:48:32 AM,267.80,302.00,273.20,294.80,32.00,316.40
30-Jun-23 - 02:58:32 AM,264.20,300.20,271.40,294.80,32.00,314.60
30-Jun-23 - 03:08:32 AM,260.60,296.60,267.80,296.60,32.00,314.60
30-Jun-23 - 03:18:32 AM,257.00,291.20,267.80,296.60,32.00,312.80
30-Jun-23 - 03:28:32 AM,255.20,289.40,262.40,291.20,32.00,305.60
30-Jun-23 - 03:38:32 AM,251.60,285.80,260.60,289.40,32.00,305.60
30-Jun-23 - 03:48:32 AM,248.00,284.00,257.00,276.80,32.00,302.00
30-Jun-23 - 03:58:32 AM,248.00,280.40,255.20,278.60,32.00,303.80
30-Jun-23 - 04:08:32 AM,240.80,276.80,253.40,284.00,32.00,298.40
30-Jun-23 - 04:18:32 AM,239.00,273.20,249.80,275.00,32.00,294.80
30-Jun-23 - 04:28:32 AM,235.40,271.40,248.00,280.40,32.00,300.20
30-Jun-23 - 04:38:32 AM,233.60,267.80,246.20,264.20,32.00,294.80
30-Jun-23 - 04:48:32 AM,230.00,266.00,242.60,266.00,32.00,291.20
30-Jun-23 - 04:58:32 AM,226.40,264.20,240.80,267.80,32.00,285.80
30-Jun-23 - 05:08:32 AM,224.60,262.40,237.20,255.20,32.00,284.00
30-Jun-23 - 05:18:32 AM,222.80,258.80,235.40,258.80,32.00,287.60
30-Jun-23 - 05:28:32 AM,217.40,257.00,233.60,249.80,32.00,273.20
30-Jun-23 - 05:38:32 AM,215.60,253.40,231.80,262.40,32.00,276.80
30-Jun-23 - 05:48:32 AM,212.00,251.60,230.00,258.80,32.00,276.80
30-Jun-23 - 05:58:32 AM,210.20,249.80,228.20,249.80,32.00,273.20
