Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Oct-25 - 06:11:16 PM,527.00,568.40,532.40,0.00,32.00,599.00
21-Oct-25 - 06:21:16 PM,527.00,575.60,534.20,0.00,32.00,590.00
21-Oct-25 - 06:31:16 PM,532.40,579.20,537.80,0.00,32.00,597.20
21-Oct-25 - 06:41:16 PM,530.60,582.80,536.00,0.00,32.00,597.20
21-Oct-25 - 06:51:16 PM,536.00,581.00,536.00,0.00,32.00,593.60
21-Oct-25 - 07:01:16 PM,536.00,582.80,537.80,0.00,32.00,593.60
21-Oct-25 - 07:11:16 PM,537.80,584.60,536.00,0.00,32.00,586.40
21-Oct-25 - 07:21:16 PM,536.00,586.40,539.60,0.00,32.00,602.60
21-Oct-25 - 07:31:16 PM,543.20,586.40,539.60,0.00,32.00,595.40
21-Oct-25 - 07:41:16 PM,541.40,588.20,541.40,0.00,32.00,595.40
21-Oct-25 - 07:51:16 PM,530.60,584.60,532.40,0.00,32.00,602.60
21-Oct-25 - 08:01:16 PM,489.20,545.00,492.80,0.00,32.00,541.40
21-Oct-25 - 08:11:16 PM,460.40,518.00,471.20,0.00,32.00,512.60
21-Oct-25 - 08:21:16 PM,442.40,500.00,455.00,0.00,32.00,494.60
21-Oct-25 - 08:31:16 PM,417.20,485.60,438.80,0.00,32.00,487.40
21-Oct-25 - 08:41:16 PM,410.00,474.80,428.00,0.00,32.00,464.00
21-Oct-25 - 08:51:16 PM,395.60,462.20,415.40,0.00,32.00,464.00
21-Oct-25 - 09:01:16 PM,384.80,453.20,404.60,0.00,32.00,447.80
21-Oct-25 - 09:11:16 PM,375.80,444.20,395.60,0.00,32.00,442.40
21-Oct-25 - 09:21:16 PM,370.40,435.20,386.60,0.00,32.00,431.60
21-Oct-25 - 09:31:16 PM,354.20,428.00,379.40,0.00,32.00,424.40
21-Oct-25 - 09:41:16 PM,348.80,422.60,372.20,0.00,32.00,417.20
21-Oct-25 - 09:51:16 PM,334.40,417.20,365.00,0.00,32.00,417.20
21-Oct-25 - 10:01:16 PM,323.60,410.00,357.80,0.00,32.00,411.80
21-Oct-25 - 10:11:16 PM,320.00,404.60,352.40,0.00,32.00,401.00
21-Oct-25 - 10:21:16 PM,311.00,399.20,347.00,0.00,32.00,388.40
21-Oct-25 - 10:31:16 PM,300.20,393.80,339.80,0.00,32.00,384.80
21-Oct-25 - 10:41:16 PM,296.60,388.40,334.40,0.00,32.00,384.80
21-Oct-25 - 10:51:16 PM,291.20,384.80,330.80,0.00,32.00,372.20
21-Oct-25 - 11:01:16 PM,284.00,381.20,325.40,0.00,32.00,374.00
21-Oct-25 - 11:11:16 PM,280.40,375.80,321.80,0.00,32.00,366.80
21-Oct-25 - 11:21:16 PM,275.00,372.20,318.20,0.00,32.00,357.80
21-Oct-25 - 11:31:16 PM,271.40,368.60,312.80,0.00,32.00,361.40
21-Oct-25 - 11:41:16 PM,262.40,365.00,311.00,0.00,32.00,350.60
21-Oct-25 - 11:51:16 PM,262.40,361.40,305.60,0.00,32.00,350.60
22-Oct-25 - 12:01:16 AM,255.20,357.80,300.20,0.00,32.00,356.00
22-Oct-25 - 12:11:16 AM,249.80,354.20,298.40,0.00,32.00,350.60
22-Oct-25 - 12:21:16 AM,249.80,350.60,294.80,0.00,32.00,336.20
22-Oct-25 - 12:31:16 AM,242.60,345.20,289.40,0.00,32.00,334.40
22-Oct-25 - 12:41:16 AM,239.00,341.60,285.80,0.00,32.00,338.00
22-Oct-25 - 12:51:16 AM,237.20,339.80,284.00,0.00,32.00,336.20
22-Oct-25 - 01:01:16 AM,233.60,336.20,278.60,0.00,32.00,334.40
22-Oct-25 - 01:11:16 AM,228.20,330.80,276.80,0.00,32.00,325.40
22-Oct-25 - 01:21:16 AM,222.80,329.00,271.40,0.00,32.00,325.40
22-Oct-25 - 01:31:16 AM,219.20,325.40,269.60,0.00,32.00,325.40
22-Oct-25 - 01:41:16 AM,215.60,321.80,266.00,0.00,32.00,329.00
22-Oct-25 - 01:51:16 AM,210.20,320.00,264.20,0.00,32.00,321.80
22-Oct-25 - 02:01:16 AM,208.40,316.40,260.60,0.00,32.00,316.40
22-Oct-25 - 02:11:16 AM,204.80,314.60,257.00,0.00,32.00,303.80
22-Oct-25 - 02:21:16 AM,199.40,312.80,253.40,0.00,32.00,311.00
