Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Aug-25 - 03:02:16 AM,125.60,251.60,213.80,0.00,32.00,255.20
19-Aug-25 - 03:12:16 AM,122.00,249.80,212.00,0.00,32.00,258.80
19-Aug-25 - 03:22:16 AM,122.00,248.00,212.00,0.00,32.00,253.40
19-Aug-25 - 03:32:16 AM,118.40,248.00,208.40,0.00,32.00,255.20
19-Aug-25 - 03:42:16 AM,114.80,244.40,208.40,0.00,32.00,251.60
19-Aug-25 - 03:52:16 AM,116.60,244.40,208.40,0.00,32.00,248.00
19-Aug-25 - 04:02:16 AM,116.60,240.80,206.60,0.00,32.00,251.60
19-Aug-25 - 04:12:16 AM,113.00,240.80,203.00,0.00,32.00,248.00
19-Aug-25 - 04:22:16 AM,113.00,239.00,201.20,0.00,32.00,248.00
19-Aug-25 - 04:32:16 AM,109.40,237.20,197.60,0.00,32.00,249.80
19-Aug-25 - 04:42:16 AM,104.00,233.60,197.60,0.00,32.00,246.20
19-Aug-25 - 04:52:16 AM,105.80,233.60,197.60,0.00,32.00,244.40
19-Aug-25 - 05:02:16 AM,105.80,231.80,195.80,0.00,32.00,237.20
19-Aug-25 - 05:12:16 AM,102.20,230.00,192.20,0.00,32.00,235.40
19-Aug-25 - 05:22:16 AM,102.20,228.20,192.20,0.00,32.00,242.60
19-Aug-25 - 05:32:16 AM,105.80,226.40,188.60,0.00,32.00,237.20
19-Aug-25 - 05:42:16 AM,100.40,224.60,188.60,0.00,32.00,240.80
19-Aug-25 - 05:52:16 AM,98.60,224.60,188.60,0.00,32.00,235.40
19-Aug-25 - 06:02:16 AM,102.20,222.80,188.60,0.00,32.00,235.40
19-Aug-25 - 06:12:16 AM,104.00,221.00,186.80,0.00,32.00,240.80
19-Aug-25 - 06:22:16 AM,102.20,219.20,183.20,0.00,32.00,226.40
19-Aug-25 - 06:32:16 AM,98.60,217.40,181.40,0.00,32.00,230.00
19-Aug-25 - 06:42:16 AM,96.80,217.40,183.20,0.00,32.00,235.40
19-Aug-25 - 06:52:16 AM,96.80,215.60,179.60,0.00,32.00,233.60
19-Aug-25 - 07:02:16 AM,95.00,213.80,179.60,0.00,32.00,217.40
19-Aug-25 - 07:12:16 AM,0.00,0.00,0.00,0.00,32.00,201.20
20-Aug-25 - 10:51:16 AM,0.00,0.00,0.00,0.00,32.00,206.60
20-Aug-25 - 11:01:16 AM,32.00,46.40,57.20,0.00,32.00,78.80
20-Aug-25 - 11:11:16 AM,111.20,118.40,174.20,0.00,32.00,221.00
20-Aug-25 - 11:21:16 AM,138.20,165.20,224.60,0.00,32.00,298.40
20-Aug-25 - 11:31:16 AM,152.60,192.20,237.20,0.00,32.00,305.60
20-Aug-25 - 11:41:16 AM,172.40,208.40,240.80,0.00,32.00,325.40
20-Aug-25 - 11:51:16 AM,190.40,226.40,248.00,0.00,32.00,341.60
20-Aug-25 - 12:01:16 PM,213.80,233.60,249.80,0.00,32.00,352.40
20-Aug-25 - 12:11:16 PM,240.80,244.40,258.80,0.00,32.00,377.60
20-Aug-25 - 12:21:16 PM,267.80,255.20,271.40,0.00,32.00,384.80
20-Aug-25 - 12:31:16 PM,293.00,266.00,282.20,0.00,32.00,399.20
20-Aug-25 - 12:41:16 PM,320.00,278.60,294.80,0.00,32.00,404.60
20-Aug-25 - 12:51:16 PM,345.20,287.60,305.60,0.00,32.00,426.20
20-Aug-25 - 01:01:16 PM,365.00,302.00,321.80,0.00,32.00,440.60
20-Aug-25 - 01:11:16 PM,392.00,329.00,341.60,0.00,32.00,455.00
20-Aug-25 - 01:21:16 PM,422.60,356.00,361.40,0.00,32.00,494.60
20-Aug-25 - 01:31:16 PM,447.80,386.60,384.80,0.00,32.00,514.40
20-Aug-25 - 01:41:16 PM,476.60,408.20,411.80,0.00,32.00,541.40
20-Aug-25 - 01:51:16 PM,505.40,438.80,453.20,0.00,32.00,573.80
20-Aug-25 - 02:01:16 PM,527.00,464.00,485.60,0.00,32.00,606.20
20-Aug-25 - 02:11:16 PM,530.60,482.00,483.80,0.00,32.00,604.40
20-Aug-25 - 02:21:16 PM,527.00,485.60,483.80,0.00,32.00,597.20
20-Aug-25 - 02:31:16 PM,528.80,487.40,485.60,0.00,32.00,599.00
20-Aug-25 - 02:41:16 PM,527.00,492.80,494.60,0.00,32.00,597.20
