Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jun-26 - 04:06:54 AM,237.20,311.00,269.60,0.00,32.00,359.60
05-Jun-26 - 04:16:54 AM,235.40,307.40,269.60,0.00,32.00,359.60
05-Jun-26 - 04:26:54 AM,233.60,305.60,266.00,0.00,32.00,363.20
05-Jun-26 - 04:36:54 AM,230.00,303.80,266.00,0.00,32.00,356.00
05-Jun-26 - 04:46:54 AM,226.40,302.00,264.20,0.00,32.00,347.00
05-Jun-26 - 04:56:54 AM,224.60,298.40,258.80,0.00,32.00,345.20
05-Jun-26 - 05:06:54 AM,222.80,294.80,257.00,0.00,32.00,345.20
05-Jun-26 - 05:16:54 AM,221.00,293.00,253.40,0.00,32.00,345.20
05-Jun-26 - 05:26:54 AM,219.20,289.40,253.40,0.00,32.00,347.00
05-Jun-26 - 05:36:54 AM,215.60,287.60,251.60,0.00,32.00,339.80
05-Jun-26 - 05:46:54 AM,212.00,285.80,249.80,0.00,32.00,341.60
05-Jun-26 - 05:56:54 AM,210.20,284.00,246.20,0.00,32.00,334.40
05-Jun-26 - 06:06:54 AM,206.60,280.40,246.20,0.00,32.00,339.80
05-Jun-26 - 06:16:54 AM,208.40,278.60,242.60,0.00,32.00,336.20
05-Jun-26 - 06:26:54 AM,204.80,276.80,239.00,0.00,32.00,329.00
05-Jun-26 - 06:36:54 AM,199.40,273.20,240.80,0.00,32.00,327.20
05-Jun-26 - 06:46:54 AM,195.80,271.40,237.20,0.00,32.00,325.40
05-Jun-26 - 06:56:54 AM,194.00,269.60,235.40,0.00,32.00,329.00
05-Jun-26 - 07:06:54 AM,194.00,267.80,231.80,0.00,32.00,321.80
05-Jun-26 - 08:56:12 AM,204.80,982.40,239.00,0.00,32.00,329.00
05-Jun-26 - 09:06:12 AM,75.20,132.80,114.80,0.00,32.00,89.60
05-Jun-26 - 09:16:12 AM,127.40,255.20,294.80,0.00,32.00,201.20
05-Jun-26 - 09:26:12 AM,167.00,253.40,266.00,0.00,32.00,249.80
05-Jun-26 - 09:36:12 AM,188.60,246.20,258.80,0.00,32.00,271.40
05-Jun-26 - 09:46:12 AM,203.00,246.20,262.40,0.00,32.00,284.00
05-Jun-26 - 09:56:12 AM,217.40,253.40,271.40,0.00,32.00,289.40
05-Jun-26 - 10:06:12 AM,228.20,262.40,278.60,0.00,32.00,300.20
05-Jun-26 - 10:16:12 AM,239.00,275.00,302.00,0.00,32.00,316.40
05-Jun-26 - 10:26:12 AM,269.60,312.80,332.60,0.00,32.00,347.00
05-Jun-26 - 10:36:12 AM,294.80,336.20,384.80,0.00,32.00,370.40
05-Jun-26 - 10:46:12 AM,318.20,361.40,374.00,0.00,32.00,383.00
05-Jun-26 - 10:56:12 AM,345.20,393.80,408.20,0.00,32.00,420.80
05-Jun-26 - 11:06:12 AM,368.60,419.00,467.60,0.00,32.00,453.20
05-Jun-26 - 11:16:12 AM,397.40,444.20,494.60,0.00,32.00,465.80
05-Jun-26 - 11:26:12 AM,428.00,469.40,492.80,0.00,32.00,476.60
05-Jun-26 - 11:36:12 AM,453.20,498.20,519.80,0.00,32.00,514.40
05-Jun-26 - 11:46:12 AM,478.40,525.20,586.40,0.00,32.00,554.00
05-Jun-26 - 11:56:12 AM,509.00,552.20,602.60,0.00,32.00,570.20
05-Jun-26 - 12:06:12 PM,530.60,577.40,618.80,0.00,32.00,588.20
05-Jun-26 - 12:16:12 PM,528.80,584.60,617.00,0.00,32.00,595.40
05-Jun-26 - 12:26:12 PM,530.60,590.00,615.20,0.00,32.00,595.40
05-Jun-26 - 12:36:12 PM,532.40,595.40,604.40,0.00,32.00,599.00
05-Jun-26 - 12:46:12 PM,530.60,597.20,595.40,0.00,32.00,591.80
05-Jun-26 - 12:56:12 PM,528.80,606.20,597.20,0.00,32.00,595.40
05-Jun-26 - 01:06:12 PM,536.00,611.60,606.20,0.00,32.00,602.60
05-Jun-26 - 01:16:12 PM,545.00,615.20,620.60,0.00,32.00,604.40
05-Jun-26 - 01:26:12 PM,582.80,617.00,618.80,0.00,32.00,600.80
05-Jun-26 - 01:36:12 PM,548.60,613.40,584.60,0.00,32.00,606.20
05-Jun-26 - 01:46:12 PM,597.20,624.20,597.20,0.00,32.00,604.40
05-Jun-26 - 01:56:12 PM,564.80,627.80,611.60,0.00,32.00,609.80
