Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jul-24 - 02:26:08 AM,296.60,347.00,311.00,57.20,32.00,356.00
06-Jul-24 - 02:36:08 AM,293.00,343.40,307.40,80.60,32.00,354.20
06-Jul-24 - 02:46:08 AM,289.40,339.80,305.60,77.00,32.00,350.60
06-Jul-24 - 02:56:08 AM,285.80,338.00,302.00,82.40,32.00,347.00
06-Jul-24 - 03:06:08 AM,282.20,334.40,300.20,75.20,32.00,343.40
06-Jul-24 - 03:16:08 AM,280.40,330.80,296.60,68.00,32.00,341.60
06-Jul-24 - 03:26:08 AM,276.80,327.20,294.80,42.80,32.00,339.80
06-Jul-24 - 03:36:08 AM,273.20,323.60,291.20,42.80,32.00,336.20
06-Jul-24 - 03:46:08 AM,269.60,321.80,287.60,41.00,32.00,332.60
06-Jul-24 - 03:56:08 AM,266.00,318.20,285.80,50.00,32.00,330.80
06-Jul-24 - 04:06:08 AM,260.60,314.60,284.00,62.60,32.00,327.20
06-Jul-24 - 04:16:08 AM,257.00,312.80,280.40,77.00,32.00,323.60
06-Jul-24 - 04:26:08 AM,257.00,309.20,278.60,41.00,32.00,321.80
06-Jul-24 - 04:36:08 AM,253.40,307.40,276.80,59.00,32.00,318.20
06-Jul-24 - 04:46:08 AM,249.80,303.80,275.00,55.40,32.00,314.60
06-Jul-24 - 04:56:08 AM,248.00,302.00,271.40,32.00,32.00,311.00
06-Jul-24 - 05:06:08 AM,246.20,300.20,269.60,62.60,32.00,309.20
06-Jul-24 - 05:16:08 AM,242.60,296.60,266.00,42.80,32.00,307.40
06-Jul-24 - 05:26:08 AM,240.80,293.00,266.00,32.00,32.00,303.80
06-Jul-24 - 05:36:08 AM,235.40,289.40,262.40,39.20,32.00,302.00
06-Jul-24 - 05:46:08 AM,233.60,289.40,260.60,32.00,32.00,300.20
06-Jul-24 - 05:56:08 AM,231.80,287.60,258.80,53.60,32.00,298.40
06-Jul-24 - 06:06:08 AM,228.20,284.00,255.20,32.00,32.00,296.60
06-Jul-24 - 06:16:08 AM,228.20,280.40,255.20,46.40,32.00,294.80
06-Jul-24 - 06:26:08 AM,224.60,276.80,251.60,44.60,32.00,293.00
06-Jul-24 - 06:36:08 AM,221.00,275.00,249.80,50.00,32.00,289.40
06-Jul-24 - 06:46:08 AM,219.20,273.20,248.00,32.00,32.00,287.60
06-Jul-24 - 06:56:08 AM,215.60,271.40,246.20,55.40,32.00,287.60
06-Jul-24 - 07:06:08 AM,215.60,267.80,244.40,32.00,32.00,282.20
06-Jul-24 - 07:16:08 AM,212.00,266.00,242.60,32.00,32.00,282.20
06-Jul-24 - 07:26:08 AM,210.20,264.20,240.80,35.60,32.00,280.40
06-Jul-24 - 07:36:08 AM,206.60,264.20,239.00,53.60,32.00,276.80
06-Jul-24 - 07:46:08 AM,204.80,262.40,237.20,32.00,32.00,275.00
06-Jul-24 - 07:56:08 AM,203.00,260.60,235.40,33.80,32.00,271.40
06-Jul-24 - 08:06:08 AM,203.00,257.00,233.60,44.60,32.00,269.60
06-Jul-24 - 08:16:08 AM,199.40,257.00,231.80,50.00,32.00,266.00
06-Jul-24 - 08:26:08 AM,197.60,255.20,230.00,35.60,32.00,266.00
06-Jul-24 - 08:36:08 AM,195.80,253.40,228.20,32.00,32.00,264.20
06-Jul-24 - 08:46:08 AM,192.20,249.80,226.40,35.60,32.00,262.40
06-Jul-24 - 08:56:08 AM,190.40,248.00,226.40,44.60,32.00,260.60
06-Jul-24 - 09:06:08 AM,190.40,244.40,224.60,32.00,32.00,258.80
06-Jul-24 - 09:16:08 AM,188.60,242.60,222.80,44.60,32.00,257.00
06-Jul-24 - 09:26:08 AM,188.60,240.80,221.00,48.20,32.00,257.00
06-Jul-24 - 09:36:08 AM,185.00,239.00,221.00,32.00,32.00,253.40
06-Jul-24 - 09:46:08 AM,177.80,237.20,219.20,35.60,32.00,251.60
06-Jul-24 - 09:56:08 AM,179.60,235.40,217.40,41.00,32.00,248.00
06-Jul-24 - 10:06:08 AM,176.00,233.60,217.40,32.00,32.00,248.00
06-Jul-24 - 10:16:08 AM,174.20,231.80,213.80,32.00,32.00,246.20
06-Jul-24 - 10:26:08 AM,174.20,230.00,213.80,32.00,32.00,244.40
06-Jul-24 - 10:36:08 AM,172.40,230.00,212.00,32.00,32.00,242.60
