Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Aug-26 - 12:21:12 PM,467.60,474.80,438.80,0.00,32.00,523.40
21-Aug-26 - 12:31:12 PM,487.40,498.20,494.60,0.00,32.00,566.60
21-Aug-26 - 12:41:12 PM,519.80,523.40,518.00,0.00,32.00,588.20
21-Aug-26 - 12:51:12 PM,523.40,545.00,492.80,0.00,32.00,597.20
21-Aug-26 - 01:01:12 PM,525.20,573.80,518.00,0.00,32.00,602.60
21-Aug-26 - 01:11:12 PM,527.00,579.20,537.80,0.00,32.00,593.60
21-Aug-26 - 01:21:12 PM,532.40,577.40,528.80,0.00,32.00,588.20
21-Aug-26 - 01:31:12 PM,536.00,572.00,512.60,0.00,32.00,590.00
21-Aug-26 - 01:41:12 PM,530.60,570.20,501.80,0.00,32.00,590.00
21-Aug-26 - 01:51:12 PM,536.00,577.40,509.00,0.00,32.00,599.00
21-Aug-26 - 02:01:12 PM,545.00,588.20,521.60,0.00,32.00,602.60
21-Aug-26 - 02:11:12 PM,543.20,593.60,527.00,0.00,32.00,606.20
21-Aug-26 - 02:21:12 PM,550.40,597.20,528.80,0.00,32.00,597.20
21-Aug-26 - 02:31:12 PM,554.00,597.20,532.40,0.00,32.00,604.40
21-Aug-26 - 02:41:12 PM,557.60,591.80,519.80,0.00,32.00,604.40
21-Aug-26 - 02:51:12 PM,563.00,591.80,510.80,0.00,32.00,597.20
21-Aug-26 - 03:01:12 PM,561.20,591.80,509.00,0.00,32.00,591.80
21-Aug-26 - 03:11:12 PM,564.80,599.00,512.60,0.00,32.00,593.60
21-Aug-26 - 03:21:12 PM,568.40,602.60,514.40,0.00,32.00,599.00
21-Aug-26 - 03:31:12 PM,568.40,608.00,518.00,0.00,32.00,602.60
21-Aug-26 - 03:41:12 PM,573.80,613.40,521.60,0.00,32.00,606.20
21-Aug-26 - 03:51:12 PM,577.40,613.40,523.40,0.00,32.00,611.60
21-Aug-26 - 04:01:12 PM,579.20,609.80,518.00,0.00,32.00,600.80
21-Aug-26 - 04:11:12 PM,575.60,611.60,518.00,0.00,32.00,593.60
21-Aug-26 - 04:21:12 PM,584.60,615.20,519.80,0.00,32.00,591.80
21-Aug-26 - 04:31:12 PM,584.60,617.00,523.40,0.00,32.00,604.40
21-Aug-26 - 04:41:12 PM,584.60,620.60,527.00,0.00,32.00,602.60
21-Aug-26 - 04:51:12 PM,527.00,577.40,494.60,0.00,32.00,575.60
21-Aug-26 - 05:01:12 PM,485.60,545.00,469.40,0.00,32.00,536.00
21-Aug-26 - 05:11:12 PM,456.80,521.60,456.80,0.00,32.00,516.20
21-Aug-26 - 05:21:12 PM,433.40,503.60,442.40,0.00,32.00,498.20
21-Aug-26 - 05:31:12 PM,420.80,489.20,431.60,0.00,32.00,489.20
21-Aug-26 - 05:41:12 PM,401.00,476.60,422.60,0.00,32.00,480.20
21-Aug-26 - 05:51:12 PM,383.00,467.60,413.60,0.00,32.00,471.20
21-Aug-26 - 06:01:12 PM,372.20,456.80,406.40,0.00,32.00,458.60
21-Aug-26 - 06:11:12 PM,363.20,449.60,401.00,0.00,32.00,453.20
21-Aug-26 - 06:21:12 PM,352.40,440.60,392.00,0.00,32.00,442.40
21-Aug-26 - 06:31:12 PM,341.60,433.40,388.40,0.00,32.00,437.00
21-Aug-26 - 06:41:12 PM,323.60,428.00,381.20,0.00,32.00,438.80
21-Aug-26 - 06:51:12 PM,320.00,420.80,375.80,0.00,32.00,428.00
21-Aug-26 - 07:01:12 PM,311.00,413.60,370.40,0.00,32.00,424.40
21-Aug-26 - 07:11:12 PM,314.60,410.00,365.00,0.00,32.00,419.00
21-Aug-26 - 07:21:12 PM,302.00,402.80,361.40,0.00,32.00,419.00
21-Aug-26 - 07:31:12 PM,293.00,399.20,356.00,0.00,32.00,406.40
21-Aug-26 - 07:41:12 PM,289.40,393.80,352.40,0.00,32.00,404.60
21-Aug-26 - 07:51:12 PM,284.00,388.40,347.00,0.00,32.00,395.60
21-Aug-26 - 08:01:12 PM,285.80,383.00,343.40,0.00,32.00,393.80
21-Aug-26 - 08:11:12 PM,276.80,379.40,339.80,0.00,32.00,392.00
21-Aug-26 - 08:21:12 PM,269.60,375.80,336.20,0.00,32.00,386.60
21-Aug-26 - 08:31:12 PM,264.20,370.40,332.60,0.00,32.00,381.20
