Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Aug-25 - 04:53:34 PM,84.20,181.40,158.00,0.00,32.00,213.80
30-Aug-25 - 05:03:34 PM,87.80,181.40,156.20,0.00,32.00,212.00
30-Aug-25 - 05:13:34 PM,84.20,181.40,156.20,0.00,32.00,208.40
30-Aug-25 - 05:23:34 PM,84.20,179.60,156.20,0.00,32.00,206.60
30-Aug-25 - 05:33:34 PM,86.00,179.60,156.20,0.00,32.00,212.00
30-Aug-25 - 05:43:34 PM,82.40,177.80,152.60,0.00,32.00,213.80
30-Aug-25 - 05:53:34 PM,84.20,176.00,152.60,0.00,32.00,199.40
02-Sep-25 - 01:50:38 PM,32.00,82.40,75.20,0.00,32.00,104.00
02-Sep-25 - 02:00:38 PM,32.00,68.00,59.00,0.00,32.00,84.20
02-Sep-25 - 02:10:38 PM,107.60,150.80,213.80,0.00,32.00,217.40
02-Sep-25 - 02:20:38 PM,140.00,192.20,204.80,0.00,32.00,300.20
02-Sep-25 - 02:30:38 PM,159.80,206.60,203.00,0.00,32.00,312.80
02-Sep-25 - 02:40:38 PM,172.40,219.20,210.20,0.00,32.00,316.40
02-Sep-25 - 02:50:38 PM,188.60,231.80,215.60,0.00,32.00,323.60
02-Sep-25 - 03:00:38 PM,210.20,239.00,222.80,0.00,32.00,338.00
02-Sep-25 - 03:10:38 PM,233.60,244.40,235.40,0.00,32.00,365.00
02-Sep-25 - 03:20:38 PM,262.40,255.20,249.80,0.00,32.00,374.00
02-Sep-25 - 03:30:38 PM,284.00,266.00,258.80,0.00,32.00,386.60
02-Sep-25 - 03:40:38 PM,307.40,276.80,267.80,0.00,32.00,392.00
02-Sep-25 - 03:50:38 PM,336.20,291.20,276.80,0.00,32.00,413.60
02-Sep-25 - 04:00:38 PM,365.00,316.40,300.20,0.00,32.00,446.00
02-Sep-25 - 04:10:38 PM,390.20,338.00,325.40,0.00,32.00,478.40
02-Sep-25 - 04:20:38 PM,415.40,359.60,366.80,0.00,32.00,509.00
02-Sep-25 - 04:30:38 PM,444.20,386.60,402.80,0.00,32.00,518.00
02-Sep-25 - 04:40:38 PM,467.60,415.40,426.20,0.00,32.00,545.00
02-Sep-25 - 04:50:38 PM,496.40,444.20,444.20,0.00,32.00,568.40
02-Sep-25 - 05:00:38 PM,525.20,469.40,465.80,0.00,32.00,582.80
02-Sep-25 - 05:10:38 PM,523.40,485.60,474.80,0.00,32.00,591.80
02-Sep-25 - 05:20:38 PM,525.20,492.80,496.40,0.00,32.00,602.60
02-Sep-25 - 05:30:38 PM,527.00,501.80,491.00,0.00,32.00,618.80
02-Sep-25 - 05:40:38 PM,525.20,507.20,480.20,0.00,32.00,608.00
02-Sep-25 - 05:50:38 PM,525.20,507.20,476.60,0.00,32.00,600.80
02-Sep-25 - 06:00:38 PM,525.20,510.80,471.20,0.00,32.00,604.40
02-Sep-25 - 06:10:38 PM,519.80,521.60,474.80,0.00,32.00,595.40
02-Sep-25 - 06:20:38 PM,521.60,519.80,482.00,0.00,32.00,595.40
02-Sep-25 - 06:30:38 PM,527.00,518.00,480.20,0.00,32.00,611.60
02-Sep-25 - 06:40:38 PM,525.20,523.40,485.60,0.00,32.00,600.80
02-Sep-25 - 06:50:38 PM,527.00,530.60,485.60,0.00,32.00,599.00
02-Sep-25 - 07:00:38 PM,525.20,536.00,489.20,0.00,32.00,604.40
02-Sep-25 - 07:10:38 PM,525.20,543.20,487.40,0.00,32.00,604.40
02-Sep-25 - 07:20:38 PM,525.20,548.60,491.00,0.00,32.00,613.40
02-Sep-25 - 07:30:38 PM,523.40,554.00,491.00,0.00,32.00,595.40
02-Sep-25 - 07:40:38 PM,523.40,564.80,494.60,0.00,32.00,602.60
02-Sep-25 - 07:50:38 PM,525.20,564.80,492.80,0.00,32.00,604.40
02-Sep-25 - 08:00:38 PM,521.60,568.40,496.40,0.00,32.00,602.60
02-Sep-25 - 08:10:38 PM,521.60,572.00,496.40,0.00,32.00,591.80
02-Sep-25 - 08:20:38 PM,530.60,573.80,500.00,0.00,32.00,600.80
02-Sep-25 - 08:30:38 PM,528.80,577.40,498.20,0.00,32.00,600.80
02-Sep-25 - 08:40:38 PM,534.20,581.00,500.00,0.00,32.00,602.60
02-Sep-25 - 08:50:38 PM,536.00,586.40,505.40,0.00,32.00,604.40
