Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Nov-23 - 04:34:47 AM,44.60,179.60,136.40,217.40,32.00,188.60
08-Nov-23 - 04:44:47 AM,42.80,177.80,132.80,217.40,32.00,185.00
08-Nov-23 - 04:54:47 AM,42.80,174.20,131.00,208.40,32.00,181.40
08-Nov-23 - 05:04:47 AM,41.00,172.40,129.20,203.00,32.00,179.60
08-Nov-23 - 05:14:47 AM,39.20,170.60,127.40,201.20,32.00,177.80
08-Nov-23 - 05:24:47 AM,37.40,168.80,125.60,190.40,32.00,174.20
08-Nov-23 - 05:34:47 AM,37.40,167.00,123.80,185.00,32.00,174.20
08-Nov-23 - 05:44:47 AM,37.40,163.40,123.80,199.40,32.00,170.60
08-Nov-23 - 05:54:47 AM,33.80,163.40,122.00,194.00,32.00,168.80
08-Nov-23 - 06:04:47 AM,33.80,163.40,120.20,181.40,32.00,165.20
08-Nov-23 - 06:14:47 AM,32.00,159.80,120.20,186.80,32.00,165.20
08-Nov-23 - 06:24:47 AM,32.00,156.20,118.40,206.60,32.00,161.60
08-Nov-23 - 06:34:47 AM,32.00,154.40,120.20,188.60,32.00,161.60
08-Nov-23 - 06:44:47 AM,32.00,154.40,118.40,174.20,32.00,159.80
08-Nov-23 - 06:54:47 AM,32.00,152.60,116.60,199.40,32.00,158.00
08-Nov-23 - 07:04:47 AM,32.00,150.80,113.00,186.80,32.00,159.80
08-Nov-23 - 07:14:47 AM,0.00,0.00,0.00,118.40,32.00,145.40
08-Nov-23 - 01:29:41 PM,0.00,0.00,0.00,114.80,32.00,141.80
08-Nov-23 - 01:39:41 PM,145.40,165.20,204.80,226.40,32.00,257.00
08-Nov-23 - 01:49:41 PM,185.00,199.40,222.80,307.40,32.00,293.00
08-Nov-23 - 01:59:41 PM,213.80,219.20,231.80,323.60,32.00,316.40
08-Nov-23 - 02:09:41 PM,228.20,239.00,240.80,336.20,32.00,327.20
08-Nov-23 - 02:19:41 PM,242.60,251.60,249.80,365.00,32.00,338.00
08-Nov-23 - 02:29:41 PM,258.80,264.20,255.20,410.00,32.00,347.00
08-Nov-23 - 02:39:41 PM,267.80,271.40,262.40,379.40,32.00,357.80
08-Nov-23 - 02:49:41 PM,282.20,278.60,269.60,399.20,32.00,359.60
08-Nov-23 - 02:59:41 PM,302.00,284.00,282.20,411.80,32.00,379.40
08-Nov-23 - 03:09:41 PM,327.20,294.80,296.60,460.40,32.00,399.20
08-Nov-23 - 03:19:41 PM,354.20,312.80,311.00,489.20,32.00,415.40
08-Nov-23 - 03:29:41 PM,379.40,336.20,330.80,509.00,32.00,444.20
08-Nov-23 - 03:39:41 PM,408.20,363.20,356.00,545.00,32.00,469.40
08-Nov-23 - 03:49:41 PM,433.40,392.00,377.60,559.40,32.00,498.20
08-Nov-23 - 03:59:41 PM,458.60,419.00,399.20,593.60,32.00,519.80
08-Nov-23 - 04:09:41 PM,485.60,447.80,429.80,609.80,32.00,550.40
08-Nov-23 - 04:19:41 PM,514.40,483.80,456.80,640.40,32.00,577.40
08-Nov-23 - 04:29:41 PM,530.60,507.20,476.60,683.60,32.00,600.80
08-Nov-23 - 04:39:41 PM,536.00,510.80,482.00,678.20,32.00,593.60
08-Nov-23 - 04:49:41 PM,534.20,518.00,491.00,665.60,32.00,597.20
08-Nov-23 - 04:59:41 PM,534.20,523.40,491.00,665.60,32.00,591.80
08-Nov-23 - 05:09:41 PM,536.00,527.00,498.20,690.80,32.00,597.20
08-Nov-23 - 05:19:41 PM,534.20,528.80,500.00,699.80,32.00,595.40
08-Nov-23 - 05:29:41 PM,530.60,532.40,500.00,671.00,32.00,595.40
08-Nov-23 - 05:39:41 PM,534.20,537.80,503.60,665.60,32.00,593.60
08-Nov-23 - 05:49:41 PM,532.40,548.60,507.20,674.60,32.00,595.40
08-Nov-23 - 05:59:41 PM,534.20,550.40,507.20,672.80,32.00,593.60
08-Nov-23 - 06:09:41 PM,530.60,555.80,510.80,672.80,32.00,595.40
08-Nov-23 - 06:19:41 PM,536.00,561.20,512.60,687.20,32.00,593.60
08-Nov-23 - 06:29:41 PM,534.20,566.60,514.40,685.40,32.00,595.40
08-Nov-23 - 06:39:41 PM,536.00,568.40,514.40,696.20,32.00,597.20
08-Nov-23 - 06:49:41 PM,534.20,572.00,514.40,656.60,32.00,595.40
