Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-May-24 - 03:00:50 PM,35.60,87.80,91.40,86.00,32.00,122.00
12-May-24 - 03:10:50 PM,35.60,87.80,91.40,84.20,32.00,120.20
12-May-24 - 03:20:50 PM,33.80,86.00,91.40,93.20,32.00,131.00
12-May-24 - 03:30:50 PM,33.80,86.00,93.20,91.40,32.00,122.00
12-May-24 - 03:40:50 PM,33.80,87.80,91.40,93.20,32.00,131.00
12-May-24 - 03:50:50 PM,33.80,87.80,91.40,95.00,32.00,125.60
12-May-24 - 04:00:50 PM,32.00,86.00,91.40,86.00,32.00,120.20
12-May-24 - 04:10:50 PM,32.00,84.20,89.60,89.60,32.00,122.00
12-May-24 - 04:20:50 PM,32.00,86.00,91.40,86.00,32.00,125.60
12-May-24 - 04:30:50 PM,32.00,84.20,91.40,86.00,32.00,123.80
12-May-24 - 04:40:50 PM,32.00,86.00,89.60,86.00,32.00,123.80
12-May-24 - 04:50:50 PM,32.00,86.00,89.60,93.20,32.00,123.80
12-May-24 - 05:00:50 PM,32.00,86.00,89.60,89.60,32.00,120.20
12-May-24 - 05:10:50 PM,32.00,86.00,89.60,89.60,32.00,122.00
12-May-24 - 05:20:50 PM,33.80,84.20,89.60,87.80,32.00,118.40
12-May-24 - 05:30:50 PM,32.00,84.20,89.60,84.20,32.00,120.20
12-May-24 - 05:40:50 PM,33.80,86.00,89.60,91.40,32.00,120.20
12-May-24 - 05:50:50 PM,33.80,86.00,89.60,86.00,32.00,122.00
12-May-24 - 06:00:50 PM,33.80,84.20,87.80,89.60,32.00,131.00
12-May-24 - 06:10:50 PM,33.80,84.20,89.60,87.80,32.00,120.20
12-May-24 - 06:20:50 PM,33.80,84.20,87.80,87.80,32.00,120.20
12-May-24 - 06:30:50 PM,32.00,84.20,87.80,89.60,32.00,114.80
12-May-24 - 06:40:50 PM,32.00,82.40,87.80,86.00,32.00,127.40
12-May-24 - 06:50:50 PM,32.00,84.20,87.80,86.00,32.00,120.20
12-May-24 - 07:00:50 PM,32.00,84.20,87.80,84.20,32.00,129.20
12-May-24 - 07:10:50 PM,33.80,84.20,87.80,86.00,32.00,120.20
12-May-24 - 07:20:50 PM,32.00,84.20,89.60,91.40,32.00,111.20
12-May-24 - 07:30:50 PM,33.80,84.20,87.80,87.80,32.00,125.60
12-May-24 - 07:40:50 PM,32.00,82.40,87.80,89.60,32.00,125.60
12-May-24 - 07:50:50 PM,32.00,82.40,87.80,82.40,32.00,113.00
14-May-24 - 10:01:52 AM,0.00,0.00,0.00,59.00,32.00,114.80
14-May-24 - 10:11:52 AM,195.80,226.40,269.60,377.60,32.00,300.20
14-May-24 - 10:21:52 AM,206.60,231.80,275.00,379.40,32.00,334.40
14-May-24 - 10:31:52 AM,219.20,239.00,284.00,384.80,32.00,329.00
14-May-24 - 10:41:52 AM,248.00,248.00,294.80,422.60,32.00,347.00
14-May-24 - 10:51:52 AM,273.20,257.00,302.00,447.80,32.00,356.00
14-May-24 - 11:01:52 AM,298.40,269.60,311.00,471.20,32.00,357.80
14-May-24 - 11:11:52 AM,323.60,298.40,338.00,512.60,32.00,392.00
14-May-24 - 11:21:52 AM,348.80,325.40,377.60,536.00,32.00,437.00
14-May-24 - 11:31:52 AM,375.80,343.40,384.80,541.40,32.00,442.40
14-May-24 - 11:41:52 AM,399.20,368.60,401.00,572.00,32.00,474.80
14-May-24 - 11:51:52 AM,428.00,402.80,437.00,591.80,32.00,503.60
14-May-24 - 12:01:52 PM,451.40,429.80,476.60,626.00,32.00,539.60
14-May-24 - 12:11:52 PM,482.00,455.00,514.40,647.60,32.00,550.40
14-May-24 - 12:21:52 PM,509.00,474.80,534.20,660.20,32.00,573.80
14-May-24 - 12:31:52 PM,530.60,503.60,554.00,665.60,32.00,584.60
14-May-24 - 12:41:52 PM,532.40,518.00,543.20,671.00,32.00,608.00
14-May-24 - 12:51:52 PM,532.40,528.80,546.80,674.60,32.00,597.20
14-May-24 - 01:01:52 PM,530.60,532.40,548.60,674.60,32.00,606.20
14-May-24 - 01:11:52 PM,530.60,536.00,550.40,687.20,32.00,618.80
