Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-24 - 12:07:44 AM,75.20,213.80,161.60,264.20,32.00,204.80
13-Jun-24 - 12:12:44 AM,75.20,213.80,163.40,255.20,32.00,206.60
13-Jun-24 - 12:17:44 AM,75.20,210.20,159.80,262.40,32.00,204.80
13-Jun-24 - 12:22:44 AM,78.80,210.20,159.80,251.60,32.00,201.20
13-Jun-24 - 12:27:44 AM,78.80,210.20,159.80,240.80,32.00,199.40
13-Jun-24 - 12:32:44 AM,75.20,208.40,159.80,262.40,32.00,204.80
13-Jun-24 - 12:37:44 AM,77.00,208.40,159.80,242.60,32.00,199.40
13-Jun-24 - 12:42:44 AM,75.20,204.80,158.00,235.40,32.00,197.60
13-Jun-24 - 12:47:44 AM,75.20,206.60,156.20,240.80,32.00,195.80
13-Jun-24 - 12:52:44 AM,73.40,204.80,156.20,235.40,32.00,199.40
13-Jun-24 - 12:57:44 AM,73.40,203.00,158.00,240.80,32.00,195.80
13-Jun-24 - 01:02:44 AM,68.00,199.40,154.40,253.40,32.00,192.20
13-Jun-24 - 01:07:44 AM,71.60,199.40,154.40,257.00,32.00,194.00
13-Jun-24 - 01:12:44 AM,68.00,199.40,152.60,255.20,32.00,195.80
13-Jun-24 - 01:17:44 AM,69.80,197.60,150.80,251.60,32.00,195.80
13-Jun-24 - 01:22:44 AM,66.20,197.60,152.60,248.00,32.00,192.20
13-Jun-24 - 01:27:44 AM,64.40,192.20,149.00,219.20,32.00,192.20
13-Jun-24 - 01:32:44 AM,55.40,192.20,149.00,230.00,32.00,192.20
13-Jun-24 - 01:37:44 AM,55.40,192.20,149.00,221.00,32.00,188.60
13-Jun-24 - 01:42:44 AM,57.20,190.40,147.20,242.60,32.00,194.00
13-Jun-24 - 01:47:44 AM,55.40,190.40,149.00,215.60,32.00,192.20
13-Jun-24 - 01:52:44 AM,51.80,188.60,147.20,210.20,32.00,186.80
13-Jun-24 - 01:57:44 AM,55.40,186.80,145.40,235.40,32.00,188.60
13-Jun-24 - 02:02:44 AM,55.40,185.00,143.60,212.00,32.00,188.60
13-Jun-24 - 02:07:44 AM,53.60,185.00,143.60,221.00,32.00,186.80
13-Jun-24 - 02:12:44 AM,55.40,185.00,145.40,221.00,32.00,188.60
13-Jun-24 - 02:17:44 AM,60.80,185.00,143.60,204.80,32.00,188.60
13-Jun-24 - 02:22:44 AM,57.20,183.20,143.60,215.60,32.00,185.00
13-Jun-24 - 02:27:44 AM,53.60,181.40,143.60,222.80,32.00,183.20
13-Jun-24 - 02:32:44 AM,51.80,179.60,141.80,203.00,32.00,185.00
13-Jun-24 - 02:37:44 AM,53.60,179.60,141.80,226.40,32.00,183.20
13-Jun-24 - 02:42:44 AM,60.80,179.60,141.80,221.00,32.00,186.80
13-Jun-24 - 02:47:44 AM,60.80,179.60,141.80,213.80,32.00,185.00
13-Jun-24 - 02:52:44 AM,57.20,179.60,141.80,201.20,32.00,186.80
13-Jun-24 - 02:57:44 AM,53.60,176.00,140.00,208.40,32.00,183.20
13-Jun-24 - 03:02:44 AM,51.80,176.00,140.00,199.40,32.00,181.40
13-Jun-24 - 03:07:44 AM,50.00,174.20,138.20,228.20,32.00,177.80
13-Jun-24 - 03:12:44 AM,48.20,174.20,138.20,210.20,32.00,176.00
13-Jun-24 - 03:17:44 AM,50.00,172.40,138.20,210.20,32.00,174.20
13-Jun-24 - 03:22:44 AM,50.00,170.60,136.40,217.40,32.00,179.60
13-Jun-24 - 03:27:44 AM,46.40,170.60,136.40,195.80,32.00,176.00
13-Jun-24 - 03:32:44 AM,51.80,172.40,136.40,188.60,32.00,176.00
13-Jun-24 - 03:37:44 AM,51.80,170.60,138.20,203.00,32.00,176.00
13-Jun-24 - 03:42:44 AM,48.20,168.80,136.40,197.60,32.00,176.00
13-Jun-24 - 03:47:44 AM,48.20,167.00,136.40,194.00,32.00,168.80
13-Jun-24 - 03:52:44 AM,48.20,168.80,134.60,206.60,32.00,168.80
13-Jun-24 - 03:57:44 AM,44.60,167.00,132.80,208.40,32.00,170.60
13-Jun-24 - 04:02:44 AM,46.40,167.00,134.60,221.00,32.00,167.00
13-Jun-24 - 04:07:44 AM,42.80,165.20,132.80,208.40,32.00,168.80
13-Jun-24 - 04:12:44 AM,42.80,165.20,132.80,188.60,32.00,165.20
