Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Feb-24 - 04:20:30 PM,453.20,509.00,446.00,626.00,32.00,512.60
29-Feb-24 - 04:30:30 PM,435.20,491.00,431.60,595.40,32.00,501.80
29-Feb-24 - 04:40:30 PM,422.60,474.80,415.40,606.20,32.00,489.20
29-Feb-24 - 04:50:30 PM,411.80,458.60,404.60,581.00,32.00,483.80
29-Feb-24 - 05:00:30 PM,401.00,449.60,397.40,555.80,32.00,474.80
29-Feb-24 - 05:10:30 PM,393.80,437.00,388.40,550.40,32.00,467.60
29-Feb-24 - 05:20:30 PM,386.60,429.80,379.40,566.60,32.00,462.20
29-Feb-24 - 05:30:30 PM,375.80,420.80,370.40,568.40,32.00,453.20
29-Feb-24 - 05:40:30 PM,368.60,413.60,365.00,539.60,32.00,449.60
29-Feb-24 - 05:50:30 PM,363.20,408.20,359.60,525.20,32.00,446.00
29-Feb-24 - 06:00:30 PM,359.60,402.80,352.40,516.20,32.00,438.80
29-Feb-24 - 06:10:30 PM,350.60,393.80,347.00,530.60,32.00,433.40
29-Feb-24 - 06:20:30 PM,345.20,390.20,339.80,527.00,32.00,428.00
29-Feb-24 - 06:30:30 PM,338.00,384.80,336.20,514.40,32.00,426.20
29-Feb-24 - 06:40:30 PM,334.40,379.40,330.80,496.40,32.00,420.80
29-Feb-24 - 06:50:30 PM,329.00,374.00,327.20,503.60,32.00,413.60
29-Feb-24 - 07:00:30 PM,323.60,366.80,321.80,483.80,32.00,411.80
29-Feb-24 - 07:10:30 PM,316.40,363.20,318.20,469.40,32.00,408.20
29-Feb-24 - 07:20:30 PM,314.60,357.80,312.80,478.40,32.00,404.60
29-Feb-24 - 07:30:30 PM,307.40,350.60,309.20,478.40,32.00,399.20
29-Feb-24 - 07:40:30 PM,300.20,345.20,305.60,473.00,32.00,397.40
29-Feb-24 - 07:50:30 PM,300.20,343.40,300.20,487.40,32.00,392.00
29-Feb-24 - 08:00:30 PM,294.80,338.00,294.80,464.00,32.00,388.40
29-Feb-24 - 08:10:30 PM,289.40,336.20,293.00,449.60,32.00,386.60
29-Feb-24 - 08:20:30 PM,282.20,330.80,287.60,446.00,32.00,381.20
29-Feb-24 - 08:30:30 PM,280.40,325.40,284.00,438.80,32.00,375.80
29-Feb-24 - 08:40:30 PM,276.80,323.60,280.40,449.60,32.00,375.80
29-Feb-24 - 08:50:30 PM,275.00,320.00,278.60,453.20,32.00,372.20
29-Feb-24 - 09:00:30 PM,0.00,0.00,0.00,451.40,32.00,368.60
29-Feb-24 - 09:10:30 PM,0.00,0.00,0.00,248.00,32.00,246.20
29-Feb-24 - 09:20:30 PM,0.00,0.00,0.00,152.60,32.00,147.20
29-Feb-24 - 09:30:30 PM,0.00,0.00,0.00,107.60,32.00,113.00
29-Feb-24 - 09:40:30 PM,0.00,0.00,0.00,78.80,32.00,95.00
01-Mar-24 - 09:34:25 AM,0.00,0.00,0.00,39.20,32.00,69.80
01-Mar-24 - 01:42:37 PM,32.00,37.40,42.80,95.00,32.00,46.40
01-Mar-24 - 01:52:37 PM,32.00,51.80,78.80,71.60,32.00,80.60
01-Mar-24 - 02:02:37 PM,111.20,150.80,210.20,188.60,32.00,244.40
01-Mar-24 - 02:12:37 PM,134.60,192.20,206.60,244.40,32.00,282.20
01-Mar-24 - 02:22:37 PM,156.20,213.80,210.20,302.00,32.00,298.40
01-Mar-24 - 02:32:37 PM,170.60,231.80,212.00,318.20,32.00,311.00
01-Mar-24 - 02:42:37 PM,194.00,235.40,222.80,300.20,32.00,323.60
01-Mar-24 - 02:52:37 PM,219.20,249.80,246.20,356.00,32.00,343.40
01-Mar-24 - 03:02:37 PM,246.20,267.80,260.60,393.80,32.00,363.20
01-Mar-24 - 03:12:37 PM,276.80,282.20,275.00,393.80,32.00,370.40
01-Mar-24 - 03:22:37 PM,300.20,294.80,285.80,422.60,32.00,383.00
01-Mar-24 - 03:32:37 PM,325.40,311.00,294.80,433.40,32.00,395.60
01-Mar-24 - 03:42:37 PM,350.60,327.20,305.60,458.60,32.00,410.00
01-Mar-24 - 03:52:37 PM,379.40,357.80,321.80,494.60,32.00,444.20
01-Mar-24 - 04:02:37 PM,404.60,386.60,345.20,509.00,32.00,465.80
01-Mar-24 - 04:12:37 PM,428.00,419.00,381.20,548.60,32.00,489.20
