Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Oct-22 - 06:45:57 PM,453.20,518.00,444.20,500.00,32.00,507.20
14-Oct-22 - 06:55:57 PM,433.40,501.80,429.80,467.60,32.00,494.60
14-Oct-22 - 07:05:57 PM,424.40,489.20,419.00,462.20,32.00,487.40
14-Oct-22 - 07:15:57 PM,411.80,478.40,408.20,449.60,32.00,465.80
14-Oct-22 - 07:25:57 PM,401.00,465.80,397.40,444.20,32.00,465.80
14-Oct-22 - 07:35:57 PM,390.20,455.00,390.20,422.60,32.00,453.20
14-Oct-22 - 07:45:57 PM,381.20,447.80,383.00,422.60,32.00,447.80
14-Oct-22 - 07:55:57 PM,372.20,437.00,374.00,420.80,32.00,438.80
14-Oct-22 - 08:05:57 PM,366.80,429.80,368.60,415.40,32.00,428.00
14-Oct-22 - 08:15:57 PM,359.60,422.60,361.40,399.20,32.00,431.60
14-Oct-22 - 08:25:57 PM,352.40,415.40,354.20,384.80,32.00,419.00
14-Oct-22 - 08:35:57 PM,347.00,408.20,348.80,386.60,32.00,415.40
14-Oct-22 - 08:45:57 PM,339.80,402.80,343.40,370.40,32.00,408.20
14-Oct-22 - 08:55:57 PM,332.60,395.60,338.00,375.80,32.00,406.40
14-Oct-22 - 09:05:57 PM,329.00,392.00,334.40,370.40,32.00,402.80
14-Oct-22 - 09:15:57 PM,0.00,0.00,0.00,347.00,32.00,404.60
14-Oct-22 - 09:25:57 PM,0.00,0.00,0.00,199.40,32.00,293.00
14-Oct-22 - 09:35:57 PM,0.00,0.00,0.00,111.20,32.00,195.80
14-Oct-22 - 09:45:57 PM,0.00,0.00,0.00,73.40,32.00,147.20
14-Oct-22 - 09:55:57 PM,0.00,0.00,0.00,59.00,32.00,127.40
17-Oct-22 - 08:22:28 AM,0.00,0.00,0.00,68.00,32.00,122.00
17-Oct-22 - 08:32:28 AM,32.00,50.00,42.80,48.20,32.00,73.40
17-Oct-22 - 08:42:28 AM,154.40,167.00,237.20,230.00,32.00,231.80
17-Oct-22 - 08:52:28 AM,210.20,190.40,230.00,293.00,32.00,291.20
17-Oct-22 - 09:02:28 AM,239.00,201.20,231.80,336.20,32.00,312.80
17-Oct-22 - 09:12:28 AM,253.40,208.40,239.00,343.40,32.00,327.20
17-Oct-22 - 09:22:28 AM,258.80,219.20,244.40,354.20,32.00,336.20
17-Oct-22 - 09:32:28 AM,271.40,231.80,253.40,343.40,32.00,343.40
17-Oct-22 - 09:42:28 AM,280.40,240.80,266.00,374.00,32.00,352.40
17-Oct-22 - 09:52:28 AM,289.40,249.80,271.40,359.60,32.00,359.60
17-Oct-22 - 10:02:28 AM,300.20,269.60,287.60,365.00,32.00,372.20
17-Oct-22 - 10:12:28 AM,321.80,298.40,309.20,415.40,32.00,399.20
17-Oct-22 - 10:22:28 AM,341.60,318.20,334.40,431.60,32.00,429.80
17-Oct-22 - 10:32:28 AM,374.00,348.80,365.00,480.20,32.00,453.20
17-Oct-22 - 10:42:28 AM,399.20,379.40,395.60,523.40,32.00,480.20
17-Oct-22 - 10:52:28 AM,424.40,408.20,424.40,561.20,32.00,509.00
17-Oct-22 - 11:02:28 AM,455.00,433.40,455.00,581.00,32.00,536.00
17-Oct-22 - 11:12:28 AM,478.40,460.40,480.20,622.40,32.00,563.00
17-Oct-22 - 11:22:28 AM,503.60,487.40,510.80,649.40,32.00,584.60
17-Oct-22 - 11:32:28 AM,532.40,514.40,537.80,656.60,32.00,615.20
17-Oct-22 - 11:42:28 AM,532.40,527.00,539.60,651.20,32.00,615.20
17-Oct-22 - 11:52:28 AM,536.00,536.00,541.40,660.20,32.00,620.60
17-Oct-22 - 12:02:28 PM,532.40,543.20,539.60,653.00,32.00,618.80
17-Oct-22 - 12:12:28 PM,532.40,543.20,534.20,647.60,32.00,617.00
17-Oct-22 - 12:22:28 PM,530.60,541.40,532.40,656.60,32.00,613.40
17-Oct-22 - 12:32:28 PM,528.80,541.40,530.60,640.40,32.00,606.20
17-Oct-22 - 12:42:28 PM,530.60,543.20,528.80,645.80,32.00,606.20
17-Oct-22 - 12:52:28 PM,530.60,546.80,527.00,644.00,32.00,606.20
17-Oct-22 - 01:02:28 PM,530.60,548.60,527.00,633.20,32.00,604.40
17-Oct-22 - 01:12:28 PM,530.60,552.20,528.80,627.80,32.00,609.80
