Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jun-26 - 03:33:19 AM,149.00,255.20,215.60,0.00,32.00,269.60
03-Jun-26 - 03:43:19 AM,147.20,251.60,212.00,0.00,32.00,269.60
03-Jun-26 - 03:53:19 AM,143.60,249.80,210.20,0.00,32.00,266.00
03-Jun-26 - 04:03:19 AM,145.40,248.00,206.60,0.00,32.00,258.80
03-Jun-26 - 04:13:19 AM,147.20,244.40,208.40,0.00,32.00,260.60
03-Jun-26 - 04:23:19 AM,140.00,244.40,203.00,0.00,32.00,266.00
03-Jun-26 - 04:33:19 AM,141.80,242.60,203.00,0.00,32.00,260.60
03-Jun-26 - 04:43:19 AM,138.20,240.80,201.20,0.00,32.00,255.20
03-Jun-26 - 04:53:19 AM,138.20,239.00,203.00,0.00,32.00,257.00
03-Jun-26 - 05:03:19 AM,136.40,237.20,197.60,0.00,32.00,255.20
03-Jun-26 - 05:13:19 AM,131.00,235.40,197.60,0.00,32.00,248.00
03-Jun-26 - 05:23:19 AM,134.60,233.60,195.80,0.00,32.00,244.40
03-Jun-26 - 05:33:19 AM,129.20,231.80,194.00,0.00,32.00,249.80
03-Jun-26 - 05:43:19 AM,129.20,230.00,192.20,0.00,32.00,251.60
03-Jun-26 - 05:53:19 AM,129.20,230.00,190.40,0.00,32.00,246.20
03-Jun-26 - 06:03:19 AM,129.20,228.20,190.40,0.00,32.00,235.40
03-Jun-26 - 06:13:19 AM,129.20,224.60,188.60,0.00,32.00,239.00
03-Jun-26 - 06:23:19 AM,122.00,224.60,188.60,0.00,32.00,244.40
03-Jun-26 - 06:33:19 AM,122.00,222.80,183.20,0.00,32.00,239.00
03-Jun-26 - 06:43:19 AM,118.40,221.00,181.40,0.00,32.00,231.80
03-Jun-26 - 06:53:19 AM,122.00,219.20,183.20,0.00,32.00,242.60
03-Jun-26 - 07:03:19 AM,116.60,217.40,179.60,0.00,32.00,242.60
03-Jun-26 - 07:13:19 AM,0.00,0.00,0.00,0.00,32.00,213.80
03-Jun-26 - 07:23:19 AM,0.00,0.00,0.00,0.00,32.00,150.80
03-Jun-26 - 10:04:02 AM,73.40,118.40,98.60,0.00,32.00,100.40
03-Jun-26 - 10:14:02 AM,33.80,113.00,95.00,0.00,32.00,82.40
03-Jun-26 - 10:24:02 AM,102.20,228.20,287.60,0.00,32.00,183.20
03-Jun-26 - 10:34:02 AM,122.00,242.60,251.60,0.00,32.00,239.00
03-Jun-26 - 10:44:02 AM,152.60,242.60,235.40,0.00,32.00,246.20
03-Jun-26 - 10:54:02 AM,172.40,248.00,235.40,0.00,32.00,255.20
03-Jun-26 - 11:04:02 AM,188.60,258.80,240.80,0.00,32.00,267.80
03-Jun-26 - 11:14:02 AM,212.00,266.00,248.00,0.00,32.00,285.80
03-Jun-26 - 11:24:02 AM,235.40,276.80,267.80,0.00,32.00,312.80
03-Jun-26 - 11:34:02 AM,260.60,300.20,291.20,0.00,32.00,338.00
03-Jun-26 - 11:44:02 AM,285.80,329.00,343.40,0.00,32.00,375.80
03-Jun-26 - 11:54:02 AM,312.80,352.40,393.80,0.00,32.00,393.80
03-Jun-26 - 12:04:02 PM,339.80,374.00,395.60,0.00,32.00,413.60
03-Jun-26 - 12:14:02 PM,366.80,401.00,399.20,0.00,32.00,431.60
03-Jun-26 - 12:24:02 PM,393.80,429.80,438.80,0.00,32.00,467.60
03-Jun-26 - 12:34:02 PM,417.20,456.80,507.20,0.00,32.00,492.80
03-Jun-26 - 12:44:02 PM,442.40,480.20,537.80,0.00,32.00,518.00
03-Jun-26 - 12:54:02 PM,473.00,503.60,541.40,0.00,32.00,532.40
03-Jun-26 - 01:04:02 PM,496.40,527.00,552.20,0.00,32.00,568.40
03-Jun-26 - 01:14:02 PM,523.40,561.20,618.80,0.00,32.00,600.80
03-Jun-26 - 01:24:02 PM,527.00,573.80,606.20,0.00,32.00,602.60
03-Jun-26 - 01:34:02 PM,525.20,584.60,595.40,0.00,32.00,613.40
03-Jun-26 - 01:44:02 PM,525.20,593.60,595.40,0.00,32.00,602.60
03-Jun-26 - 01:54:02 PM,523.40,599.00,593.60,0.00,32.00,608.00
03-Jun-26 - 02:04:02 PM,525.20,602.60,597.20,0.00,32.00,604.40
03-Jun-26 - 02:14:02 PM,525.20,604.40,588.20,0.00,32.00,611.60
