Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Feb-26 - 10:28:26 AM,123.80,190.40,156.20,0.00,32.00,242.60
07-Feb-26 - 10:38:26 AM,118.40,186.80,158.00,0.00,32.00,242.60
07-Feb-26 - 10:48:26 AM,116.60,186.80,152.60,0.00,32.00,240.80
07-Feb-26 - 10:58:26 AM,116.60,183.20,152.60,0.00,32.00,226.40
07-Feb-26 - 11:08:26 AM,116.60,183.20,150.80,0.00,32.00,255.20
07-Feb-26 - 11:18:26 AM,113.00,181.40,150.80,0.00,32.00,226.40
07-Feb-26 - 11:28:26 AM,111.20,179.60,149.00,0.00,32.00,230.00
07-Feb-26 - 11:38:26 AM,107.60,177.80,147.20,0.00,32.00,219.20
07-Feb-26 - 11:48:26 AM,109.40,176.00,145.40,0.00,32.00,233.60
07-Feb-26 - 11:58:26 AM,107.60,174.20,143.60,0.00,32.00,231.80
07-Feb-26 - 12:08:26 PM,105.80,172.40,143.60,0.00,32.00,244.40
07-Feb-26 - 12:18:26 PM,105.80,170.60,141.80,0.00,32.00,228.20
07-Feb-26 - 12:28:26 PM,105.80,170.60,141.80,0.00,32.00,240.80
07-Feb-26 - 12:38:26 PM,104.00,168.80,140.00,0.00,32.00,222.80
07-Feb-26 - 12:48:26 PM,102.20,165.20,138.20,0.00,32.00,221.00
07-Feb-26 - 12:58:26 PM,100.40,165.20,136.40,0.00,32.00,221.00
07-Feb-26 - 01:08:26 PM,100.40,163.40,136.40,0.00,32.00,208.40
07-Feb-26 - 01:18:26 PM,102.20,163.40,134.60,0.00,32.00,217.40
07-Feb-26 - 01:28:26 PM,96.80,161.60,132.80,0.00,32.00,219.20
07-Feb-26 - 01:38:26 PM,93.20,159.80,132.80,0.00,32.00,219.20
07-Feb-26 - 01:48:26 PM,91.40,159.80,131.00,0.00,32.00,224.60
07-Feb-26 - 01:58:26 PM,93.20,158.00,129.20,0.00,32.00,197.60
09-Feb-26 - 01:58:56 PM,32.00,42.80,32.00,0.00,32.00,62.60
09-Feb-26 - 02:08:56 PM,32.00,32.00,32.00,0.00,32.00,53.60
09-Feb-26 - 02:18:56 PM,145.40,145.40,275.00,0.00,32.00,149.00
09-Feb-26 - 02:28:56 PM,235.40,224.60,249.80,0.00,32.00,282.20
09-Feb-26 - 02:38:56 PM,262.40,235.40,224.60,0.00,32.00,312.80
09-Feb-26 - 02:48:56 PM,280.40,246.20,226.40,0.00,32.00,311.00
09-Feb-26 - 02:58:56 PM,293.00,257.00,231.80,0.00,32.00,316.40
09-Feb-26 - 03:08:56 PM,300.20,264.20,239.00,0.00,32.00,327.20
09-Feb-26 - 03:18:56 PM,314.60,275.00,246.20,0.00,32.00,338.00
09-Feb-26 - 03:28:56 PM,323.60,282.20,255.20,0.00,32.00,348.80
09-Feb-26 - 03:38:56 PM,339.80,303.80,309.20,0.00,32.00,377.60
09-Feb-26 - 03:48:56 PM,350.60,314.60,300.20,0.00,32.00,390.20
09-Feb-26 - 03:58:56 PM,368.60,356.00,354.20,0.00,32.00,420.80
09-Feb-26 - 04:08:56 PM,386.60,386.60,413.60,0.00,32.00,447.80
09-Feb-26 - 04:18:56 PM,397.40,399.20,437.00,0.00,32.00,446.00
09-Feb-26 - 04:28:56 PM,415.40,415.40,422.60,0.00,32.00,501.80
09-Feb-26 - 04:38:56 PM,447.80,437.00,438.80,0.00,32.00,512.60
09-Feb-26 - 04:48:56 PM,469.40,465.80,474.80,0.00,32.00,554.00
09-Feb-26 - 04:58:56 PM,492.80,480.20,519.80,0.00,32.00,573.80
09-Feb-26 - 05:08:56 PM,523.40,500.00,573.80,0.00,32.00,609.80
09-Feb-26 - 05:18:56 PM,539.60,516.20,566.60,0.00,32.00,609.80
09-Feb-26 - 05:28:56 PM,534.20,525.20,568.40,0.00,32.00,593.60
09-Feb-26 - 05:38:56 PM,534.20,527.00,566.60,0.00,32.00,609.80
09-Feb-26 - 05:48:56 PM,537.80,528.80,563.00,0.00,32.00,600.80
09-Feb-26 - 05:58:56 PM,534.20,528.80,541.40,0.00,32.00,606.20
09-Feb-26 - 06:08:56 PM,537.80,532.40,523.40,0.00,32.00,591.80
09-Feb-26 - 06:18:56 PM,537.80,534.20,521.60,0.00,32.00,611.60
09-Feb-26 - 06:28:56 PM,539.60,543.20,527.00,0.00,32.00,611.60
