Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-22 - 05:07:20 PM,656.60,730.40,584.60,707.00,32.00,658.40
12-Jun-22 - 05:17:20 PM,649.40,725.00,581.00,687.20,32.00,656.60
12-Jun-22 - 05:27:20 PM,644.00,721.40,575.60,692.60,32.00,649.40
12-Jun-22 - 05:37:20 PM,640.40,716.00,570.20,690.80,32.00,644.00
12-Jun-22 - 05:47:20 PM,631.40,710.60,566.60,671.00,32.00,640.40
12-Jun-22 - 05:57:20 PM,629.60,705.20,561.20,672.80,32.00,635.00
12-Jun-22 - 06:07:20 PM,627.80,699.80,555.80,669.20,32.00,633.20
12-Jun-22 - 06:17:20 PM,620.60,696.20,552.20,665.60,32.00,627.80
12-Jun-22 - 06:27:20 PM,615.20,690.80,548.60,653.00,32.00,622.40
12-Jun-22 - 06:37:20 PM,609.80,685.40,545.00,653.00,32.00,620.60
12-Jun-22 - 06:47:20 PM,604.40,680.00,539.60,647.60,32.00,617.00
12-Jun-22 - 06:57:20 PM,600.80,676.40,537.80,636.80,32.00,613.40
12-Jun-22 - 07:07:20 PM,599.00,671.00,532.40,644.00,32.00,604.40
12-Jun-22 - 07:17:20 PM,591.80,669.20,528.80,629.60,32.00,602.60
12-Jun-22 - 07:27:20 PM,586.40,663.80,523.40,633.20,32.00,600.80
12-Jun-22 - 07:37:20 PM,584.60,660.20,521.60,629.60,32.00,595.40
12-Jun-22 - 07:47:20 PM,577.40,654.80,518.00,615.20,32.00,591.80
12-Jun-22 - 07:57:20 PM,572.00,649.40,512.60,611.60,32.00,588.20
12-Jun-22 - 08:07:20 PM,566.60,647.60,507.20,613.40,32.00,582.80
12-Jun-22 - 08:17:20 PM,564.80,642.20,503.60,606.20,32.00,577.40
12-Jun-22 - 08:27:20 PM,557.60,638.60,501.80,597.20,32.00,577.40
12-Jun-22 - 08:37:20 PM,555.80,635.00,496.40,597.20,32.00,573.80
12-Jun-22 - 08:47:20 PM,548.60,629.60,494.60,600.80,32.00,570.20
12-Jun-22 - 08:57:20 PM,546.80,626.00,489.20,591.80,32.00,566.60
12-Jun-22 - 09:07:20 PM,545.00,622.40,485.60,595.40,32.00,559.40
12-Jun-22 - 09:17:20 PM,537.80,620.60,483.80,591.80,32.00,555.80
12-Jun-22 - 09:27:20 PM,532.40,613.40,480.20,573.80,32.00,554.00
12-Jun-22 - 09:37:20 PM,528.80,609.80,474.80,573.80,32.00,552.20
12-Jun-22 - 09:47:20 PM,525.20,606.20,471.20,568.40,32.00,550.40
12-Jun-22 - 09:57:20 PM,521.60,602.60,465.80,573.80,32.00,543.20
12-Jun-22 - 10:07:20 PM,516.20,599.00,464.00,557.60,32.00,539.60
12-Jun-22 - 10:17:20 PM,510.80,593.60,462.20,554.00,32.00,536.00
12-Jun-22 - 10:27:20 PM,507.20,590.00,455.00,554.00,32.00,534.20
12-Jun-22 - 10:37:20 PM,507.20,586.40,453.20,550.40,32.00,530.60
12-Jun-22 - 10:47:20 PM,498.20,582.80,451.40,541.40,32.00,530.60
12-Jun-22 - 10:57:20 PM,496.40,579.20,447.80,543.20,32.00,527.00
12-Jun-22 - 11:07:20 PM,491.00,573.80,444.20,546.80,32.00,519.80
12-Jun-22 - 11:17:20 PM,485.60,570.20,438.80,537.80,32.00,518.00
12-Jun-22 - 11:27:20 PM,483.80,566.60,435.20,530.60,32.00,510.80
12-Jun-22 - 11:37:20 PM,480.20,563.00,433.40,530.60,32.00,507.20
12-Jun-22 - 11:47:20 PM,474.80,557.60,429.80,521.60,32.00,509.00
12-Jun-22 - 11:57:20 PM,473.00,555.80,426.20,519.80,32.00,505.40
13-Jun-22 - 12:07:20 AM,469.40,552.20,424.40,510.80,32.00,498.20
13-Jun-22 - 12:17:20 AM,469.40,550.40,422.60,505.40,32.00,496.40
13-Jun-22 - 12:27:20 AM,462.20,545.00,417.20,501.80,32.00,492.80
13-Jun-22 - 12:37:20 AM,460.40,541.40,413.60,503.60,32.00,492.80
13-Jun-22 - 12:47:20 AM,458.60,537.80,410.00,507.20,32.00,489.20
13-Jun-22 - 12:57:20 AM,455.00,536.00,408.20,503.60,32.00,485.60
13-Jun-22 - 01:07:20 AM,449.60,530.60,404.60,505.40,32.00,485.60
13-Jun-22 - 01:17:20 AM,442.40,528.80,402.80,491.00,32.00,478.40
