Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Aug-24 - 09:48:24 PM,32.00,122.00,102.20,152.60,32.00,131.00
23-Aug-24 - 09:58:24 PM,32.00,123.80,104.00,158.00,32.00,131.00
23-Aug-24 - 10:08:24 PM,32.00,122.00,102.20,156.20,32.00,129.20
23-Aug-24 - 10:18:24 PM,32.00,122.00,100.40,149.00,32.00,129.20
23-Aug-24 - 10:28:24 PM,32.00,120.20,100.40,149.00,32.00,131.00
23-Aug-24 - 10:38:24 PM,32.00,120.20,100.40,138.20,32.00,127.40
23-Aug-24 - 10:48:24 PM,32.00,118.40,100.40,140.00,32.00,127.40
23-Aug-24 - 10:58:24 PM,32.00,120.20,100.40,150.80,32.00,131.00
23-Aug-24 - 11:08:24 PM,32.00,118.40,100.40,141.80,32.00,129.20
23-Aug-24 - 11:18:24 PM,32.00,116.60,98.60,136.40,32.00,125.60
23-Aug-24 - 11:28:24 PM,32.00,116.60,98.60,141.80,32.00,127.40
23-Aug-24 - 11:38:24 PM,32.00,114.80,98.60,132.80,32.00,127.40
23-Aug-24 - 11:48:24 PM,32.00,116.60,98.60,152.60,32.00,123.80
23-Aug-24 - 11:58:24 PM,32.00,116.60,96.80,138.20,32.00,129.20
24-Aug-24 - 12:08:24 AM,32.00,114.80,96.80,138.20,32.00,127.40
24-Aug-24 - 12:18:24 AM,32.00,113.00,96.80,149.00,32.00,127.40
24-Aug-24 - 12:28:24 AM,32.00,114.80,96.80,147.20,32.00,123.80
24-Aug-24 - 12:38:24 AM,32.00,111.20,98.60,132.80,32.00,123.80
24-Aug-24 - 12:48:24 AM,32.00,113.00,96.80,149.00,32.00,125.60
24-Aug-24 - 12:58:24 AM,32.00,111.20,96.80,145.40,32.00,122.00
24-Aug-24 - 01:08:24 AM,32.00,113.00,96.80,134.60,32.00,123.80
24-Aug-24 - 01:18:24 AM,32.00,113.00,96.80,122.00,32.00,123.80
24-Aug-24 - 01:28:24 AM,32.00,109.40,96.80,147.20,32.00,123.80
24-Aug-24 - 01:38:24 AM,32.00,107.60,95.00,125.60,32.00,122.00
24-Aug-24 - 01:48:24 AM,32.00,107.60,93.20,122.00,32.00,122.00
24-Aug-24 - 01:58:24 AM,32.00,109.40,95.00,134.60,32.00,118.40
24-Aug-24 - 02:08:24 AM,32.00,109.40,95.00,132.80,32.00,120.20
24-Aug-24 - 02:18:24 AM,32.00,107.60,95.00,125.60,32.00,120.20
24-Aug-24 - 02:28:24 AM,32.00,107.60,95.00,145.40,32.00,116.60
24-Aug-24 - 02:38:24 AM,32.00,107.60,91.40,132.80,32.00,116.60
24-Aug-24 - 02:48:24 AM,32.00,104.00,91.40,145.40,32.00,120.20
24-Aug-24 - 02:58:24 AM,32.00,105.80,93.20,132.80,32.00,116.60
24-Aug-24 - 03:08:24 AM,32.00,105.80,91.40,125.60,32.00,116.60
24-Aug-24 - 03:18:24 AM,32.00,104.00,91.40,127.40,32.00,116.60
24-Aug-24 - 03:28:24 AM,32.00,102.20,91.40,140.00,32.00,116.60
24-Aug-24 - 03:38:24 AM,32.00,102.20,89.60,131.00,32.00,116.60
24-Aug-24 - 03:48:24 AM,32.00,102.20,91.40,116.60,32.00,118.40
24-Aug-24 - 03:58:24 AM,32.00,102.20,89.60,129.20,32.00,116.60
24-Aug-24 - 04:08:24 AM,32.00,102.20,89.60,131.00,32.00,113.00
24-Aug-24 - 04:18:24 AM,32.00,102.20,91.40,118.40,32.00,116.60
24-Aug-24 - 04:28:24 AM,32.00,98.60,89.60,140.00,32.00,113.00
24-Aug-24 - 04:38:24 AM,32.00,102.20,89.60,140.00,32.00,114.80
24-Aug-24 - 04:48:24 AM,32.00,102.20,89.60,125.60,32.00,116.60
24-Aug-24 - 04:58:24 AM,32.00,98.60,87.80,114.80,32.00,114.80
24-Aug-24 - 05:08:24 AM,32.00,100.40,87.80,136.40,32.00,113.00
24-Aug-24 - 05:18:24 AM,32.00,96.80,87.80,123.80,32.00,113.00
24-Aug-24 - 05:28:24 AM,32.00,100.40,87.80,129.20,32.00,109.40
24-Aug-24 - 05:38:24 AM,32.00,96.80,89.60,125.60,32.00,113.00
24-Aug-24 - 05:48:24 AM,32.00,96.80,86.00,132.80,32.00,111.20
24-Aug-24 - 05:58:24 AM,32.00,96.80,87.80,122.00,32.00,111.20
