Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Nov-23 - 05:15:40 AM,152.60,235.40,197.60,287.60,32.00,253.40
23-Nov-23 - 05:25:40 AM,140.00,233.60,195.80,269.60,32.00,249.80
23-Nov-23 - 05:35:40 AM,138.20,230.00,194.00,276.80,32.00,249.80
23-Nov-23 - 05:45:40 AM,136.40,228.20,190.40,291.20,32.00,246.20
23-Nov-23 - 05:55:40 AM,136.40,226.40,188.60,278.60,32.00,244.40
23-Nov-23 - 06:05:40 AM,132.80,224.60,188.60,273.20,32.00,244.40
23-Nov-23 - 06:15:40 AM,132.80,222.80,186.80,276.80,32.00,244.40
23-Nov-23 - 06:25:40 AM,129.20,217.40,185.00,262.40,32.00,240.80
23-Nov-23 - 06:35:40 AM,127.40,217.40,183.20,260.60,32.00,233.60
23-Nov-23 - 06:45:40 AM,127.40,217.40,183.20,276.80,32.00,233.60
23-Nov-23 - 06:55:40 AM,123.80,213.80,177.80,269.60,32.00,233.60
23-Nov-23 - 07:05:40 AM,98.60,201.20,165.20,235.40,32.00,215.60
23-Nov-23 - 08:53:39 AM,98.60,201.20,163.40,458.60,32.00,404.60
23-Nov-23 - 09:03:39 AM,113.00,141.80,199.40,147.20,32.00,204.80
23-Nov-23 - 09:13:39 AM,156.20,188.60,215.60,219.20,32.00,280.40
23-Nov-23 - 09:23:39 AM,176.00,210.20,213.80,287.60,32.00,309.20
23-Nov-23 - 09:33:39 AM,188.60,226.40,221.00,316.40,32.00,321.80
23-Nov-23 - 09:43:39 AM,195.80,231.80,228.20,329.00,32.00,329.00
23-Nov-23 - 09:53:39 AM,204.80,246.20,237.20,374.00,32.00,345.20
23-Nov-23 - 10:03:39 AM,233.60,260.60,248.00,359.60,32.00,359.60
23-Nov-23 - 10:13:39 AM,253.40,287.60,258.80,426.20,32.00,381.20
23-Nov-23 - 10:23:39 AM,282.20,312.80,275.00,408.20,32.00,397.40
23-Nov-23 - 10:33:39 AM,305.60,329.00,284.00,460.40,32.00,408.20
23-Nov-23 - 10:43:39 AM,330.80,347.00,293.00,512.60,32.00,422.60
23-Nov-23 - 10:53:39 AM,354.20,357.80,303.80,532.40,32.00,433.40
23-Nov-23 - 11:03:39 AM,383.00,377.60,316.40,510.80,32.00,455.00
23-Nov-23 - 11:13:39 AM,410.00,402.80,341.60,552.20,32.00,473.00
23-Nov-23 - 11:23:39 AM,437.00,426.20,386.60,570.20,32.00,509.00
23-Nov-23 - 11:33:39 AM,464.00,451.40,420.80,577.40,32.00,536.00
23-Nov-23 - 11:43:39 AM,491.00,473.00,431.60,629.60,32.00,550.40
23-Nov-23 - 11:53:39 AM,512.60,498.20,485.60,671.00,32.00,591.80
23-Nov-23 - 12:03:39 PM,525.20,516.20,465.80,654.80,32.00,591.80
23-Nov-23 - 12:13:39 PM,525.20,525.20,482.00,649.40,32.00,595.40
23-Nov-23 - 12:23:39 PM,523.40,541.40,474.80,696.20,32.00,600.80
23-Nov-23 - 12:33:39 PM,532.40,546.80,465.80,662.00,32.00,597.20
23-Nov-23 - 12:43:39 PM,528.80,548.60,462.20,678.20,32.00,595.40
23-Nov-23 - 12:53:39 PM,534.20,557.60,465.80,708.80,32.00,595.40
23-Nov-23 - 01:03:39 PM,534.20,559.40,469.40,701.60,32.00,599.00
23-Nov-23 - 01:13:39 PM,536.00,561.20,471.20,719.60,32.00,597.20
23-Nov-23 - 01:23:39 PM,532.40,559.40,474.80,726.80,32.00,597.20
23-Nov-23 - 01:33:39 PM,532.40,561.20,474.80,712.40,32.00,597.20
23-Nov-23 - 01:43:39 PM,534.20,561.20,476.60,696.20,32.00,595.40
23-Nov-23 - 01:53:39 PM,536.00,568.40,478.40,712.40,32.00,600.80
23-Nov-23 - 02:03:39 PM,534.20,568.40,478.40,723.20,32.00,602.60
23-Nov-23 - 02:13:39 PM,532.40,568.40,476.60,721.40,32.00,606.20
23-Nov-23 - 02:23:39 PM,532.40,572.00,480.20,705.20,32.00,606.20
23-Nov-23 - 02:33:39 PM,534.20,572.00,482.00,716.00,32.00,599.00
23-Nov-23 - 02:43:39 PM,539.60,570.20,483.80,689.00,32.00,597.20
23-Nov-23 - 02:53:39 PM,539.60,573.80,487.40,726.80,32.00,597.20
23-Nov-23 - 03:03:39 PM,543.20,577.40,491.00,692.60,32.00,600.80
