Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-May-25 - 09:21:39 PM,341.60,386.60,350.60,0.00,32.00,401.00
21-May-25 - 09:31:39 PM,336.20,383.00,347.00,0.00,32.00,397.40
21-May-25 - 09:41:39 PM,330.80,377.60,341.60,0.00,32.00,401.00
21-May-25 - 09:51:39 PM,325.40,374.00,336.20,0.00,32.00,393.80
21-May-25 - 10:01:39 PM,320.00,370.40,334.40,0.00,32.00,383.00
21-May-25 - 10:11:39 PM,312.80,366.80,330.80,0.00,32.00,384.80
21-May-25 - 10:21:39 PM,312.80,359.60,325.40,0.00,32.00,374.00
21-May-25 - 10:31:39 PM,307.40,357.80,323.60,0.00,32.00,388.40
21-May-25 - 10:41:39 PM,302.00,352.40,318.20,0.00,32.00,384.80
21-May-25 - 10:51:39 PM,302.00,348.80,314.60,0.00,32.00,375.80
21-May-25 - 11:01:39 PM,302.00,343.40,311.00,0.00,32.00,366.80
21-May-25 - 11:11:39 PM,296.60,341.60,305.60,0.00,32.00,372.20
21-May-25 - 11:21:39 PM,293.00,336.20,303.80,0.00,32.00,372.20
21-May-25 - 11:31:39 PM,289.40,334.40,298.40,0.00,32.00,361.40
21-May-25 - 11:41:39 PM,285.80,330.80,298.40,0.00,32.00,350.60
21-May-25 - 11:51:39 PM,280.40,329.00,294.80,0.00,32.00,356.00
22-May-25 - 12:01:39 AM,276.80,325.40,289.40,0.00,32.00,354.20
22-May-25 - 12:11:39 AM,273.20,318.20,289.40,0.00,32.00,343.40
22-May-25 - 12:21:39 AM,267.80,318.20,285.80,0.00,32.00,347.00
22-May-25 - 12:31:39 AM,264.20,316.40,282.20,0.00,32.00,345.20
22-May-25 - 12:41:39 AM,260.60,312.80,280.40,0.00,32.00,347.00
22-May-25 - 12:51:39 AM,257.00,309.20,276.80,0.00,32.00,341.60
22-May-25 - 01:01:39 AM,251.60,303.80,273.20,0.00,32.00,339.80
22-May-25 - 01:11:39 AM,251.60,303.80,271.40,0.00,32.00,334.40
22-May-25 - 01:21:39 AM,248.00,300.20,269.60,0.00,32.00,327.20
22-May-25 - 01:31:39 AM,242.60,296.60,266.00,0.00,32.00,339.80
22-May-25 - 01:41:39 AM,240.80,293.00,264.20,0.00,32.00,327.20
22-May-25 - 01:51:39 AM,237.20,289.40,260.60,0.00,32.00,323.60
22-May-25 - 02:01:39 AM,233.60,287.60,260.60,0.00,32.00,321.80
22-May-25 - 02:11:39 AM,226.40,293.00,255.20,0.00,32.00,323.60
22-May-25 - 02:21:39 AM,228.20,287.60,253.40,0.00,32.00,321.80
22-May-25 - 02:31:39 AM,222.80,284.00,251.60,0.00,32.00,314.60
22-May-25 - 02:41:39 AM,221.00,282.20,248.00,0.00,32.00,316.40
22-May-25 - 02:51:39 AM,217.40,280.40,244.40,0.00,32.00,325.40
22-May-25 - 03:01:39 AM,215.60,276.80,242.60,0.00,32.00,312.80
22-May-25 - 03:11:39 AM,212.00,273.20,242.60,0.00,32.00,318.20
22-May-25 - 03:21:39 AM,212.00,267.80,239.00,0.00,32.00,303.80
22-May-25 - 03:31:39 AM,206.60,264.20,237.20,0.00,32.00,302.00
22-May-25 - 03:41:39 AM,206.60,262.40,233.60,0.00,32.00,309.20
22-May-25 - 03:51:39 AM,204.80,258.80,231.80,0.00,32.00,302.00
22-May-25 - 04:01:39 AM,199.40,257.00,228.20,0.00,32.00,300.20
22-May-25 - 04:11:39 AM,197.60,253.40,226.40,0.00,32.00,300.20
22-May-25 - 04:21:39 AM,195.80,253.40,228.20,0.00,32.00,305.60
22-May-25 - 04:31:39 AM,194.00,248.00,222.80,0.00,32.00,302.00
22-May-25 - 04:41:39 AM,192.20,246.20,221.00,0.00,32.00,302.00
22-May-25 - 04:51:39 AM,190.40,242.60,221.00,0.00,32.00,296.60
22-May-25 - 05:01:39 AM,185.00,244.40,219.20,0.00,32.00,289.40
22-May-25 - 05:11:39 AM,181.40,242.60,215.60,0.00,32.00,280.40
22-May-25 - 05:21:39 AM,179.60,240.80,213.80,0.00,32.00,278.60
22-May-25 - 05:31:39 AM,176.00,237.20,212.00,0.00,32.00,282.20
