Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Aug-22 - 04:50:19 PM,534.20,543.20,512.60,600.80,32.00,608.00
05-Aug-22 - 05:00:19 PM,536.00,546.80,519.80,613.40,32.00,609.80
05-Aug-22 - 05:10:19 PM,537.80,550.40,523.40,626.00,32.00,611.60
05-Aug-22 - 05:20:19 PM,541.40,554.00,527.00,622.40,32.00,613.40
05-Aug-22 - 05:30:19 PM,545.00,559.40,521.60,629.60,32.00,613.40
05-Aug-22 - 05:40:19 PM,550.40,564.80,516.20,617.00,32.00,611.60
05-Aug-22 - 05:50:19 PM,555.80,570.20,512.60,622.40,32.00,609.80
05-Aug-22 - 06:00:19 PM,555.80,573.80,514.40,640.40,32.00,609.80
05-Aug-22 - 06:10:19 PM,559.40,577.40,518.00,629.60,32.00,608.00
05-Aug-22 - 06:20:19 PM,557.60,581.00,516.20,636.80,32.00,609.80
05-Aug-22 - 06:30:19 PM,557.60,584.60,518.00,645.80,32.00,611.60
05-Aug-22 - 06:40:19 PM,559.40,588.20,518.00,635.00,32.00,613.40
05-Aug-22 - 06:50:19 PM,564.80,593.60,521.60,631.40,32.00,609.80
05-Aug-22 - 07:00:19 PM,505.40,554.00,492.80,568.40,32.00,573.80
05-Aug-22 - 07:10:19 PM,460.40,521.60,469.40,514.40,32.00,543.20
05-Aug-22 - 07:20:19 PM,435.20,501.80,451.40,492.80,32.00,521.60
05-Aug-22 - 07:30:19 PM,417.20,485.60,440.60,474.80,32.00,507.20
05-Aug-22 - 07:40:19 PM,401.00,474.80,428.00,465.80,32.00,494.60
05-Aug-22 - 07:50:19 PM,390.20,464.00,420.80,440.60,32.00,485.60
05-Aug-22 - 08:00:19 PM,379.40,456.80,413.60,429.80,32.00,476.60
05-Aug-22 - 08:10:19 PM,368.60,447.80,402.80,437.00,32.00,467.60
05-Aug-22 - 08:20:19 PM,361.40,442.40,397.40,417.20,32.00,458.60
05-Aug-22 - 08:30:19 PM,352.40,433.40,390.20,415.40,32.00,456.80
05-Aug-22 - 08:40:19 PM,345.20,428.00,384.80,410.00,32.00,449.60
05-Aug-22 - 08:50:19 PM,338.00,422.60,377.60,395.60,32.00,447.80
05-Aug-22 - 09:00:19 PM,330.80,417.20,374.00,390.20,32.00,438.80
05-Aug-22 - 09:10:19 PM,325.40,413.60,370.40,386.60,32.00,435.20
05-Aug-22 - 09:20:19 PM,320.00,406.40,365.00,395.60,32.00,426.20
05-Aug-22 - 09:30:19 PM,312.80,402.80,361.40,375.80,32.00,422.60
05-Aug-22 - 09:40:19 PM,309.20,399.20,357.80,366.80,32.00,419.00
05-Aug-22 - 09:50:19 PM,305.60,393.80,352.40,374.00,32.00,417.20
05-Aug-22 - 10:00:19 PM,298.40,390.20,348.80,363.20,32.00,413.60
05-Aug-22 - 10:10:19 PM,0.00,0.00,0.00,257.00,32.00,316.40
05-Aug-22 - 10:20:19 PM,0.00,0.00,0.00,145.40,32.00,222.80
05-Aug-22 - 10:30:19 PM,0.00,0.00,0.00,109.40,32.00,177.80
05-Aug-22 - 10:40:19 PM,0.00,0.00,0.00,75.20,32.00,149.00
05-Aug-22 - 10:50:19 PM,0.00,0.00,0.00,64.40,32.00,134.60
08-Aug-22 - 08:49:03 AM,0.00,0.00,0.00,77.00,32.00,136.40
08-Aug-22 - 08:59:03 AM,32.00,77.00,69.80,73.40,32.00,93.20
08-Aug-22 - 09:09:03 AM,143.60,174.20,212.00,230.00,32.00,224.60
08-Aug-22 - 09:19:03 AM,213.80,217.40,228.20,296.60,32.00,282.20
08-Aug-22 - 09:29:03 AM,246.20,240.80,228.20,341.60,32.00,307.40
08-Aug-22 - 09:39:03 AM,264.20,255.20,233.60,363.20,32.00,323.60
08-Aug-22 - 09:49:03 AM,278.60,266.00,242.60,357.80,32.00,336.20
08-Aug-22 - 09:59:03 AM,291.20,276.80,249.80,384.80,32.00,347.00
08-Aug-22 - 10:09:03 AM,298.40,285.80,253.40,374.00,32.00,354.20
08-Aug-22 - 10:19:03 AM,307.40,293.00,258.80,383.00,32.00,363.20
08-Aug-22 - 10:29:03 AM,320.00,293.00,262.40,408.20,32.00,370.40
08-Aug-22 - 10:39:03 AM,341.60,307.40,280.40,410.00,32.00,401.00
08-Aug-22 - 10:49:03 AM,354.20,327.20,302.00,429.80,32.00,429.80
