Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Nov-24 - 04:14:28 PM,440.60,366.80,383.00,464.00,32.00,510.80
26-Nov-24 - 04:24:28 PM,469.40,384.80,381.20,386.60,32.00,568.40
26-Nov-24 - 04:34:28 PM,498.20,406.40,390.20,381.20,32.00,606.20
26-Nov-24 - 04:44:28 PM,525.20,428.00,411.80,365.00,32.00,651.20
26-Nov-24 - 04:54:28 PM,527.00,429.80,408.20,388.40,32.00,662.00
26-Nov-24 - 05:04:28 PM,530.60,428.00,411.80,386.60,32.00,654.80
26-Nov-24 - 05:14:28 PM,532.40,444.20,413.60,375.80,32.00,647.60
26-Nov-24 - 05:24:28 PM,527.00,447.80,415.40,395.60,32.00,651.20
26-Nov-24 - 05:34:28 PM,528.80,451.40,419.00,399.20,32.00,654.80
26-Nov-24 - 05:44:28 PM,534.20,456.80,419.00,404.60,32.00,660.20
26-Nov-24 - 05:54:28 PM,530.60,460.40,426.20,388.40,32.00,663.80
26-Nov-24 - 06:04:28 PM,532.40,460.40,426.20,404.60,32.00,654.80
26-Nov-24 - 06:14:28 PM,530.60,467.60,428.00,401.00,32.00,645.80
26-Nov-24 - 06:24:28 PM,530.60,473.00,431.60,435.20,32.00,649.40
26-Nov-24 - 06:34:28 PM,534.20,476.60,435.20,442.40,32.00,649.40
26-Nov-24 - 06:44:28 PM,532.40,485.60,438.80,426.20,32.00,642.20
26-Nov-24 - 06:54:28 PM,537.80,489.20,442.40,453.20,32.00,654.80
26-Nov-24 - 07:04:28 PM,537.80,491.00,446.00,464.00,32.00,653.00
26-Nov-24 - 07:14:28 PM,541.40,492.80,447.80,455.00,32.00,638.60
26-Nov-24 - 07:24:28 PM,541.40,498.20,449.60,449.60,32.00,647.60
26-Nov-24 - 07:34:28 PM,543.20,501.80,451.40,455.00,32.00,642.20
26-Nov-24 - 07:44:28 PM,548.60,501.80,451.40,489.20,32.00,640.40
26-Nov-24 - 07:54:28 PM,548.60,501.80,453.20,465.80,32.00,640.40
26-Nov-24 - 08:04:28 PM,548.60,503.60,451.40,449.60,32.00,654.80
26-Nov-24 - 08:14:28 PM,548.60,491.00,455.00,453.20,32.00,656.60
26-Nov-24 - 08:24:28 PM,550.40,492.80,455.00,449.60,32.00,660.20
26-Nov-24 - 08:34:28 PM,552.20,489.20,456.80,465.80,32.00,665.60
26-Nov-24 - 08:44:28 PM,555.80,494.60,456.80,446.00,32.00,667.40
26-Nov-24 - 08:54:28 PM,476.60,471.20,428.00,312.80,32.00,676.40
26-Nov-24 - 09:04:28 PM,424.40,440.60,402.80,276.80,32.00,626.00
26-Nov-24 - 09:14:28 PM,395.60,417.20,386.60,253.40,32.00,584.60
26-Nov-24 - 09:24:28 PM,372.20,404.60,375.80,239.00,32.00,572.00
26-Nov-24 - 09:34:28 PM,357.80,393.80,366.80,224.60,32.00,552.20
26-Nov-24 - 09:44:28 PM,343.40,381.20,354.20,228.20,32.00,539.60
26-Nov-24 - 09:54:28 PM,327.20,375.80,347.00,219.20,32.00,528.80
26-Nov-24 - 10:04:28 PM,318.20,363.20,338.00,215.60,32.00,518.00
26-Nov-24 - 10:14:28 PM,307.40,356.00,330.80,199.40,32.00,505.40
26-Nov-24 - 10:24:28 PM,298.40,352.40,323.60,199.40,32.00,500.00
26-Nov-24 - 10:34:28 PM,289.40,348.80,320.00,185.00,32.00,492.80
26-Nov-24 - 10:44:28 PM,282.20,341.60,312.80,197.60,32.00,474.80
26-Nov-24 - 10:54:28 PM,275.00,336.20,309.20,203.00,32.00,444.20
26-Nov-24 - 11:04:28 PM,266.00,332.60,302.00,195.80,32.00,449.60
26-Nov-24 - 11:14:28 PM,264.20,327.20,300.20,190.40,32.00,440.60
26-Nov-24 - 11:24:28 PM,257.00,323.60,293.00,203.00,32.00,433.40
26-Nov-24 - 11:34:28 PM,251.60,318.20,289.40,177.80,32.00,438.80
26-Nov-24 - 11:44:28 PM,246.20,318.20,287.60,163.40,32.00,440.60
26-Nov-24 - 11:54:28 PM,239.00,314.60,284.00,159.80,32.00,429.80
27-Nov-24 - 12:04:28 AM,233.60,309.20,278.60,156.20,32.00,420.80
27-Nov-24 - 12:14:28 AM,228.20,305.60,275.00,150.80,32.00,422.60
27-Nov-24 - 12:24:28 AM,224.60,303.80,271.40,159.80,32.00,420.80
