Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Mar-24 - 04:40:43 PM,537.80,532.40,555.80,647.60,32.00,595.40
07-Mar-24 - 04:50:43 PM,534.20,527.00,548.60,622.40,32.00,590.00
07-Mar-24 - 05:00:43 PM,537.80,530.60,555.80,656.60,32.00,597.20
07-Mar-24 - 05:10:43 PM,537.80,534.20,550.40,649.40,32.00,588.20
07-Mar-24 - 05:20:43 PM,539.60,539.60,555.80,644.00,32.00,600.80
07-Mar-24 - 05:30:43 PM,545.00,541.40,550.40,635.00,32.00,591.80
07-Mar-24 - 05:40:43 PM,546.80,545.00,555.80,644.00,32.00,597.20
07-Mar-24 - 05:50:43 PM,541.40,548.60,552.20,644.00,32.00,591.80
07-Mar-24 - 06:00:43 PM,546.80,548.60,552.20,642.20,32.00,591.80
07-Mar-24 - 06:10:43 PM,550.40,555.80,554.00,624.20,32.00,593.60
07-Mar-24 - 06:20:43 PM,554.00,554.00,552.20,633.20,32.00,591.80
07-Mar-24 - 06:30:43 PM,554.00,552.20,550.40,654.80,32.00,597.20
07-Mar-24 - 06:40:43 PM,557.60,550.40,552.20,678.20,32.00,595.40
07-Mar-24 - 06:50:43 PM,557.60,552.20,550.40,663.80,32.00,591.80
07-Mar-24 - 07:00:43 PM,482.00,510.80,492.80,591.80,32.00,530.60
07-Mar-24 - 07:10:43 PM,433.40,474.80,458.60,554.00,32.00,491.00
07-Mar-24 - 07:20:43 PM,408.20,449.60,435.20,519.80,32.00,465.80
07-Mar-24 - 07:30:43 PM,384.80,433.40,419.00,510.80,32.00,449.60
07-Mar-24 - 07:40:43 PM,372.20,419.00,402.80,482.00,32.00,435.20
07-Mar-24 - 07:50:43 PM,361.40,408.20,390.20,465.80,32.00,422.60
07-Mar-24 - 08:00:43 PM,352.40,397.40,377.60,480.20,32.00,413.60
07-Mar-24 - 08:10:43 PM,338.00,388.40,366.80,449.60,32.00,408.20
07-Mar-24 - 08:20:43 PM,329.00,381.20,359.60,455.00,32.00,395.60
07-Mar-24 - 08:30:43 PM,325.40,374.00,348.80,456.80,32.00,395.60
07-Mar-24 - 08:40:43 PM,316.40,366.80,343.40,435.20,32.00,384.80
07-Mar-24 - 08:50:43 PM,309.20,359.60,332.60,442.40,32.00,377.60
07-Mar-24 - 09:00:43 PM,303.80,354.20,325.40,438.80,32.00,372.20
07-Mar-24 - 09:10:43 PM,296.60,347.00,321.80,424.40,32.00,368.60
07-Mar-24 - 09:20:43 PM,291.20,343.40,314.60,399.20,32.00,361.40
07-Mar-24 - 09:30:43 PM,284.00,338.00,309.20,404.60,32.00,356.00
07-Mar-24 - 09:40:43 PM,280.40,334.40,303.80,415.40,32.00,354.20
07-Mar-24 - 09:50:43 PM,276.80,329.00,298.40,383.00,32.00,345.20
07-Mar-24 - 10:00:43 PM,266.00,323.60,293.00,393.80,32.00,343.40
07-Mar-24 - 10:10:43 PM,264.20,321.80,287.60,368.60,32.00,341.60
07-Mar-24 - 10:20:43 PM,258.80,318.20,284.00,370.40,32.00,338.00
07-Mar-24 - 10:30:43 PM,251.60,314.60,280.40,370.40,32.00,334.40
07-Mar-24 - 10:40:43 PM,248.00,309.20,276.80,386.60,32.00,330.80
07-Mar-24 - 10:50:43 PM,244.40,307.40,271.40,370.40,32.00,329.00
07-Mar-24 - 11:00:43 PM,240.80,300.20,267.80,363.20,32.00,318.20
07-Mar-24 - 11:10:43 PM,235.40,300.20,264.20,363.20,32.00,318.20
07-Mar-24 - 11:20:43 PM,230.00,296.60,260.60,356.00,32.00,314.60
07-Mar-24 - 11:30:43 PM,228.20,291.20,258.80,365.00,32.00,312.80
07-Mar-24 - 11:40:43 PM,224.60,289.40,251.60,366.80,32.00,311.00
07-Mar-24 - 11:50:43 PM,219.20,287.60,251.60,329.00,32.00,305.60
08-Mar-24 - 12:00:43 AM,215.60,280.40,248.00,341.60,32.00,300.20
08-Mar-24 - 12:10:43 AM,213.80,278.60,246.20,323.60,32.00,296.60
08-Mar-24 - 12:20:43 AM,210.20,273.20,242.60,323.60,32.00,296.60
08-Mar-24 - 12:30:43 AM,208.40,275.00,237.20,347.00,32.00,289.40
08-Mar-24 - 12:40:43 AM,203.00,267.80,237.20,334.40,32.00,289.40
08-Mar-24 - 12:50:43 AM,199.40,266.00,231.80,316.40,32.00,285.80
