Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Feb-25 - 06:14:02 PM,442.40,473.00,449.60,0.00,32.00,487.40
27-Feb-25 - 06:24:02 PM,417.20,456.80,433.40,0.00,32.00,473.00
27-Feb-25 - 06:34:02 PM,395.60,446.00,422.60,0.00,32.00,465.80
27-Feb-25 - 06:44:02 PM,381.20,433.40,411.80,0.00,32.00,453.20
27-Feb-25 - 06:54:02 PM,366.80,424.40,401.00,0.00,32.00,440.60
27-Feb-25 - 07:04:02 PM,356.00,417.20,392.00,0.00,32.00,431.60
27-Feb-25 - 07:14:02 PM,345.20,410.00,386.60,0.00,32.00,435.20
27-Feb-25 - 07:24:02 PM,334.40,402.80,377.60,0.00,32.00,422.60
27-Feb-25 - 07:34:02 PM,325.40,397.40,372.20,0.00,32.00,422.60
27-Feb-25 - 07:44:02 PM,316.40,388.40,365.00,0.00,32.00,404.60
27-Feb-25 - 07:54:02 PM,307.40,386.60,359.60,0.00,32.00,406.40
27-Feb-25 - 08:04:02 PM,300.20,379.40,354.20,0.00,32.00,395.60
27-Feb-25 - 08:14:02 PM,293.00,375.80,347.00,0.00,32.00,393.80
27-Feb-25 - 08:24:02 PM,287.60,370.40,343.40,0.00,32.00,399.20
27-Feb-25 - 08:34:02 PM,280.40,365.00,338.00,0.00,32.00,388.40
27-Feb-25 - 08:44:02 PM,275.00,361.40,332.60,0.00,32.00,386.60
27-Feb-25 - 08:54:02 PM,269.60,356.00,329.00,0.00,32.00,377.60
27-Feb-25 - 09:04:02 PM,262.40,352.40,323.60,0.00,32.00,381.20
27-Feb-25 - 09:14:02 PM,258.80,348.80,318.20,0.00,32.00,381.20
27-Feb-25 - 09:24:02 PM,255.20,345.20,316.40,0.00,32.00,374.00
27-Feb-25 - 09:34:02 PM,248.00,343.40,311.00,0.00,32.00,366.80
27-Feb-25 - 09:44:02 PM,244.40,336.20,307.40,0.00,32.00,365.00
27-Feb-25 - 09:54:02 PM,239.00,332.60,303.80,0.00,32.00,357.80
27-Feb-25 - 10:04:02 PM,237.20,330.80,298.40,0.00,32.00,356.00
27-Feb-25 - 10:14:02 PM,231.80,325.40,296.60,0.00,32.00,348.80
27-Feb-25 - 10:24:02 PM,228.20,323.60,293.00,0.00,32.00,354.20
27-Feb-25 - 10:34:02 PM,226.40,320.00,287.60,0.00,32.00,348.80
27-Feb-25 - 10:44:02 PM,221.00,314.60,285.80,0.00,32.00,345.20
27-Feb-25 - 10:54:02 PM,217.40,311.00,280.40,0.00,32.00,339.80
27-Feb-25 - 11:04:02 PM,213.80,307.40,276.80,0.00,32.00,334.40
27-Feb-25 - 11:14:02 PM,212.00,305.60,275.00,0.00,32.00,332.60
27-Feb-25 - 11:24:02 PM,210.20,300.20,271.40,0.00,32.00,332.60
27-Feb-25 - 11:34:02 PM,206.60,298.40,267.80,0.00,32.00,332.60
27-Feb-25 - 11:44:02 PM,199.40,296.60,264.20,0.00,32.00,329.00
27-Feb-25 - 11:54:02 PM,197.60,293.00,260.60,0.00,32.00,325.40
28-Feb-25 - 12:04:02 AM,197.60,289.40,258.80,0.00,32.00,318.20
28-Feb-25 - 12:14:02 AM,194.00,293.00,255.20,0.00,32.00,318.20
28-Feb-25 - 12:24:02 AM,186.80,293.00,251.60,0.00,32.00,321.80
28-Feb-25 - 12:34:02 AM,181.40,287.60,248.00,0.00,32.00,316.40
28-Feb-25 - 12:44:02 AM,174.20,280.40,246.20,0.00,32.00,307.40
28-Feb-25 - 12:54:02 AM,174.20,275.00,244.40,0.00,32.00,316.40
28-Feb-25 - 01:04:02 AM,168.80,276.80,240.80,0.00,32.00,312.80
28-Feb-25 - 01:14:02 AM,172.40,275.00,239.00,0.00,32.00,311.00
28-Feb-25 - 01:24:02 AM,167.00,267.80,235.40,0.00,32.00,303.80
28-Feb-25 - 01:34:02 AM,165.20,264.20,235.40,0.00,32.00,298.40
28-Feb-25 - 01:44:02 AM,163.40,260.60,231.80,0.00,32.00,303.80
28-Feb-25 - 01:54:02 AM,163.40,258.80,228.20,0.00,32.00,296.60
28-Feb-25 - 02:04:02 AM,165.20,255.20,226.40,0.00,32.00,296.60
28-Feb-25 - 02:14:02 AM,161.60,251.60,224.60,0.00,32.00,291.20
28-Feb-25 - 02:24:02 AM,159.80,253.40,221.00,0.00,32.00,285.80
