Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Nov-23 - 11:58:42 PM,177.80,251.60,235.40,204.80,32.00,296.60
05-Nov-23 - 12:08:42 AM,176.00,248.00,237.20,201.20,32.00,296.60
05-Nov-23 - 12:18:42 AM,172.40,246.20,231.80,217.40,32.00,294.80
05-Nov-23 - 12:28:42 AM,168.80,242.60,231.80,228.20,32.00,291.20
05-Nov-23 - 12:38:42 AM,170.60,244.40,228.20,226.40,32.00,289.40
05-Nov-23 - 12:48:42 AM,170.60,242.60,224.60,197.60,32.00,287.60
05-Nov-23 - 12:58:42 AM,165.20,237.20,226.40,197.60,32.00,285.80
05-Nov-23 - 01:08:42 AM,165.20,235.40,222.80,199.40,32.00,285.80
05-Nov-23 - 01:18:42 AM,163.40,235.40,222.80,204.80,32.00,282.20
05-Nov-23 - 01:28:42 AM,159.80,231.80,221.00,204.80,32.00,282.20
05-Nov-23 - 01:38:42 AM,156.20,231.80,217.40,215.60,32.00,276.80
05-Nov-23 - 01:48:42 AM,158.00,230.00,217.40,212.00,32.00,273.20
05-Nov-23 - 01:58:42 AM,156.20,228.20,213.80,203.00,32.00,276.80
05-Nov-23 - 02:08:42 AM,143.60,215.60,201.20,210.20,32.00,257.00
05-Nov-23 - 02:18:42 AM,141.80,215.60,201.20,192.20,32.00,258.80
05-Nov-23 - 02:28:42 AM,140.00,212.00,201.20,206.60,32.00,257.00
05-Nov-23 - 02:38:42 AM,138.20,212.00,197.60,186.80,32.00,253.40
05-Nov-23 - 02:48:42 AM,134.60,208.40,197.60,185.00,32.00,255.20
05-Nov-23 - 02:58:42 AM,136.40,206.60,195.80,190.40,32.00,251.60
05-Nov-23 - 03:08:42 AM,132.80,206.60,194.00,174.20,32.00,249.80
05-Nov-23 - 03:18:42 AM,129.20,204.80,192.20,183.20,32.00,248.00
05-Nov-23 - 03:28:42 AM,131.00,203.00,190.40,185.00,32.00,248.00
05-Nov-23 - 03:38:42 AM,129.20,201.20,188.60,174.20,32.00,246.20
05-Nov-23 - 03:48:42 AM,129.20,199.40,190.40,170.60,32.00,244.40
05-Nov-23 - 03:58:42 AM,127.40,197.60,186.80,177.80,32.00,244.40
05-Nov-23 - 04:08:42 AM,125.60,195.80,185.00,199.40,32.00,242.60
05-Nov-23 - 04:18:42 AM,123.80,194.00,185.00,194.00,32.00,242.60
05-Nov-23 - 04:28:42 AM,122.00,195.80,185.00,181.40,32.00,239.00
05-Nov-23 - 04:38:42 AM,122.00,194.00,181.40,194.00,32.00,237.20
05-Nov-23 - 04:48:42 AM,120.20,190.40,179.60,186.80,32.00,235.40
05-Nov-23 - 04:58:42 AM,116.60,190.40,181.40,170.60,32.00,237.20
05-Nov-23 - 05:08:42 AM,118.40,188.60,177.80,176.00,32.00,235.40
05-Nov-23 - 05:18:42 AM,114.80,190.40,176.00,185.00,32.00,233.60
05-Nov-23 - 05:28:42 AM,114.80,188.60,176.00,161.60,32.00,231.80
05-Nov-23 - 05:38:42 AM,111.20,185.00,174.20,186.80,32.00,231.80
05-Nov-23 - 05:48:42 AM,111.20,181.40,174.20,188.60,32.00,224.60
05-Nov-23 - 05:58:42 AM,111.20,181.40,172.40,163.40,32.00,228.20
05-Nov-23 - 06:08:42 AM,111.20,181.40,172.40,177.80,32.00,228.20
05-Nov-23 - 06:18:42 AM,109.40,181.40,168.80,183.20,32.00,228.20
05-Nov-23 - 06:28:42 AM,109.40,177.80,167.00,179.60,32.00,222.80
05-Nov-23 - 06:38:42 AM,107.60,177.80,168.80,177.80,32.00,221.00
05-Nov-23 - 06:48:42 AM,105.80,176.00,165.20,181.40,32.00,221.00
05-Nov-23 - 06:58:42 AM,102.20,174.20,167.00,163.40,32.00,215.60
05-Nov-23 - 07:08:42 AM,104.00,174.20,165.20,154.40,32.00,221.00
05-Nov-23 - 07:18:42 AM,100.40,170.60,163.40,172.40,32.00,219.20
05-Nov-23 - 07:28:42 AM,98.60,170.60,161.60,165.20,32.00,215.60
05-Nov-23 - 07:38:42 AM,100.40,170.60,159.80,179.60,32.00,212.00
05-Nov-23 - 07:48:42 AM,98.60,168.80,159.80,177.80,32.00,213.80
05-Nov-23 - 07:58:42 AM,98.60,170.60,159.80,168.80,32.00,206.60
05-Nov-23 - 08:08:42 AM,98.60,168.80,158.00,150.80,32.00,210.20
