Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Aug-24 - 02:38:53 PM,521.60,579.20,519.80,647.60,32.00,588.20
15-Aug-24 - 02:48:53 PM,467.60,530.60,474.80,584.60,32.00,525.20
15-Aug-24 - 02:58:53 PM,438.80,500.00,453.20,552.20,32.00,496.40
15-Aug-24 - 03:08:53 PM,417.20,480.20,437.00,541.40,32.00,478.40
15-Aug-24 - 03:18:53 PM,399.20,462.20,420.80,512.60,32.00,464.00
15-Aug-24 - 03:28:53 PM,388.40,453.20,408.20,505.40,32.00,455.00
15-Aug-24 - 03:38:53 PM,375.80,442.40,399.20,505.40,32.00,446.00
15-Aug-24 - 03:48:53 PM,363.20,433.40,392.00,487.40,32.00,437.00
15-Aug-24 - 03:58:53 PM,357.80,426.20,381.20,474.80,32.00,431.60
15-Aug-24 - 04:08:53 PM,347.00,417.20,372.20,476.60,32.00,422.60
15-Aug-24 - 04:18:53 PM,339.80,411.80,366.80,464.00,32.00,415.40
15-Aug-24 - 04:28:53 PM,332.60,402.80,359.60,460.40,32.00,410.00
15-Aug-24 - 04:38:53 PM,321.80,397.40,352.40,455.00,32.00,402.80
15-Aug-24 - 04:48:53 PM,320.00,392.00,348.80,451.40,32.00,399.20
15-Aug-24 - 04:58:53 PM,314.60,388.40,345.20,435.20,32.00,392.00
15-Aug-24 - 05:08:53 PM,311.00,383.00,338.00,420.80,32.00,386.60
15-Aug-24 - 05:18:53 PM,300.20,381.20,334.40,433.40,32.00,383.00
15-Aug-24 - 05:28:53 PM,296.60,375.80,329.00,420.80,32.00,377.60
15-Aug-24 - 05:38:53 PM,291.20,372.20,323.60,419.00,32.00,375.80
15-Aug-24 - 05:48:53 PM,287.60,366.80,321.80,424.40,32.00,372.20
15-Aug-24 - 05:58:53 PM,285.80,363.20,316.40,422.60,32.00,366.80
15-Aug-24 - 06:08:53 PM,276.80,359.60,314.60,392.00,32.00,365.00
15-Aug-24 - 06:18:53 PM,267.80,354.20,309.20,402.80,32.00,361.40
15-Aug-24 - 06:28:53 PM,260.60,352.40,305.60,410.00,32.00,356.00
15-Aug-24 - 06:38:53 PM,260.60,350.60,305.60,392.00,32.00,354.20
15-Aug-24 - 06:48:53 PM,255.20,347.00,300.20,386.60,32.00,352.40
15-Aug-24 - 06:58:53 PM,249.80,343.40,296.60,399.20,32.00,348.80
15-Aug-24 - 07:08:53 PM,248.00,339.80,293.00,384.80,32.00,345.20
15-Aug-24 - 07:18:53 PM,249.80,336.20,289.40,370.40,32.00,339.80
15-Aug-24 - 07:28:53 PM,249.80,334.40,287.60,390.20,32.00,339.80
15-Aug-24 - 07:38:53 PM,246.20,330.80,284.00,379.40,32.00,336.20
15-Aug-24 - 07:48:53 PM,246.20,327.20,280.40,377.60,32.00,330.80
15-Aug-24 - 07:58:53 PM,242.60,323.60,280.40,366.80,32.00,329.00
15-Aug-24 - 08:08:53 PM,230.00,320.00,276.80,375.80,32.00,329.00
15-Aug-24 - 08:18:53 PM,224.60,318.20,271.40,374.00,32.00,325.40
15-Aug-24 - 08:28:53 PM,222.80,316.40,269.60,350.60,32.00,321.80
15-Aug-24 - 08:38:53 PM,219.20,312.80,269.60,341.60,32.00,320.00
15-Aug-24 - 08:48:53 PM,217.40,312.80,267.80,354.20,32.00,320.00
15-Aug-24 - 08:58:53 PM,215.60,311.00,264.20,345.20,32.00,314.60
15-Aug-24 - 09:08:53 PM,208.40,309.20,264.20,343.40,32.00,311.00
15-Aug-24 - 09:18:53 PM,206.60,303.80,258.80,361.40,32.00,311.00
15-Aug-24 - 09:28:53 PM,203.00,303.80,257.00,359.60,32.00,309.20
15-Aug-24 - 09:38:53 PM,201.20,302.00,253.40,354.20,32.00,303.80
15-Aug-24 - 09:48:53 PM,199.40,296.60,251.60,341.60,32.00,303.80
15-Aug-24 - 09:58:53 PM,201.20,294.80,251.60,352.40,32.00,300.20
15-Aug-24 - 10:08:53 PM,194.00,291.20,246.20,323.60,32.00,298.40
15-Aug-24 - 10:18:53 PM,192.20,291.20,246.20,321.80,32.00,296.60
15-Aug-24 - 10:28:53 PM,190.40,287.60,242.60,330.80,32.00,294.80
15-Aug-24 - 10:38:53 PM,186.80,284.00,240.80,334.40,32.00,293.00
15-Aug-24 - 10:48:53 PM,185.00,282.20,239.00,332.60,32.00,291.20
