Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Oct-23 - 05:59:49 PM,32.00,75.20,78.80,109.40,32.00,100.40
29-Oct-23 - 06:09:49 PM,32.00,75.20,77.00,120.20,32.00,98.60
29-Oct-23 - 06:19:49 PM,32.00,73.40,78.80,113.00,32.00,96.80
29-Oct-23 - 06:29:49 PM,32.00,75.20,77.00,102.20,32.00,100.40
29-Oct-23 - 06:39:49 PM,32.00,73.40,77.00,118.40,32.00,98.60
29-Oct-23 - 06:49:49 PM,32.00,73.40,75.20,127.40,32.00,96.80
29-Oct-23 - 06:59:49 PM,32.00,73.40,77.00,120.20,32.00,100.40
29-Oct-23 - 07:09:49 PM,32.00,73.40,77.00,100.40,32.00,96.80
30-Oct-23 - 10:45:23 AM,32.00,59.00,53.60,134.60,32.00,428.00
30-Oct-23 - 10:55:23 AM,32.00,53.60,86.00,105.80,32.00,89.60
30-Oct-23 - 11:05:23 AM,109.40,150.80,199.40,206.60,32.00,239.00
30-Oct-23 - 11:15:23 AM,116.60,177.80,197.60,285.80,32.00,258.80
30-Oct-23 - 11:25:23 AM,141.80,204.80,204.80,320.00,32.00,289.40
30-Oct-23 - 11:35:23 AM,170.60,233.60,213.80,379.40,32.00,321.80
30-Oct-23 - 11:45:23 AM,197.60,255.20,228.20,411.80,32.00,347.00
30-Oct-23 - 11:55:23 AM,219.20,269.60,237.20,420.80,32.00,357.80
30-Oct-23 - 12:05:23 PM,244.40,278.60,251.60,426.20,32.00,365.00
30-Oct-23 - 12:15:23 PM,269.60,293.00,260.60,460.40,32.00,375.80
30-Oct-23 - 12:25:23 PM,296.60,307.40,269.60,485.60,32.00,388.40
30-Oct-23 - 12:35:23 PM,320.00,314.60,280.40,512.60,32.00,397.40
30-Oct-23 - 12:45:23 PM,347.00,330.80,293.00,489.20,32.00,413.60
30-Oct-23 - 12:55:23 PM,372.20,357.80,320.00,536.00,32.00,435.20
30-Oct-23 - 01:05:23 PM,397.40,383.00,361.40,570.20,32.00,467.60
30-Oct-23 - 01:15:23 PM,424.40,411.80,383.00,584.60,32.00,491.00
30-Oct-23 - 01:25:23 PM,447.80,440.60,406.40,572.00,32.00,512.60
30-Oct-23 - 01:35:23 PM,473.00,464.00,451.40,602.60,32.00,537.80
30-Oct-23 - 01:45:23 PM,500.00,489.20,489.20,640.40,32.00,570.20
30-Oct-23 - 01:55:23 PM,521.60,516.20,512.60,658.40,32.00,591.80
30-Oct-23 - 02:05:23 PM,527.00,530.60,496.40,660.20,32.00,588.20
30-Oct-23 - 02:15:23 PM,527.00,545.00,501.80,680.00,32.00,595.40
30-Oct-23 - 02:25:23 PM,525.20,552.20,501.80,656.60,32.00,593.60
30-Oct-23 - 02:35:23 PM,523.40,563.00,498.20,672.80,32.00,593.60
30-Oct-23 - 02:45:23 PM,525.20,572.00,491.00,665.60,32.00,588.20
30-Oct-23 - 02:55:23 PM,527.00,573.80,489.20,707.00,32.00,591.80
30-Oct-23 - 03:05:23 PM,523.40,581.00,491.00,676.40,32.00,599.00
30-Oct-23 - 03:15:23 PM,528.80,584.60,494.60,692.60,32.00,595.40
30-Oct-23 - 03:25:23 PM,527.00,586.40,494.60,692.60,32.00,595.40
30-Oct-23 - 03:35:23 PM,527.00,588.20,496.40,699.80,32.00,597.20
30-Oct-23 - 03:45:23 PM,525.20,593.60,498.20,692.60,32.00,597.20
30-Oct-23 - 03:55:23 PM,523.40,591.80,501.80,687.20,32.00,593.60
30-Oct-23 - 04:05:23 PM,527.00,593.60,501.80,703.40,32.00,600.80
30-Oct-23 - 04:15:23 PM,523.40,593.60,501.80,698.00,32.00,595.40
30-Oct-23 - 04:25:23 PM,525.20,591.80,501.80,719.60,32.00,597.20
30-Oct-23 - 04:35:23 PM,525.20,595.40,500.00,699.80,32.00,591.80
30-Oct-23 - 04:45:23 PM,523.40,608.00,507.20,726.80,32.00,595.40
30-Oct-23 - 04:55:23 PM,527.00,606.20,509.00,716.00,32.00,593.60
30-Oct-23 - 05:05:23 PM,527.00,611.60,510.80,707.00,32.00,595.40
30-Oct-23 - 05:15:23 PM,530.60,613.40,512.60,717.80,32.00,593.60
30-Oct-23 - 05:25:23 PM,532.40,615.20,514.40,725.00,32.00,595.40
30-Oct-23 - 05:35:23 PM,536.00,617.00,516.20,680.00,32.00,593.60
