Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-22 - 03:37:20 AM,1110.20,1193.00,1221.80,1182.20,32.00,1198.40
11-Jun-22 - 03:47:20 AM,1122.80,1211.00,1234.40,1189.40,32.00,1216.40
11-Jun-22 - 03:57:20 AM,1135.40,1225.40,1245.20,1209.20,32.00,1218.20
11-Jun-22 - 04:07:20 AM,1146.20,1239.80,1256.00,1221.80,32.00,1230.80
11-Jun-22 - 04:17:20 AM,1162.40,1254.20,1265.00,1229.00,32.00,1243.40
11-Jun-22 - 04:27:20 AM,1173.20,1270.40,1279.40,1238.00,32.00,1254.20
11-Jun-22 - 04:37:20 AM,1184.00,1283.00,1288.40,1257.80,32.00,1259.60
11-Jun-22 - 04:47:20 AM,1198.40,1295.60,1297.40,1272.20,32.00,1272.20
11-Jun-22 - 04:57:20 AM,1212.80,1308.20,1306.40,1275.80,32.00,1281.20
11-Jun-22 - 05:07:20 AM,1229.00,1322.60,1315.40,1290.20,32.00,1297.40
11-Jun-22 - 05:17:20 AM,1223.60,1324.40,1324.40,1286.60,32.00,1301.00
11-Jun-22 - 05:27:20 AM,1223.60,1326.20,1331.60,1288.40,32.00,1310.00
11-Jun-22 - 05:37:20 AM,1220.00,1331.60,1338.80,1292.00,32.00,1315.40
11-Jun-22 - 05:47:20 AM,1223.60,1335.20,1346.00,1286.60,32.00,1326.20
11-Jun-22 - 05:57:20 AM,1223.60,1342.40,1342.40,1293.80,32.00,1322.60
11-Jun-22 - 06:07:20 AM,1223.60,1344.20,1340.60,1293.80,32.00,1322.60
11-Jun-22 - 06:17:20 AM,1223.60,1349.60,1342.40,1295.60,32.00,1322.60
11-Jun-22 - 06:27:20 AM,1227.20,1351.40,1340.60,1286.60,32.00,1329.80
11-Jun-22 - 06:37:20 AM,1225.40,1355.00,1340.60,1290.20,32.00,1328.00
11-Jun-22 - 06:47:20 AM,1232.60,1360.40,1344.20,1293.80,32.00,1329.80
11-Jun-22 - 06:57:20 AM,1239.80,1367.60,1347.80,1311.80,32.00,1337.00
11-Jun-22 - 07:07:20 AM,1245.20,1374.80,1355.00,1306.40,32.00,1342.40
11-Jun-22 - 07:17:20 AM,1248.80,1382.00,1362.20,1308.20,32.00,1355.00
11-Jun-22 - 07:27:20 AM,1257.80,1389.20,1367.60,1331.60,32.00,1356.80
11-Jun-22 - 07:37:20 AM,1265.00,1398.20,1374.80,1326.20,32.00,1364.00
11-Jun-22 - 07:47:20 AM,1274.00,1403.60,1380.20,1340.60,32.00,1371.20
11-Jun-22 - 07:57:20 AM,1281.20,1410.80,1387.40,1347.80,32.00,1380.20
11-Jun-22 - 08:07:20 AM,1286.60,1418.00,1394.60,1349.60,32.00,1389.20
11-Jun-22 - 08:17:20 AM,1295.60,1425.20,1400.00,1362.20,32.00,1391.00
11-Jun-22 - 08:27:20 AM,1301.00,1432.40,1409.00,1360.40,32.00,1401.80
11-Jun-22 - 08:37:20 AM,1308.20,1437.80,1414.40,1371.20,32.00,1407.20
11-Jun-22 - 08:47:20 AM,1311.80,1448.60,1419.80,1380.20,32.00,1412.60
11-Jun-22 - 08:57:20 AM,1320.80,1455.80,1430.60,1387.40,32.00,1419.80
11-Jun-22 - 09:07:20 AM,1328.00,1463.00,1437.80,1389.20,32.00,1427.00
11-Jun-22 - 09:17:20 AM,1333.40,1470.20,1446.80,1391.00,32.00,1434.20
11-Jun-22 - 09:27:20 AM,1340.60,1477.40,1450.40,1405.40,32.00,1439.60
11-Jun-22 - 09:37:20 AM,1347.80,1484.60,1459.40,1401.80,32.00,1450.40
11-Jun-22 - 09:47:20 AM,1353.20,1493.60,1466.60,1416.20,32.00,1454.00
11-Jun-22 - 09:57:20 AM,1362.20,1504.40,1473.80,1427.00,32.00,1463.00
11-Jun-22 - 10:07:20 AM,1369.40,1509.80,1481.00,1432.40,32.00,1468.40
11-Jun-22 - 10:17:20 AM,1374.80,1517.00,1490.00,1430.60,32.00,1470.20
11-Jun-22 - 10:27:20 AM,1383.80,1526.00,1493.60,1437.80,32.00,1477.40
11-Jun-22 - 10:37:20 AM,1389.20,1531.40,1497.20,1443.20,32.00,1482.80
11-Jun-22 - 10:47:20 AM,1398.20,1540.40,1502.60,1452.20,32.00,1491.80
11-Jun-22 - 10:57:20 AM,1405.40,1547.60,1506.20,1464.80,32.00,1495.40
11-Jun-22 - 11:07:20 AM,1414.40,1553.00,1513.40,1463.00,32.00,1502.60
11-Jun-22 - 11:17:20 AM,1418.00,1560.20,1518.80,1468.40,32.00,1508.00
11-Jun-22 - 11:27:20 AM,1427.00,1571.00,1524.20,1484.60,32.00,1513.40
11-Jun-22 - 11:37:20 AM,1436.00,1576.40,1527.80,1486.40,32.00,1520.60
11-Jun-22 - 11:47:20 AM,1437.80,1587.20,1533.20,1499.00,32.00,1526.00
