Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Apr-23 - 10:12:11 PM,352.40,428.00,365.00,404.60,32.00,426.20
20-Apr-23 - 10:22:11 PM,348.80,420.80,359.60,395.60,32.00,429.80
20-Apr-23 - 10:32:11 PM,338.00,415.40,352.40,392.00,32.00,420.80
20-Apr-23 - 10:42:11 PM,329.00,408.20,347.00,386.60,32.00,415.40
20-Apr-23 - 10:52:11 PM,325.40,401.00,343.40,379.40,32.00,417.20
20-Apr-23 - 11:02:11 PM,320.00,395.60,336.20,372.20,32.00,410.00
20-Apr-23 - 11:12:11 PM,320.00,390.20,330.80,361.40,32.00,390.20
20-Apr-23 - 11:22:11 PM,311.00,384.80,327.20,359.60,32.00,388.40
20-Apr-23 - 11:32:11 PM,309.20,379.40,320.00,350.60,32.00,379.40
20-Apr-23 - 11:42:11 PM,302.00,375.80,318.20,347.00,32.00,375.80
20-Apr-23 - 11:52:11 PM,298.40,370.40,312.80,339.80,32.00,383.00
21-Apr-23 - 12:02:11 AM,293.00,365.00,311.00,339.80,32.00,374.00
21-Apr-23 - 12:12:11 AM,287.60,361.40,305.60,332.60,32.00,370.40
21-Apr-23 - 12:22:11 AM,282.20,357.80,302.00,338.00,32.00,363.20
21-Apr-23 - 12:32:11 AM,278.60,352.40,296.60,332.60,32.00,356.00
21-Apr-23 - 12:42:11 AM,269.60,348.80,294.80,318.20,32.00,359.60
21-Apr-23 - 12:52:11 AM,267.80,343.40,291.20,323.60,32.00,348.80
21-Apr-23 - 01:02:11 AM,262.40,341.60,285.80,323.60,32.00,354.20
21-Apr-23 - 01:12:11 AM,260.60,336.20,282.20,314.60,32.00,350.60
21-Apr-23 - 01:22:11 AM,253.40,332.60,280.40,311.00,32.00,345.20
21-Apr-23 - 01:32:11 AM,251.60,329.00,276.80,305.60,32.00,345.20
21-Apr-23 - 01:42:11 AM,248.00,323.60,273.20,296.60,32.00,341.60
21-Apr-23 - 01:52:11 AM,244.40,321.80,271.40,294.80,32.00,343.40
21-Apr-23 - 02:02:11 AM,239.00,318.20,266.00,296.60,32.00,341.60
21-Apr-23 - 02:12:11 AM,235.40,312.80,262.40,293.00,32.00,334.40
21-Apr-23 - 02:22:11 AM,231.80,311.00,258.80,284.00,32.00,320.00
21-Apr-23 - 02:32:11 AM,230.00,307.40,257.00,280.40,32.00,316.40
21-Apr-23 - 02:42:11 AM,228.20,303.80,255.20,276.80,32.00,312.80
21-Apr-23 - 02:52:11 AM,222.80,300.20,253.40,275.00,32.00,321.80
21-Apr-23 - 03:02:11 AM,219.20,298.40,248.00,278.60,32.00,314.60
21-Apr-23 - 03:12:11 AM,213.80,294.80,246.20,267.80,32.00,314.60
21-Apr-23 - 03:22:11 AM,212.00,291.20,242.60,275.00,32.00,307.40
21-Apr-23 - 03:32:11 AM,210.20,289.40,239.00,273.20,32.00,311.00
21-Apr-23 - 03:42:11 AM,206.60,285.80,237.20,264.20,32.00,311.00
21-Apr-23 - 03:52:11 AM,204.80,280.40,235.40,262.40,32.00,303.80
21-Apr-23 - 04:02:11 AM,199.40,278.60,233.60,258.80,32.00,293.00
21-Apr-23 - 04:12:11 AM,199.40,276.80,230.00,251.60,32.00,307.40
21-Apr-23 - 04:22:11 AM,195.80,273.20,228.20,255.20,32.00,300.20
21-Apr-23 - 04:32:11 AM,192.20,271.40,224.60,251.60,32.00,294.80
21-Apr-23 - 04:42:11 AM,188.60,267.80,222.80,244.40,32.00,287.60
21-Apr-23 - 04:52:11 AM,186.80,266.00,221.00,240.80,32.00,280.40
21-Apr-23 - 05:02:11 AM,183.20,262.40,219.20,239.00,32.00,291.20
21-Apr-23 - 05:12:11 AM,179.60,260.60,215.60,240.80,32.00,278.60
21-Apr-23 - 05:22:11 AM,176.00,257.00,213.80,237.20,32.00,291.20
21-Apr-23 - 05:32:11 AM,174.20,255.20,210.20,233.60,32.00,271.40
21-Apr-23 - 05:42:11 AM,170.60,253.40,208.40,239.00,32.00,278.60
21-Apr-23 - 05:52:11 AM,170.60,249.80,206.60,230.00,32.00,276.80
21-Apr-23 - 06:02:11 AM,170.60,248.00,204.80,224.60,32.00,264.20
21-Apr-23 - 06:12:11 AM,165.20,246.20,203.00,221.00,32.00,271.40
21-Apr-23 - 06:22:11 AM,165.20,242.60,201.20,222.80,32.00,266.00
