Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Aug-25 - 06:53:34 PM,523.40,568.40,487.40,0.00,32.00,602.60
29-Aug-25 - 07:03:34 PM,523.40,573.80,485.60,0.00,32.00,593.60
29-Aug-25 - 07:13:34 PM,525.20,581.00,487.40,0.00,32.00,609.80
29-Aug-25 - 07:23:34 PM,527.00,584.60,489.20,0.00,32.00,604.40
29-Aug-25 - 07:33:34 PM,525.20,586.40,492.80,0.00,32.00,597.20
29-Aug-25 - 07:43:34 PM,530.60,590.00,494.60,0.00,32.00,608.00
29-Aug-25 - 07:53:34 PM,530.60,591.80,494.60,0.00,32.00,595.40
29-Aug-25 - 08:03:34 PM,534.20,597.20,500.00,0.00,32.00,609.80
29-Aug-25 - 08:13:34 PM,539.60,600.80,500.00,0.00,32.00,588.20
29-Aug-25 - 08:23:34 PM,541.40,602.60,500.00,0.00,32.00,602.60
29-Aug-25 - 08:33:34 PM,541.40,604.40,503.60,0.00,32.00,611.60
29-Aug-25 - 08:43:34 PM,539.60,608.00,503.60,0.00,32.00,600.80
29-Aug-25 - 08:53:34 PM,500.00,575.60,478.40,0.00,32.00,570.20
29-Aug-25 - 09:03:34 PM,476.60,545.00,456.80,0.00,32.00,534.20
29-Aug-25 - 09:13:34 PM,455.00,525.20,444.20,0.00,32.00,510.80
29-Aug-25 - 09:23:34 PM,440.60,510.80,431.60,0.00,32.00,494.60
29-Aug-25 - 09:33:34 PM,431.60,498.20,424.40,0.00,32.00,487.40
29-Aug-25 - 09:43:34 PM,422.60,487.40,415.40,0.00,32.00,474.80
29-Aug-25 - 09:53:34 PM,410.00,478.40,404.60,0.00,32.00,471.20
29-Aug-25 - 10:03:34 PM,406.40,471.20,399.20,0.00,32.00,462.20
29-Aug-25 - 10:13:34 PM,397.40,462.20,392.00,0.00,32.00,453.20
29-Aug-25 - 10:23:34 PM,381.20,455.00,384.80,0.00,32.00,455.00
29-Aug-25 - 10:33:34 PM,374.00,449.60,381.20,0.00,32.00,447.80
29-Aug-25 - 10:43:34 PM,365.00,444.20,375.80,0.00,32.00,435.20
29-Aug-25 - 10:53:34 PM,357.80,437.00,370.40,0.00,32.00,438.80
29-Aug-25 - 11:03:34 PM,348.80,431.60,366.80,0.00,32.00,428.00
29-Aug-25 - 11:13:34 PM,348.80,428.00,363.20,0.00,32.00,429.80
29-Aug-25 - 11:23:34 PM,345.20,420.80,357.80,0.00,32.00,410.00
29-Aug-25 - 11:33:34 PM,334.40,417.20,356.00,0.00,32.00,411.80
29-Aug-25 - 11:43:34 PM,332.60,411.80,348.80,0.00,32.00,410.00
29-Aug-25 - 11:53:34 PM,321.80,406.40,345.20,0.00,32.00,401.00
30-Aug-25 - 12:03:34 AM,320.00,402.80,343.40,0.00,32.00,392.00
30-Aug-25 - 12:13:34 AM,314.60,399.20,339.80,0.00,32.00,384.80
30-Aug-25 - 12:23:34 AM,309.20,393.80,334.40,0.00,32.00,384.80
30-Aug-25 - 12:33:34 AM,302.00,388.40,330.80,0.00,32.00,381.20
30-Aug-25 - 12:43:34 AM,298.40,384.80,327.20,0.00,32.00,375.80
30-Aug-25 - 12:53:34 AM,293.00,381.20,323.60,0.00,32.00,381.20
30-Aug-25 - 01:03:34 AM,285.80,377.60,321.80,0.00,32.00,370.40
30-Aug-25 - 01:13:34 AM,284.00,372.20,318.20,0.00,32.00,366.80
30-Aug-25 - 01:23:34 AM,280.40,370.40,312.80,0.00,32.00,370.40
30-Aug-25 - 01:33:34 AM,276.80,366.80,312.80,0.00,32.00,375.80
30-Aug-25 - 01:43:34 AM,273.20,363.20,307.40,0.00,32.00,361.40
30-Aug-25 - 01:53:34 AM,266.00,359.60,303.80,0.00,32.00,359.60
30-Aug-25 - 02:03:34 AM,266.00,356.00,303.80,0.00,32.00,361.40
30-Aug-25 - 02:13:34 AM,260.60,352.40,298.40,0.00,32.00,348.80
30-Aug-25 - 02:23:34 AM,264.20,348.80,294.80,0.00,32.00,354.20
30-Aug-25 - 02:33:34 AM,251.60,345.20,293.00,0.00,32.00,348.80
30-Aug-25 - 02:43:34 AM,246.20,341.60,289.40,0.00,32.00,347.00
30-Aug-25 - 02:53:34 AM,242.60,338.00,285.80,0.00,32.00,352.40
30-Aug-25 - 03:03:34 AM,244.40,334.40,285.80,0.00,32.00,339.80
